col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,739",0,All
Christopher Sawyer,,67,All
Total,"2,739",67,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,123,0,1
Christopher Sawyer,,3,1
Total,123,3,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,151,0,2
Christopher Sawyer,,2,2
Total,151,2,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,136,0,3
Christopher Sawyer,,4,3
Total,136,4,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,90,0,4
Christopher Sawyer,,1,4
Total,90,1,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,120,0,5
Christopher Sawyer,,5,5
Total,120,5,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,116,0,6
Christopher Sawyer,,5,6
Total,116,5,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,170,0,7
Christopher Sawyer,,5,7
Total,170,5,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,161,0,8
Christopher Sawyer,,1,8
Total,161,1,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,151,0,9
Christopher Sawyer,,3,9
Total,151,3,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,127,0,10
Christopher Sawyer,,0,10
Total,127,0,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,110,0,11
Christopher Sawyer,,2,11
Total,110,2,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,96,0,12
Christopher Sawyer,,3,12
Total,96,3,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,149,0,13
Christopher Sawyer,,5,13
Total,149,5,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,113,0,14
Christopher Sawyer,,3,14
Total,113,3,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,133,0,15
Christopher Sawyer,,2,15
Total,133,2,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,118,0,16
Christopher Sawyer,,2,16
Total,118,2,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,142,0,17
Christopher Sawyer,,3,17
Total,142,3,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,127,0,18
Christopher Sawyer,,7,18
Total,127,7,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,90,0,19
Christopher Sawyer,,1,19
Total,90,1,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,125,0,20
Christopher Sawyer,,4,20
Total,125,4,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,191,0,21
Christopher Sawyer,,6,21
Total,191,6,21
