col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,3,0,87,84,4,1
Paul Lalley,,0,0,0,1,1
Anthony Clark,,,6,79,1,1
Lisa M Deeley,,,,0,2,1
Al Schmidt,,,,,0,1
Total,99,1,96,87,5,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,4,0,76,71,6,2
Paul Lalley,,0,0,1,3,2
Anthony Clark,,,3,67,2,2
Lisa M Deeley,,,,0,5,2
Al Schmidt,,,,,0,2
Total,88,3,82,76,10,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,5,73,1,86,1,3
Lisa M Deeley,,2,1,74,1,3
Al Schmidt,,,0,0,2,3
Michael Wojcik,,,,3,0,3
Paul Lalley,,,,,0,3
Total,92,77,2,90,2,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,4,0,90,90,3,4
Paul Lalley,,0,1,2,1,4
Anthony Clark,,,4,88,0,4
Lisa M Deeley,,,,1,3,4
Al Schmidt,,,,,0,4
Total,100,3,98,96,4,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,3,0,99,95,3,5
Paul Lalley,,0,2,0,2,5
Anthony Clark,,,7,84,1,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,0,5
Total,113,3,108,95,5,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,11,0,136,128,7,6
Paul Lalley,,1,2,1,0,6
Lisa M Deeley,,,2,127,4,6
Anthony Clark,,,,2,0,6
Al Schmidt,,,,,0,6
Total,157,3,145,136,7,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,3,0,69,68,1,7
Paul Lalley,,0,0,0,1,7
Anthony Clark,,,3,67,1,7
Lisa M Deeley,,,,1,0,7
Al Schmidt,,,,,0,7
Total,75,1,74,71,2,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,4,0,76,69,1,8
Paul Lalley,,0,0,0,0,8
Anthony Clark,,,8,65,0,8
Lisa M Deeley,,,,3,0,8
Al Schmidt,,,,,0,8
Total,86,0,85,73,1,8
