col_1,col_2,col_3,col_4,division
,District Council 3rd District,Register Of Wills,,1
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,1
Jannie L Blackwell,21,83,1,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,1,1
Total,105,85,2,1
,District Council 3rd District,Register Of Wills,,2
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,2
Jannie L Blackwell,19,112,2,2
Ronald R Donatucci,,2,0,2
Ross Feinberg,,,0,2
Total,133,114,2,2
,District Council 3rd District,Register Of Wills,,3
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,3
Jannie L Blackwell,8,58,0,3
Ronald R Donatucci,,4,0,3
Ross Feinberg,,,2,3
Total,66,62,2,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,12,87,0,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,0,4
Total,99,90,0,4
,District Council 3rd District,Register Of Wills,,5
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,5
Jannie L Blackwell,18,87,2,5
Ronald R Donatucci,,3,0,5
Ross Feinberg,,,1,5
Total,107,90,3,5
,District Council 3rd District,Register Of Wills,,6
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,6
Jannie L Blackwell,26,133,2,6
Ronald R Donatucci,,15,0,6
Ross Feinberg,,,2,6
Total,161,148,4,6
,District Council 3rd District,Register Of Wills,,7
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,7
Jannie L Blackwell,15,118,6,7
Ronald R Donatucci,,7,0,7
Ross Feinberg,,,1,7
Total,139,125,7,7
,District Council 3rd District,Register Of Wills,,8
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,8
Jannie L Blackwell,5,60,1,8
Ronald R Donatucci,,3,0,8
Ross Feinberg,,,0,8
Total,66,63,1,8
,District Council 3rd District,Register Of Wills,,9
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,9
Jannie L Blackwell,19,92,0,9
Ronald R Donatucci,,7,0,9
Ross Feinberg,,,2,9
Total,111,99,2,9
,District Council 3rd District,Register Of Wills,,10
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,10
Jannie L Blackwell,10,69,2,10
Ronald R Donatucci,,9,0,10
Ross Feinberg,,,0,10
Total,81,78,2,10
,District Council 3rd District,Register Of Wills,,11
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,11
Jannie L Blackwell,12,129,0,11
Ronald R Donatucci,,7,0,11
Ross Feinberg,,,0,11
Total,141,136,0,11
,District Council 3rd District,Register Of Wills,,12
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,12
Jannie L Blackwell,6,91,0,12
Ronald R Donatucci,,1,0,12
Ross Feinberg,,,0,12
Total,97,92,0,12
,District Council 3rd District,Register Of Wills,,13
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,13
Jannie L Blackwell,14,88,1,13
Ronald R Donatucci,,7,0,13
Ross Feinberg,,,3,13
Total,103,95,4,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,19,91,1,14
Ronald R Donatucci,,9,0,14
Ross Feinberg,,,2,14
Total,111,100,3,14
,District Council 3rd District,Register Of Wills,,15
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,15
Jannie L Blackwell,22,102,2,15
Ronald R Donatucci,,7,0,15
Ross Feinberg,,,1,15
Total,126,109,3,15
,District Council 3rd District,Register Of Wills,,16
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,16
Jannie L Blackwell,9,82,3,16
Ronald R Donatucci,,5,0,16
Ross Feinberg,,,0,16
Total,94,87,3,16
,District Council 3rd District,Register Of Wills,,17
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,17
Jannie L Blackwell,5,96,1,17
Ronald R Donatucci,,2,0,17
Ross Feinberg,,,1,17
Total,102,98,2,17
,District Council 3rd District,Register Of Wills,,18
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,18
Jannie L Blackwell,20,83,1,18
Ronald R Donatucci,,0,0,18
Ross Feinberg,,,3,18
Total,104,83,4,18
,District Council 3rd District,Register Of Wills,,19
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,19
Jannie L Blackwell,18,102,1,19
Ronald R Donatucci,,3,0,19
Ross Feinberg,,,4,19
Total,121,105,5,19
,District Council 3rd District,Register Of Wills,,All
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,All
Jannie L Blackwell,278,"1,763",26,All
Ronald R Donatucci,,96,0,All
Ross Feinberg,,,23,All
Total,"2,067","1,859",49,All
