col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,147,0,"2,398","2,216",48,All
Paul Lalley,,4,13,15,47,All
Anthony Clark,,,182,"2,137",16,All
Lisa M Deeley,,,,58,45,All
Al Schmidt,,,,,8,All
Total,"2,702",66,"2,667","2,364",110,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,6,0,117,110,6,1
Paul Lalley,,0,0,1,3,1
Anthony Clark,,,7,107,1,1
Lisa M Deeley,,,,1,6,1
Al Schmidt,,,,,0,1
Total,131,3,129,117,9,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,15,0,79,72,3,2
Paul Lalley,,0,1,3,3,2
Anthony Clark,,,6,68,0,2
Lisa M Deeley,,,,2,4,2
Al Schmidt,,,,,1,2
Total,103,5,90,81,7,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,8,0,85,83,2,3
Paul Lalley,,0,0,0,3,3
Anthony Clark,,,9,77,1,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,1,3
Total,105,3,100,91,6,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,10,0,137,134,3,4
Paul Lalley,,0,0,0,2,4
Anthony Clark,,,12,123,1,4
Lisa M Deeley,,,,2,2,4
Al Schmidt,,,,,0,4
Total,159,2,150,137,5,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,7,0,101,97,8,5
Paul Lalley,,0,2,2,4,5
Anthony Clark,,,5,93,3,5
Lisa M Deeley,,,,2,8,5
Al Schmidt,,,,,0,5
Total,117,7,113,106,16,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,5,0,110,104,0,6
Paul Lalley,,0,0,0,0,6
Anthony Clark,,,4,98,0,6
Lisa M Deeley,,,,6,0,6
Al Schmidt,,,,,0,6
Total,123,0,116,112,0,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,11,63,0,70,0,7
Lisa M Deeley,,4,0,68,0,7
Al Schmidt,,,0,0,2,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,0,7
Total,82,73,2,78,2,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,7,0,80,71,1,8
Paul Lalley,,0,0,1,2,8
Anthony Clark,,,3,68,0,8
Lisa M Deeley,,,,2,2,8
Al Schmidt,,,,,0,8
Total,94,2,87,78,3,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,9,0,83,73,0,9
Paul Lalley,,0,0,0,0,9
Anthony Clark,,,7,70,0,9
Lisa M Deeley,,,,2,0,9
Al Schmidt,,,,,2,9
Total,98,0,93,78,2,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,4,0,77,70,4,10
Paul Lalley,,2,1,0,0,10
Anthony Clark,,,4,70,0,10
Lisa M Deeley,,,,2,2,10
Al Schmidt,,,,,1,10
