col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,153,0,"1,620",12,All
Christopher Sawyer,,4,36,24,All
Alice Beck Dubow,,,125,0,All
Emil Giordano,,,,6,All
Total,"1,785",64,"1,781",42,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,14,0,106,7,1
Emil Giordano,,0,0,1,1
Jewell Williams,,,15,0,1
Christopher Sawyer,,,,1,1
Total,127,1,121,9,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,7,0,94,2,2
Emil Giordano,,1,2,0,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,0,2
Total,103,3,102,2,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,9,0,91,9,3
Emil Giordano,,0,0,5,3
Jewell Williams,,,16,0,3
Christopher Sawyer,,,,1,3
Total,109,5,107,15,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,8,0,124,2,4
Emil Giordano,,2,1,1,4
Jewell Williams,,,7,0,4
Christopher Sawyer,,,,0,4
Total,134,4,132,3,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,8,0,61,1,5
Christopher Sawyer,,0,0,1,5
Alice Beck Dubow,,,8,0,5
Emil Giordano,,,,0,5
Total,70,1,69,2,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,12,0,96,0,6
Emil Giordano,,1,0,1,6
Jewell Williams,,,10,0,6
Christopher Sawyer,,,,0,6
Total,108,2,106,1,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,10,0,129,0,7
Christopher Sawyer,,0,1,1,7
Alice Beck Dubow,,,5,0,7
Emil Giordano,,,,0,7
Total,139,2,135,1,7
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,7,0,58,0,8
Christopher Sawyer,,0,2,2,8
Alice Beck Dubow,,,1,0,8
Emil Giordano,,,,0,8
Total,65,4,61,2,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,4,0,73,2,9
Emil Giordano,,0,0,0,9
Jewell Williams,,,2,0,9
Christopher Sawyer,,,,0,9
Total,79,0,75,2,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,6,0,57,0,10
Emil Giordano,,0,0,2,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,0,10
Total,63,2,62,2,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,9,0,98,3,11
Emil Giordano,,2,1,5,11
Jewell Williams,,,11,0,11
Christopher Sawyer,,,,1,11
Total,110,8,110,9,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,4,0,68,0,12
Christopher Sawyer,,0,0,0,12
Alice Beck Dubow,,,2,0,12
Emil Giordano,,,,0,12
Total,72,0,70,0,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,6,0,90,4,13
Emil Giordano,,0,1,0,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,0,13
Total,100,1,95,4,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,6,0,76,3,14
Emil Giordano,,0,0,1,14
Jewell Williams,,,7,0,14
Christopher Sawyer,,,,1,14
Total,85,1,83,5,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,10,0,81,1,15
Christopher Sawyer,,0,0,1,15
Alice Beck Dubow,,,4,0,15
Emil Giordano,,,,0,15
Total,92,1,85,2,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,13,0,77,1,16
Christopher Sawyer,,0,0,0,16
Alice Beck Dubow,,,8,0,16
Emil Giordano,,,,0,16
Total,91,0,85,1,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,9,0,106,1,17
Emil Giordano,,0,4,3,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,0,17
Total,116,7,114,4,17
,Sheriff,,Judge Of The Superior Court,,18
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,18
Jewell Williams,14,0,135,0,18
Christopher Sawyer,,0,0,0,18
Alice Beck Dubow,,,7,0,18
Emil Giordano,,,,0,18
Total,149,0,142,0,18
