col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"2,434",0,All
Christopher Sawyer,,614,All
Total,"2,434",614,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,73,0,1
Christopher Sawyer,,39,1
Total,73,39,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,77,0,2
Christopher Sawyer,,62,2
Total,77,62,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,59,0,3
Christopher Sawyer,,30,3
Total,59,30,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,54,0,4
Christopher Sawyer,,29,4
Total,54,29,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,110,0,5
Christopher Sawyer,,81,5
Total,110,81,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,91,0,6
Christopher Sawyer,,34,6
Total,91,34,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,100,0,7
Christopher Sawyer,,55,7
Total,100,55,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,92,0,8
Christopher Sawyer,,25,8
Total,92,25,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,117,0,9
Christopher Sawyer,,22,9
Total,117,22,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,95,0,10
Christopher Sawyer,,13,10
Total,95,13,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,98,0,11
Christopher Sawyer,,8,11
Total,98,8,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,85,0,12
Christopher Sawyer,,21,12
Total,85,21,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,107,0,13
Christopher Sawyer,,12,13
Total,107,12,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,77,0,14
Christopher Sawyer,,3,14
Total,77,3,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,58,0,15
Christopher Sawyer,,9,15
Total,58,9,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,60,0,16
Christopher Sawyer,,7,16
Total,60,7,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,75,0,17
Christopher Sawyer,,12,17
Total,75,12,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,87,0,18
Christopher Sawyer,,9,18
Total,87,9,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,90,0,19
Christopher Sawyer,,6,19
Total,90,6,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,62,0,20
Christopher Sawyer,,11,20
Total,62,11,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,80,0,21
Christopher Sawyer,,10,21
Total,80,10,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,79,0,22
Christopher Sawyer,,6,22
Total,79,6,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,78,0,23
Christopher Sawyer,,3,23
Total,78,3,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,71,0,24
Christopher Sawyer,,10,24
Total,71,10,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,80,0,25
Christopher Sawyer,,17,25
Total,80,17,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,45,0,26
Christopher Sawyer,,9,26
Total,45,9,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,46,0,27
Christopher Sawyer,,5,27
Total,46,5,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,68,0,28
Christopher Sawyer,,1,28
Total,68,1,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,54,0,29
Christopher Sawyer,,6,29
Total,54,6,29
,Sheriff,,30
,Jewell Williams,Christopher Sawyer,30
Jewell Williams,41,0,30
Christopher Sawyer,,11,30
Total,41,11,30
,Sheriff,,31
,Jewell Williams,Christopher Sawyer,31
Jewell Williams,62,0,31
Christopher Sawyer,,6,31
Total,62,6,31
,Sheriff,,32
,Jewell Williams,Christopher Sawyer,32
Jewell Williams,63,0,32
Christopher Sawyer,,42,32
Total,63,42,32
