col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Jim Kenney,83,0,0,0,0,"1,833","1,586","1,511",138,57,33,64,All
Melissa Murray Bailey,,12,0,0,0,112,120,93,163,131,129,27,All
Osborne Hart,,,1,0,0,34,40,38,0,1,0,7,All
James Foster,,,,1,0,16,17,19,9,6,5,11,All
Boris Kindij,,,,,0,6,5,6,1,1,1,6,All
Kevin M Dougherty,,,,,,33,"1,538","1,491",73,48,21,40,All
Christine Donohue,,,,,,,11,"1,617",120,18,17,71,All
David Wecht,,,,,,,,8,94,15,16,52,All
Judy Olson,,,,,,,,,3,160,136,14,All
Anne Covey,,,,,,,,,,0,123,12,All
Mike George,,,,,,,,,,,1,7,All
Paul P Panepinto,,,,,,,,,,,,0,All
Total,"2,192",317,43,35,11,"2,086","1,832","1,727",325,203,171,115,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Jim Kenney,2,0,0,0,0,173,163,156,21,10,3,7,1
Melissa Murray Bailey,,1,0,0,0,6,8,9,15,13,10,2,1
Osborne Hart,,,0,0,0,4,6,6,0,0,0,2,1
Boris Kindij,,,,0,0,2,2,2,0,0,0,0,1
James Foster,,,,,0,0,1,1,0,0,0,0,1
Kevin M Dougherty,,,,,,2,163,160,13,8,1,2,1
Christine Donohue,,,,,,,0,175,11,2,1,8,1
David Wecht,,,,,,,,2,9,1,1,4,1
Judy Olson,,,,,,,,,0,20,14,3,1
Anne Covey,,,,,,,,,,0,11,3,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,202,23,6,2,2,197,190,186,37,23,14,11,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
