col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Jim Kenney,386,0,0,0,0,"1,043",981,903,880,875,813,826,312,839,769,752,748,701,All
Melissa Murray Bailey,,118,0,0,0,151,164,130,135,138,176,157,637,117,146,140,136,126,All
James Foster,,,2,0,0,7,6,4,5,7,7,8,6,5,7,9,7,6,All
Osborne Hart,,,,1,0,3,5,4,5,4,3,4,2,5,4,3,4,3,All
Boris Kindij,,,,,0,2,2,2,2,0,0,1,0,1,2,1,1,0,All
Ken Powell,,,,,,10,"1,011",927,957,959,875,880,289,926,843,833,835,778,All
Tracy B Roman,,,,,,,4,952,958,967,893,870,295,932,854,837,836,782,All
Mia Roberts Perez,,,,,,,,14,921,925,836,810,217,888,792,802,796,758,All
Kai Scott,,,,,,,,,4,955,850,843,244,916,811,832,821,774,All
Abbe Fletman,,,,,,,,,,3,849,838,248,918,808,822,829,782,All
Stephanie M Sawyer,,,,,,,,,,,3,879,294,806,852,858,865,797,All
Michael Fanning,,,,,,,,,,,,4,292,808,854,854,845,789,All
Vincent Furlong,,,,,,,,,,,,,26,227,269,259,257,206,All
Lyris Younge,,,,,,,,,,,,,,2,788,794,798,748,All
Scott Diclaudio,,,,,,,,,,,,,,,4,831,805,768,All
Chris Mallios,,,,,,,,,,,,,,,,0,820,776,All
Daine Grey Jr,,,,,,,,,,,,,,,,,1,770,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,All
Total,"1,790",867,14,6,3,"1,236","1,182","1,075","1,046","1,045","1,015","1,013",988,983,947,919,912,849,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,1
Jim Kenney,18,0,0,0,0,56,14,48,51,48,47,39,37,42,36,35,34,30,1
Melissa Murray Bailey,,8,0,0,0,14,57,15,13,12,11,14,16,9,16,14,14,9,1
James Foster,,,0,0,0,2,1,2,1,2,2,3,2,2,2,2,2,2,1
Osborne Hart,,,,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,0,19,62,62,61,59,49,50,54,50,45,47,40,1
Vincent Furlong,,,,,,,1,18,18,18,15,20,19,13,20,19,19,10,1
Tracy B Roman,,,,,,,,0,60,60,57,45,48,54,50,47,47,40,1
Kai Scott,,,,,,,,,0,61,59,49,50,54,50,47,49,41,1
Abbe Fletman,,,,,,,,,,0,60,48,49,54,50,46,48,42,1
Mia Roberts Perez,,,,,,,,,,,0,46,48,53,47,44,46,39,1
Michael Fanning,,,,,,,,,,,,0,50,40,48,47,48,40,1
