col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Derek S Green,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Michael Wojcik,1,0,41,32,36,29,25,9,8,7,5,2,5,7,4,2,1
Paul Lalley,,0,0,3,0,1,2,9,7,10,7,9,1,0,0,0,1
Helen Gym,,,4,31,31,27,23,8,7,4,3,1,6,6,4,2,1
William K Greenlee,,,,2,29,26,25,6,4,2,2,2,6,2,1,0,1
Blondell Reynolds Brown,,,,,0,27,25,7,4,2,2,1,3,3,1,0,1
Allan Domb,,,,,,0,23,7,3,3,1,1,1,3,1,0,1
Derek S Green,,,,,,,0,2,0,1,2,1,2,3,0,0,1
David Oh,,,,,,,,0,10,12,8,8,1,0,1,0,1
Daniel Tinney,,,,,,,,,2,12,9,8,3,1,0,0,1
Dennis M O Brien,,,,,,,,,,0,9,9,0,1,0,0,1
Al Taubenberger,,,,,,,,,,,3,7,2,2,0,0,1
Terry Tracy,,,,,,,,,,,,1,1,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,0,2,2,2,1
Kristin Combs,,,,,,,,,,,,,,0,3,2,1
John Staggs,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,54,13,50,42,37,35,27,21,19,17,15,13,9,7,4,2,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Dennis M O Brien,David Oh,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,2
Dennis M O Brien,0,68,70,12,2,0,1,2,8,2,0,1,1,0,2,2,2
David Oh,,1,62,14,5,1,1,3,7,4,0,1,1,0,5,2,2
Daniel Tinney,,,0,11,3,0,0,0,5,1,0,0,0,0,2,1,2
William K Greenlee,,,,1,47,45,44,45,3,1,3,0,0,0,47,0,2
Blondell Reynolds Brown,,,,,2,45,42,42,0,1,3,1,1,0,46,0,2
Derek S Green,,,,,,1,45,43,0,0,3,0,0,0,48,0,2
Helen Gym,,,,,,,0,42,1,1,2,1,1,0,49,0,2
Allan Domb,,,,,,,,0,1,2,1,0,0,0,45,1,2
Terry Tracy,,,,,,,,,0,2,0,1,1,0,1,2,2
Al Taubenberger,,,,,,,,,,0,0,1,1,0,2,2,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,0,2
Kristin Combs,,,,,,,,,,,,0,2,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
