col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,254,"2,064","2,016","1,910","1,422",All
Sharon Williams Losier,,61,"2,007","1,767",418,All
Joffie C Pittman,,,39,"1,694",409,All
Jewell Williams,,,,175,0,All
Christopher Sawyer,,,,,179,All
Total,"3,670","2,330","2,224","2,332","1,659",All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,7,66,65,70,26,1
Sharon Williams Losier,,1,67,62,8,1
Joffie C Pittman,,,0,60,8,1
Jewell Williams,,,,7,0,1
Christopher Sawyer,,,,,3,1
Total,105,73,70,84,30,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,2
Christine Hope,3,41,39,39,34,2
Sharon Williams Losier,,1,40,10,33,2
Joffie C Pittman,,,1,9,27,2
Christopher Sawyer,,,,4,0,2
Jewell Williams,,,,,3,2
Total,81,50,43,44,44,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,3,39,37,34,19,3
Sharon Williams Losier,,1,38,35,6,3
Joffie C Pittman,,,1,33,6,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,0,3
Total,56,42,40,38,19,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,4
Christine Hope,2,38,35,37,35,4
Joffie C Pittman,,1,35,14,28,4
Sharon Williams Losier,,,1,10,28,4
Christopher Sawyer,,,,4,0,4
Jewell Williams,,,,,3,4
Total,75,44,39,45,42,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,2,43,40,41,37,5
Joffie C Pittman,,0,41,37,7,5
Sharon Williams Losier,,,1,36,5,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,5,5
Total,81,46,44,48,43,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,15,86,85,80,70,6
Sharon Williams Losier,,6,87,75,16,6
Joffie C Pittman,,,3,70,16,6
Jewell Williams,,,,8,0,6
Christopher Sawyer,,,,,15,6
Total,168,100,93,93,88,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,8,79,76,77,63,7
Sharon Williams Losier,,0,74,67,14,7
Joffie C Pittman,,,0,66,14,7
Jewell Williams,,,,8,0,7
Christopher Sawyer,,,,,4,7
Total,148,81,80,88,69,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,20,113,113,99,82,8
Sharon Williams Losier,,4,114,92,22,8
Joffie C Pittman,,,0,92,21,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,10,8
Total,208,126,121,114,94,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,11,41,41,38,47,9
Sharon Williams Losier,,1,40,36,12,9
Joffie C Pittman,,,0,33,10,9
Jewell Williams,,,,9,0,9
Christopher Sawyer,,,,,5,9
Total,97,50,44,57,53,9
,Judge Of The Municipal Court,,,Sheriff,,10
