col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Ronald R Donatucci,5,0,40,39,41,40,37,37,37,37,35,35,34,33,0,1
Ross Feinberg,,0,2,3,2,2,3,2,2,2,3,2,3,2,3,1
Ken Powell,,,3,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,,,2,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,,,0,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,,,0,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,,,0,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,,,0,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,1,1
Total,53,5,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Ronald R Donatucci,7,0,72,70,69,69,66,69,62,61,60,58,57,57,4,2
Ross Feinberg,,1,3,1,2,2,0,1,1,2,1,1,1,1,6,2
Tracy B Roman,,,0,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,,,3,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,,,1,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,,,1,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,,,1,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
Total,87,9,78,76,73,72,70,70,64,63,61,59,58,58,11,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Ronald R Donatucci,6,0,49,48,50,47,47,48,45,43,42,40,41,40,1,3
Ross Feinberg,,0,4,4,3,5,2,2,4,3,3,4,3,3,13,3
Tracy B Roman,,,0,57,54,53,54,53,47,45,44,44,45,44,5,3
Mia Roberts Perez,,,,1,53,53,52,53,46,45,44,44,44,44,5,3
Ken Powell,,,,,0,52,52,52,44,43,45,43,43,43,4,3
Abbe Fletman,,,,,,0,50,52,46,43,44,43,42,42,6,3
Lyris Younge,,,,,,,2,52,44,42,43,43,43,43,2,3
Kai Scott,,,,,,,,1,46,44,44,43,43,43,2,3
Stephanie M Sawyer,,,,,,,,,0,46,45,45,45,44,4,3
Daine Grey Jr,,,,,,,,,,0,44,43,43,43,3,3
Michael Fanning,,,,,,,,,,,0,44,44,44,4,3
Chris Mallios,,,,,,,,,,,,0,44,44,4,3
Rainy Papademetriou,,,,,,,,,,,,,0,44,3,3
Scott Diclaudio,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,64,13,61,60,59,58,57,56,50,47,46,45,45,44,15,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,4
Ronald R Donatucci,3,0,84,87,85,83,84,81,77,75,75,73,72,71,3,4
Ross Feinberg,,0,5,6,6,4,7,5,7,6,5,6,5,5,7,4
Mia Roberts Perez,,,1,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,,,1,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,,,0,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,,,0,77,76,76,4,4
Daine Grey Jr,,,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,,,2,4
Total,99,12,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,5
Ronald R Donatucci,5,0,70,70,67,62,64,63,60,58,57,56,53,54,3,5
Ross Feinberg,,0,4,3,4,5,3,3,4,2,3,1,4,3,7,5
Mia Roberts Perez,,,1,71,68,64,67,66,61,59,58,58,57,57,3,5
Ken Powell,,,,0,67,64,66,64,58,58,57,57,56,57,2,5
Tracy B Roman,,,,,2,63,65,66,59,57,58,56,57,57,3,5
Abbe Fletman,,,,,,4,64,62,56,57,57,55,55,55,3,5
Kai Scott,,,,,,,0,66,59,59,58,56,55,55,4,5
Lyris Younge,,,,,,,,0,58,58,58,56,55,56,3,5
Stephanie M Sawyer,,,,,,,,,0,59,58,56,55,56,3,5
Daine Grey Jr,,,,,,,,,,0,58,57,55,56,2,5
Michael Fanning,,,,,,,,,,,0,55,55,56,3,5
Rainy Papademetriou,,,,,,,,,,,,0,54,55,0,5
Scott Diclaudio,,,,,,,,,,,,,0,55,2,5
Chris Mallios,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,88,11,78,76,75,72,70,68,64,61,60,58,58,57,11,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Ronald R Donatucci,Ross Feinberg,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Ronald R Donatucci,4,0,58,55,56,55,52,51,52,45,47,45,46,46,2,6
Ross Feinberg,,0,1,1,2,1,2,1,1,1,1,1,1,0,8,6
Tracy B Roman,,,2,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,,,1,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,,,0,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,,,0,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,,,0,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,,,1,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,,,0,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,,,0,44,2,6
Daine Grey Jr,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,1,6
Total,70,10,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,7
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,7
Ken Powell,6,56,56,55,56,56,47,48,46,47,45,46,3,52,3,7
Mia Roberts Perez,,0,57,55,56,54,47,47,47,46,46,46,5,53,5,7
Kai Scott,,,0,54,55,55,47,48,47,47,45,46,4,55,3,7
Tracy B Roman,,,,1,55,55,48,47,46,46,45,46,3,52,4,7
Abbe Fletman,,,,,1,55,47,47,45,46,45,45,3,49,5,7
Lyris Younge,,,,,,0,47,48,46,47,46,46,4,51,3,7
Stephanie M Sawyer,,,,,,,1,47,45,46,44,45,2,45,5,7
Michael Fanning,,,,,,,,0,46,47,45,46,3,45,3,7
Chris Mallios,,,,,,,,,0,45,45,45,3,46,1,7
Daine Grey Jr,,,,,,,,,,0,44,45,2,44,3,7
Scott Diclaudio,,,,,,,,,,,0,45,3,45,2,7
Rainy Papademetriou,,,,,,,,,,,,0,3,44,2,7
Vincent Furlong,,,,,,,,,,,,,0,3,5,7
Ronald R Donatucci,,,,,,,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,,,,,,,1,7
Total,66,62,61,61,59,58,51,48,47,47,47,46,8,65,11,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ronald R Donatucci,Ross Feinberg,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Ronald R Donatucci,0,0,42,43,43,41,39,39,33,33,31,32,32,31,2,8
Ross Feinberg,,0,2,0,0,1,1,0,1,0,2,1,0,0,9,8
Abbe Fletman,,,0,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,0,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,0,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,0,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,3,8
Total,51,10,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,9
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,9
Ken Powell,2,36,37,36,36,35,28,28,28,27,27,27,0,34,2,9
Tracy B Roman,,3,36,37,34,35,29,27,27,28,27,26,1,33,2,9
Abbe Fletman,,,0,36,36,34,29,27,27,27,26,26,0,31,2,9
Mia Roberts Perez,,,,0,34,36,29,27,27,28,27,26,1,33,2,9
Kai Scott,,,,,1,33,26,26,26,25,25,25,0,30,1,9
Lyris Younge,,,,,,0,28,27,27,27,27,26,1,32,1,9
Stephanie M Sawyer,,,,,,,0,28,28,28,27,27,1,26,2,9
Scott Diclaudio,,,,,,,,1,28,27,27,27,0,25,1,9
Chris Mallios,,,,,,,,,0,27,27,27,0,25,1,9
Daine Grey Jr,,,,,,,,,,0,27,26,0,25,2,9
Michael Fanning,,,,,,,,,,,0,26,0,25,1,9
Rainy Papademetriou,,,,,,,,,,,,0,0,24,1,9
Vincent Furlong,,,,,,,,,,,,,0,2,7,9
Ronald R Donatucci,,,,,,,,,,,,,,2,0,9
Ross Feinberg,,,,,,,,,,,,,,,1,9
Total,43,42,39,38,37,36,31,29,28,28,27,27,9,39,11,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Ronald R Donatucci,1,0,36,34,35,32,32,34,31,30,31,30,29,28,3,10
Ross Feinberg,,1,5,5,6,5,4,2,4,5,4,4,3,4,10,10
Mia Roberts Perez,,,0,35,37,35,35,33,34,34,34,34,31,32,6,10
Kai Scott,,,,1,33,36,35,33,32,32,32,31,30,30,7,10
Tracy B Roman,,,,,0,34,33,31,33,33,33,33,31,31,6,10
Abbe Fletman,,,,,,0,34,33,34,34,34,33,32,32,7,10
Ken Powell,,,,,,,1,32,32,32,32,32,31,31,7,10
Lyris Younge,,,,,,,,1,29,29,29,29,28,28,4,10
Chris Mallios,,,,,,,,,0,35,35,35,32,33,6,10
Rainy Papademetriou,,,,,,,,,,0,35,34,32,33,6,10
Stephanie M Sawyer,,,,,,,,,,,0,34,32,33,6,10
Daine Grey Jr,,,,,,,,,,,,0,32,33,6,10
Michael Fanning,,,,,,,,,,,,,0,31,5,10
Scott Diclaudio,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,50,12,42,41,41,38,38,38,36,36,36,35,33,33,14,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Ronald R Donatucci,4,0,56,56,56,54,52,53,45,43,44,42,40,41,2,11
Ross Feinberg,,2,2,1,2,2,2,2,2,2,1,1,2,1,11,11
Kai Scott,,,2,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,2,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,1,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,1,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,1,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,75,13,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Ronald R Donatucci,6,0,75,72,72,70,68,66,56,54,51,53,52,51,6,12
Ross Feinberg,,4,4,3,1,3,3,2,4,4,2,3,2,2,21,12
Ken Powell,,,0,75,70,72,72,69,57,56,54,54,52,53,7,12
Kai Scott,,,,0,72,71,73,70,58,57,53,54,53,54,6,12
Mia Roberts Perez,,,,,2,67,69,68,56,54,53,53,51,53,4,12
Tracy B Roman,,,,,,0,70,68,54,54,52,54,51,52,5,12
Lyris Younge,,,,,,,0,69,55,54,51,53,52,53,4,12
Abbe Fletman,,,,,,,,1,54,54,52,53,52,53,4,12
Daine Grey Jr,,,,,,,,,1,58,52,54,53,53,6,12
Stephanie M Sawyer,,,,,,,,,,0,52,55,53,53,6,12
Michael Fanning,,,,,,,,,,,0,51,50,52,5,12
Scott Diclaudio,,,,,,,,,,,,0,52,52,5,12
Rainy Papademetriou,,,,,,,,,,,,,0,51,3,12
Chris Mallios,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,95,25,84,79,78,75,74,71,63,59,56,56,55,54,28,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,13
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,13
Ken Powell,0,56,55,54,51,50,45,47,45,44,45,44,6,55,4,13
Kai Scott,,0,54,53,51,51,46,46,44,45,44,44,6,50,4,13
Abbe Fletman,,,0,53,52,50,45,47,45,44,45,44,6,48,4,13
Tracy B Roman,,,,2,49,48,43,45,44,42,43,42,6,47,4,13
Lyris Younge,,,,,0,50,45,44,42,44,43,43,5,46,4,13
Mia Roberts Perez,,,,,,0,46,45,43,45,43,43,5,47,3,13
Chris Mallios,,,,,,,0,46,43,45,43,44,6,41,4,13
Michael Fanning,,,,,,,,0,44,44,44,44,5,41,4,13
Scott Diclaudio,,,,,,,,,0,42,43,41,5,42,3,13
Daine Grey Jr,,,,,,,,,,0,42,43,5,40,3,13
Rainy Papademetriou,,,,,,,,,,,0,43,5,39,3,13
Stephanie M Sawyer,,,,,,,,,,,,0,5,38,4,13
Vincent Furlong,,,,,,,,,,,,,0,6,8,13
Ronald R Donatucci,,,,,,,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,,,,,,,2,13
Total,63,58,56,56,54,53,48,48,47,46,45,45,14,61,12,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,14
Ken Powell,0,46,46,47,45,43,45,42,43,41,41,41,9,46,10,14
