col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,6,0,0,0,0,51,46,2,1
Melissa Murray Bailey,,1,0,0,0,0,0,1,1
Boris Kindij,,,0,0,0,1,1,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,42,0,1
Lisa M Deeley,,,,,,,3,1,1
Al Schmidt,,,,,,,,1,1
Total,63,2,1,0,0,53,50,4,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,10,0,0,0,0,94,80,0,2
Melissa Murray Bailey,,2,0,0,0,2,1,1,2
James Foster,,,0,0,0,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,7,77,0,2
Lisa M Deeley,,,,,,,3,0,2
Al Schmidt,,,,,,,,0,2
Total,110,5,1,0,0,105,86,1,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,8,0,0,0,0,110,104,0,3
Melissa Murray Bailey,,0,0,0,0,0,1,2,3
James Foster,,,0,0,0,1,0,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,103,1,3
Lisa M Deeley,,,,,,,1,1,3
Al Schmidt,,,,,,,,0,3
Total,119,2,1,0,0,112,106,3,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,8,0,0,0,0,34,28,0,4
Melissa Murray Bailey,,1,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,1,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,29,0,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,42,3,1,0,0,38,29,2,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,9,0,0,0,0,56,46,0,5
Melissa Murray Bailey,,0,0,0,0,1,2,1,5
Osborne Hart,,,0,0,0,1,0,1,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,44,1,5
Lisa M Deeley,,,,,,,1,0,5
Al Schmidt,,,,,,,,1,5
Total,68,3,1,0,0,59,49,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,15,0,0,0,0,56,48,0,6
Melissa Murray Bailey,,1,0,0,0,3,2,1,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,48,0,6
Lisa M Deeley,,,,,,,2,0,6
Al Schmidt,,,,,,,,0,6
Total,76,5,0,0,0,65,55,1,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,13,0,0,0,0,98,81,2,7
Melissa Murray Bailey,,0,0,0,0,1,0,1,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,5,75,1,7
Lisa M Deeley,,,,,,,1,1,7
Al Schmidt,,,,,,,,1,7
Total,117,2,0,0,0,104,82,4,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,24,0,0,0,0,109,92,0,8
Melissa Murray Bailey,,1,0,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,6,86,0,8
Lisa M Deeley,,,,,,,3,0,8
Al Schmidt,,,,,,,,1,8
Total,140,3,0,0,0,116,97,2,8
,Mayor,,,,,City Commissioners,,,9
