col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,1
Lisa M Deeley,3,67,9,76,62,60,55,54,21,19,6,6,7,5,3,9,6,1
Anthony Clark,,5,3,60,55,56,50,49,14,13,5,3,6,4,2,6,4,1
Al Schmidt,,,1,8,7,4,3,3,6,4,7,9,7,10,10,3,2,1
Helen Gym,,,,0,60,59,54,50,24,18,2,8,5,4,3,7,4,1
Allan Domb,,,,,2,52,48,51,15,7,3,4,5,3,3,1,2,1
Derek S Green,,,,,,0,51,51,11,10,0,5,1,1,2,1,2,1
Blondell Reynolds Brown,,,,,,,1,46,9,10,1,2,1,1,2,4,1,1
William K Greenlee,,,,,,,,1,4,6,0,1,2,2,2,1,1,1
Andrew C Stober,,,,,,,,,3,11,9,6,2,0,1,7,3,1
Kristin Combs,,,,,,,,,,0,0,3,1,1,0,9,6,1
Daniel Tinney,,,,,,,,,,,1,7,6,6,6,1,0,1
Terry Tracy,,,,,,,,,,,,0,7,7,6,2,0,1
David Oh,,,,,,,,,,,,,2,8,5,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,0,6,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,,0,1
Total,93,79,21,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Helen Gym,2,84,80,82,68,36,35,2,8,10,7,6,7,7,104,87,18,2
Derek S Green,,0,75,76,70,19,14,5,5,2,3,3,3,2,84,78,8,2
William K Greenlee,,,1,75,67,12,11,2,5,3,5,4,2,2,80,79,6,2
Blondell Reynolds Brown,,,,0,65,15,10,2,2,3,2,4,2,0,78,73,6,2
Allan Domb,,,,,4,7,6,4,7,0,2,1,2,0,72,68,8,2
Andrew C Stober,,,,,,1,27,6,3,6,3,3,8,6,29,21,12,2
Kristin Combs,,,,,,,0,0,2,5,1,0,7,8,25,16,8,2
Daniel Tinney,,,,,,,,3,11,12,8,9,1,1,8,4,14,2
Al Taubenberger,,,,,,,,,0,13,10,8,0,1,9,6,16,2
Terry Tracy,,,,,,,,,,0,9,8,1,1,8,4,17,2
David Oh,,,,,,,,,,,1,9,0,0,8,6,11,2
Dennis M O Brien,,,,,,,,,,,,1,0,0,7,5,10,2
Sheila E Armstrong,,,,,,,,,,,,,0,5,8,5,2,2
John Staggs,,,,,,,,,,,,,,0,6,5,1,2
Lisa M Deeley,,,,,,,,,,,,,,,1,91,12,2
Anthony Clark,,,,,,,,,,,,,,,,3,2,2
Al Schmidt,,,,,,,,,,,,,,,,,1,2
Total,127,93,91,87,85,50,39,27,22,21,19,16,11,9,123,105,34,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Lisa M Deeley,2,111,13,105,95,82,86,80,43,13,23,21,6,26,6,8,6,3
Anthony Clark,,3,2,93,92,76,79,72,30,8,21,20,10,17,3,7,5,3
Al Schmidt,,,2,16,3,9,10,9,13,27,18,18,18,6,20,1,1,3
Helen Gym,,,,2,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,,3,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,,5,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,,3,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,,0,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,,3,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,,1,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,,2,17,1,14,1,1,3
David Oh,,,,,,,,,,,,,2,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,1,3
Total,147,134,39,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Lisa M Deeley,1,84,15,93,81,73,81,68,9,4,5,6,32,7,21,6,5,4
Anthony Clark,,1,7,76,74,69,72,65,13,8,8,7,19,10,12,2,2,4
Al Schmidt,,,0,20,12,14,9,6,33,30,31,31,16,26,8,2,2,4
Helen Gym,,,,2,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,,1,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,,3,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,,0,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,,3,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,,4,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,,1,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,115,101,55,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Anthony Clark,2,50,0,45,47,46,46,45,3,1,1,1,1,6,6,1,1,5
Lisa M Deeley,,0,2,44,46,44,44,43,2,1,3,1,2,8,8,1,1,5
Al Schmidt,,,0,1,0,0,1,0,8,8,10,8,9,2,2,0,0,5
Helen Gym,,,,2,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,,0,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,,1,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,,1,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,61,54,10,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Lisa M Deeley,0,53,4,54,49,46,47,44,13,10,4,7,1,3,2,0,1,6
Anthony Clark,,0,1,49,47,47,47,45,10,9,3,4,1,2,2,1,0,6
Al Schmidt,,,0,3,3,3,1,2,3,2,6,2,2,2,3,1,3,6
Helen Gym,,,,0,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,,2,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,,2,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,,1,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,,1,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,1,0,2,1,1,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,,0,1,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,6
Total,66,64,8,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Anthony Clark,0,39,2,36,37,32,32,31,5,3,5,7,7,1,0,2,1,7
Lisa M Deeley,,1,2,37,36,31,36,31,4,3,4,9,7,1,1,2,1,7
Al Schmidt,,,0,4,2,0,2,2,8,8,10,2,3,7,7,0,0,7
Allan Domb,,,,1,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,,0,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,,1,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,,1,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,,1,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,47,47,11,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Helen Gym,0,47,48,43,40,19,2,5,4,3,13,0,4,1,55,43,9,8
Allan Domb,,1,39,38,38,9,2,4,3,1,2,2,0,0,43,34,9,8
Blondell Reynolds Brown,,,0,39,38,10,2,6,5,4,6,1,2,0,47,36,7,8
Derek S Green,,,,1,38,9,4,2,3,2,6,2,2,2,44,37,4,8
William K Greenlee,,,,,0,5,2,2,3,1,3,3,0,0,38,35,4,8
