col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,395,0,0,0,0,"2,540",79,All
Melissa Murray Bailey,,60,0,0,0,137,193,All
James Foster,,,5,0,0,18,7,All
Osborne Hart,,,,1,0,18,0,All
Boris Kindij,,,,,1,2,0,All
Michael Wojcik,,,,,,69,0,All
Paul Lalley,,,,,,,10,All
Total,"3,014",390,30,19,3,"2,784",289,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,40,0,0,0,0,217,8,1
Melissa Murray Bailey,,7,0,0,0,14,19,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,10,0,1
Paul Lalley,,,,,,,0,1
Total,265,40,1,0,0,242,27,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,19,0,0,0,0,129,3,2
Melissa Murray Bailey,,4,0,0,0,5,13,2
James Foster,,,1,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,6,0,2
Paul Lalley,,,,,,,1,2
Total,151,22,2,0,0,141,17,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,12,0,0,0,0,80,6,3
Melissa Murray Bailey,,0,0,0,0,3,5,3
James Foster,,,0,0,0,2,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,0,3
Total,98,8,2,0,0,86,11,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,10,0,0,0,0,53,4,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,1,0,0,0,2,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,0,4
Total,67,7,3,0,0,56,12,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,18,0,0,0,0,114,2,5
Melissa Murray Bailey,,1,0,0,0,3,5,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,1,0,5
Michael Wojcik,,,,,,7,0,5
Paul Lalley,,,,,,,0,5
Total,134,9,1,1,1,127,7,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,33,0,0,0,0,185,6,6
Melissa Murray Bailey,,6,0,0,0,7,6,6
Osborne Hart,,,0,0,0,4,0,6
James Foster,,,,0,0,2,1,6
Boris Kindij,,,,,0,1,0,6
Michael Wojcik,,,,,,6,0,6
Paul Lalley,,,,,,,0,6
Total,224,19,4,3,1,205,13,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,7
Jim Kenney,35,0,0,0,0,240,4,7
