col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,84,0,1
Paul Lalley,,6,1
Total,84,6,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,45,0,2
Paul Lalley,,0,2
Total,45,0,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,126,0,3
Paul Lalley,,2,3
Total,126,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,105,0,4
Paul Lalley,,1,4
Total,105,1,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,45,0,5
Paul Lalley,,0,5
Total,45,0,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,190,0,6
Paul Lalley,,4,6
Total,190,4,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,117,0,7
Paul Lalley,,4,7
Total,117,4,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,34,0,8
Paul Lalley,,0,8
Total,34,0,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,47,0,9
Paul Lalley,,0,9
Total,47,0,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,101,0,10
Paul Lalley,,2,10
Total,101,2,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,20,0,11
Paul Lalley,,4,11
Total,20,4,11
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,914,0,All
Paul Lalley,,23,All
Total,914,23,All
