col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,34,0,778,771,731,All
Ross Feinberg,,2,23,11,11,All
Christine Hope,,,38,739,732,All
Sharon Williams Losier,,,,26,740,All
Joffie C Pittman,,,,,12,All
Total,883,27,863,832,776,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,64,62,72,5,1
Joffie C Pittman,,2,63,63,1,1
Sharon Williams Losier,,,1,64,0,1
Ronald R Donatucci,,,,2,0,1
Ross Feinberg,,,,,1,1
Total,83,68,67,79,6,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,2,34,33,38,0,2
Sharon Williams Losier,,2,36,35,0,2
Joffie C Pittman,,,0,35,0,2
Ronald R Donatucci,,,,0,0,2
Ross Feinberg,,,,,0,2
Total,41,39,36,40,0,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Ronald R Donatucci,10,0,109,108,101,3
Ross Feinberg,,0,1,3,1,3
Sharon Williams Losier,,,3,101,102,3
Christine Hope,,,,2,100,3
Joffie C Pittman,,,,,0,3
Total,131,3,117,116,105,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,12,81,81,85,0,4
Sharon Williams Losier,,7,83,87,1,4
Joffie C Pittman,,,2,81,1,4
Ronald R Donatucci,,,,5,0,4
Ross Feinberg,,,,,0,4
Total,100,98,88,100,1,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,37,36,36,1,5
Joffie C Pittman,,2,35,34,0,5
Sharon Williams Losier,,,0,33,0,5
Ronald R Donatucci,,,,2,0,5
Ross Feinberg,,,,,0,5
Total,43,39,36,38,1,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ronald R Donatucci,9,0,163,153,152,6
Ross Feinberg,,0,3,4,3,6
Sharon Williams Losier,,,12,152,153,6
Christine Hope,,,,10,148,6
Joffie C Pittman,,,,,4,6
Total,183,4,182,171,162,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,5,103,107,106,2,7
Sharon Williams Losier,,0,106,108,0,7
Joffie C Pittman,,,0,105,0,7
Ronald R Donatucci,,,,1,0,7
Ross Feinberg,,,,,0,7
Total,117,111,110,114,2,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ronald R Donatucci,0,0,30,30,26,8
Ross Feinberg,,0,1,0,0,8
Sharon Williams Losier,,,0,27,26,8
Christine Hope,,,,0,26,8
Joffie C Pittman,,,,,1,8
Total,33,1,31,30,27,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,2,0,41,39,37,9
Ross Feinberg,,0,1,1,1,9
Christine Hope,,,0,40,39,9
Sharon Williams Losier,,,,0,39,9
Joffie C Pittman,,,,,0,9
Total,44,1,43,41,39,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,3,0,94,86,82,10
Ross Feinberg,,0,2,0,0,10
Christine Hope,,,1,83,79,10
Sharon Williams Losier,,,,1,79,10
Joffie C Pittman,,,,,1,10
Total,103,2,98,88,83,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Sharon Williams Losier,0,20,18,17,4,11
Christine Hope,,0,18,15,5,11
Joffie C Pittman,,,0,15,4,11
Ronald R Donatucci,,,,0,0,11
Ross Feinberg,,,,,1,11
Total,22,21,19,18,6,11
