col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 1st District,Justice Of The Supreme Court,,,,,,,All
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Mark F Squilla,44,"2,999","2,983","2,821",451,189,153,189,All
Kevin M Dougherty,,156,"2,795","2,708",100,54,29,83,All
Christine Donohue,,,45,"3,118",356,60,46,143,All
David Wecht,,,,26,312,41,41,108,All
Judy Olson,,,,,10,313,290,37,All
Anne Covey,,,,,,6,254,23,All
Mike George,,,,,,,12,21,All
Paul P Panepinto,,,,,,,,14,All
Total,"3,789","3,535","3,515","3,323",743,395,369,249,All
,District Council 1st District,Justice Of The Supreme Court,,,,,,,1
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Mark F Squilla,1,199,168,159,25,14,9,9,1
Kevin M Dougherty,,13,164,153,7,5,3,6,1
Christine Donohue,,,2,163,14,2,3,9,1
David Wecht,,,,0,14,8,4,2,1
Judy Olson,,,,,0,23,17,1,1
Anne Covey,,,,,,0,19,0,1
Mike George,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,0,1
Total,237,232,192,180,40,31,25,10,1
,District Council 1st District,Justice Of The Supreme Court,,,,,,,2
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Mark F Squilla,0,103,100,94,17,7,4,7,2
Kevin M Dougherty,,6,84,82,5,1,1,2,2
Christine Donohue,,,4,96,11,3,0,5,2
David Wecht,,,,2,6,2,0,5,2
Judy Olson,,,,,2,7,7,2,2
Anne Covey,,,,,,1,7,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,131,114,112,103,24,11,8,7,2
,Justice Of The Supreme Court,,,,,,,District Council 1st District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,3
Kevin M Dougherty,8,83,76,5,1,0,1,91,3
Christine Donohue,,0,82,6,5,0,5,84,3
David Wecht,,,1,1,2,0,3,75,3
Judy Olson,,,,0,7,8,1,7,3
Anne Covey,,,,,0,6,1,5,3
