col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,319",0,All
Christopher Sawyer,,777,All
Total,"1,319",777,All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,62,0,1
Christopher Sawyer,,35,1
Total,62,35,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,28,0,2
Christopher Sawyer,,4,2
Total,28,4,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,46,0,3
Christopher Sawyer,,34,3
Total,46,34,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,104,0,4
Christopher Sawyer,,63,4
Total,104,63,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,98,0,5
Christopher Sawyer,,41,5
Total,98,41,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,60,0,6
Christopher Sawyer,,36,6
Total,60,36,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,124,0,7
Christopher Sawyer,,60,7
Total,124,60,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,71,0,8
Christopher Sawyer,,26,8
Total,71,26,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,52,0,9
Christopher Sawyer,,16,9
Total,52,16,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,26,0,10
Christopher Sawyer,,25,10
Total,26,25,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,74,0,11
Christopher Sawyer,,38,11
Total,74,38,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,48,0,12
Christopher Sawyer,,21,12
Total,48,21,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,82,0,13
Christopher Sawyer,,53,13
Total,82,53,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,94,0,14
Christopher Sawyer,,59,14
Total,94,59,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,68,0,15
Christopher Sawyer,,65,15
Total,68,65,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,96,0,16
Christopher Sawyer,,74,16
Total,96,74,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,58,0,17
Christopher Sawyer,,47,17
Total,58,47,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,59,0,18
Christopher Sawyer,,44,18
Total,59,44,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,69,0,19
Christopher Sawyer,,36,19
Total,69,36,19
