col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Alice Beck Dubow,6,0,47,11,45,1
Emil Giordano,,4,10,41,7,1
Lisa M Deeley,,,6,11,33,1
Al Schmidt,,,,8,8,1
Anthony Clark,,,,,4,1
Total,70,52,66,61,58,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Alice Beck Dubow,9,0,86,76,14,2
Emil Giordano,,4,13,6,55,2
Lisa M Deeley,,,2,67,19,2
Anthony Clark,,,,2,7,2
Al Schmidt,,,,,2,2
Total,107,63,101,84,71,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,3
Alice Beck Dubow,6,0,50,14,48,3
Emil Giordano,,6,6,43,5,3
Lisa M Deeley,,,3,12,40,3
Al Schmidt,,,,3,6,3
Anthony Clark,,,,,2,3
Total,72,52,62,61,59,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Alice Beck Dubow,5,0,69,64,15,4
Emil Giordano,,2,7,4,28,4
Lisa M Deeley,,,4,54,16,4
Anthony Clark,,,,5,6,4
Al Schmidt,,,,,2,4
Total,86,33,81,74,45,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Alice Beck Dubow,12,0,39,44,3,5
Emil Giordano,,3,10,3,25,5
Lisa M Deeley,,,1,32,9,5
Anthony Clark,,,,2,1,5
Al Schmidt,,,,,4,5
Total,68,32,53,52,32,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,14,0,94,94,8,6
Emil Giordano,,6,3,6,26,6
Anthony Clark,,,10,78,2,6
Lisa M Deeley,,,,4,9,6
Al Schmidt,,,,,1,6
Total,129,36,109,107,36,6
,Judge Of The Superior Court,,City Commissioners,,,7
