col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Anne Covey,,,,,,0,15,1,7
Mike George,,,,,,,1,0,7
Paul P Panepinto,,,,,,,,0,7
Total,174,167,133,120,34,26,22,9,7
,Justice Of The Supreme Court,,,,,,,District Council 1st District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,8
Kevin M Dougherty,4,70,67,2,2,2,6,83,8
Christine Donohue,,4,68,2,0,0,5,69,8
David Wecht,,,1,2,0,1,2,63,8
Judy Olson,,,,1,8,7,0,3,8
Anne Covey,,,,,0,6,1,2,8
Mike George,,,,,,0,0,2,8
Paul P Panepinto,,,,,,,0,4,8
Mark F Squilla,,,,,,,,1,8
Total,96,82,72,12,9,8,7,91,8
,Justice Of The Supreme Court,,,,,,,District Council 1st District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,9
Kevin M Dougherty,18,49,47,1,0,0,0,0,9
David Wecht,,2,50,1,1,0,3,0,9
Christine Donohue,,,2,0,1,0,3,0,9
Anne Covey,,,,0,5,5,0,0,9
Judy Olson,,,,,0,5,0,0,9
Mike George,,,,,,1,0,0,9
Paul P Panepinto,,,,,,,0,0,9
Mark F Squilla,,,,,,,,0,9
Total,68,55,53,6,6,6,3,0,9
,District Council 1st District,Justice Of The Supreme Court,,,,,,,10
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Mark F Squilla,2,33,39,36,6,3,3,2,10
Kevin M Dougherty,,9,32,32,0,2,1,0,10
Christine Donohue,,,2,38,5,1,0,1,10
David Wecht,,,,1,5,1,0,2,10
Judy Olson,,,,,0,4,4,0,10
Anne Covey,,,,,,0,5,1,10
Mike George,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,1,10
Total,50,47,45,43,9,7,6,4,10
,District Council 1st District,Justice Of The Supreme Court,,,,,,,11
,Mark F Squilla,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Mark F Squilla,0,96,89,84,15,7,5,4,11
Kevin M Dougherty,,8,83,77,6,4,1,1,11
Christine Donohue,,,1,83,9,0,1,4,11
David Wecht,,,,2,5,2,1,2,11
Judy Olson,,,,,0,4,4,0,11
Mike George,,,,,,0,3,0,11
Anne Covey,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,117,114,96,93,16,7,6,4,11
,Justice Of The Supreme Court,,,,,,,District Council 1st District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,12
Kevin M Dougherty,6,56,53,5,4,0,1,56,12
Christine Donohue,,2,58,4,1,0,0,54,12
David Wecht,,,1,3,0,0,0,50,12
Judy Olson,,,,0,7,5,0,4,12
Anne Covey,,,,,0,4,0,3,12
Mike George,,,,,,0,0,1,12
Paul P Panepinto,,,,,,,0,1,12
Mark F Squilla,,,,,,,,1,12
Total,70,64,59,13,8,5,1,61,12
,Justice Of The Supreme Court,,,,,,,District Council 1st District,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,13
Kevin M Dougherty,10,100,93,2,2,0,4,117,13
Christine Donohue,,1,95,7,4,1,3,100,13
David Wecht,,,1,7,0,0,4,93,13
Judy Olson,,,,1,18,14,1,12,13
Anne Covey,,,,,0,15,1,9,13
Mike George,,,,,,0,1,6,13
Paul P Panepinto,,,,,,,0,6,13
Mark F Squilla,,,,,,,,0,13
Total,137,111,103,27,21,16,8,132,13
,Justice Of The Supreme Court,,,,,,,District Council 1st District,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,14
Kevin M Dougherty,8,97,95,6,4,1,3,118,14
Christine Donohue,,2,96,4,8,2,3,97,14
David Wecht,,,0,3,5,2,2,91,14
Anne Covey,,,,2,18,18,2,11,14
Judy Olson,,,,,1,17,1,11,14
Mike George,,,,,,1,1,7,14
Paul P Panepinto,,,,,,,0,5,14
Mark F Squilla,,,,,,,,2,14
Total,138,113,105,30,28,22,6,136,14
,Justice Of The Supreme Court,,,,,,,District Council 1st District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,15
Kevin M Dougherty,12,82,74,8,4,1,1,106,15
Christine Donohue,,0,82,7,2,1,3,84,15
David Wecht,,,0,2,0,1,2,72,15
Judy Olson,,,,0,18,15,1,10,15
Anne Covey,,,,,2,14,2,7,15
Mike George,,,,,,1,1,5,15
Paul P Panepinto,,,,,,,0,4,15
Mark F Squilla,,,,,,,,2,15
Total,130,97,84,26,23,19,5,125,15
,Justice Of The Supreme Court,,,,,,,District Council 1st District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,16
Kevin M Dougherty,18,105,96,11,8,3,2,143,16
Christine Donohue,,0,101,8,1,2,3,110,16
David Wecht,,,1,7,1,0,3,97,16
Judy Olson,,,,5,24,17,2,16,16
Anne Covey,,,,,0,13,0,8,16
Mike George,,,,,,0,2,7,16
Paul P Panepinto,,,,,,,0,4,16
Mark F Squilla,,,,,,,,3,16
Total,171,119,109,42,25,19,6,162,16
,Justice Of The Supreme Court,,,,,,,District Council 1st District,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,17
Kevin M Dougherty,6,71,66,7,4,3,2,83,17
Christine Donohue,,2,70,5,1,1,3,68,17
David Wecht,,,1,4,1,2,1,65,17
Judy Olson,,,,4,18,17,1,11,17
Anne Covey,,,,,0,12,1,5,17
Mike George,,,,,,1,0,6,17
Paul P Panepinto,,,,,,,0,2,17
Mark F Squilla,,,,,,,,2,17
Total,102,80,74,31,19,19,4,96,17
,Justice Of The Supreme Court,,,,,,,District Council 1st District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mark F Squilla,18
Kevin M Dougherty,13,62,64,5,0,1,1,83,18
Christine Donohue,,1,63,2,2,0,2,63,18
David Wecht,,,0,2,1,0,3,64,18
Anne Covey,,,,1,8,8,0,6,18
Judy Olson,,,,,1,7,0,2,18
Mike George,,,,,,0,0,2,18
Paul P Panepinto,,,,,,,0,2,18
Mark F Squilla,,,,,,,,0,18
Total,102,71,71,14,10,9,3,94,18
,Justice Of The Supreme Court,,,,,,,District Council 1st District,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Mark F Squilla,19
Kevin M Dougherty,13,70,62,9,6,5,3,111,19
Christine Donohue,,3,64,5,1,4,0,72,19
David Wecht,,,0,2,0,0,0,65,19
Judy Olson,,,,0,6,1,3,10,19
Anne Covey,,,,,0,0,1,5,19
Paul P Panepinto,,,,,,0,0,6,19
Mike George,,,,,,,0,2,19
Mark F Squilla,,,,,,,,1,19
Total,132,78,68,13,7,6,4,120,19
,Justice Of The Supreme Court,,,,,,,District Council 1st District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,All
Kevin M Dougherty,178,"1,433","1,365",87,65,37,41,"1,648",All
Christine Donohue,,27,"1,443",107,30,12,59,"1,408",All
David Wecht,,,20,77,12,15,40,"1,308",All
Judy Olson,,,,17,213,179,15,171,All
Anne Covey,,,,,5,162,9,103,All
Mike George,,,,,,7,8,80,All
Paul P Panepinto,,,,,,,1,70,All
Mark F Squilla,,,,,,,,23,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,918",All
