col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,67,0,0,0,0,1
Melissa Murray Bailey,,6,0,0,0,1
Boris Kindij,,,0,0,0,1
James Foster,,,,0,0,1
Osborne Hart,,,,,0,1
Total,67,6,0,0,0,1
,Mayor,,,,,2
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,2
Jim Kenney,107,0,0,0,0,2
James Foster,,1,0,0,0,2
Boris Kindij,,,0,0,0,2
Melissa Murray Bailey,,,,0,0,2
Osborne Hart,,,,,0,2
Total,107,1,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Jim Kenney,182,0,0,0,0,3
Melissa Murray Bailey,,3,0,0,0,3
James Foster,,,1,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,182,3,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Jim Kenney,121,0,0,0,0,4
Melissa Murray Bailey,,3,0,0,0,4
Boris Kindij,,,0,0,0,4
James Foster,,,,0,0,4
Osborne Hart,,,,,0,4
Total,121,3,0,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,161,0,0,0,0,5
Melissa Murray Bailey,,6,0,0,0,5
James Foster,,,1,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,161,6,1,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,66,0,0,0,0,6
Melissa Murray Bailey,,3,0,0,0,6
Osborne Hart,,,1,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,66,3,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Jim Kenney,126,0,0,0,0,7
Melissa Murray Bailey,,5,0,0,0,7
Boris Kindij,,,0,0,0,7
James Foster,,,,0,0,7
Osborne Hart,,,,,0,7
Total,126,5,0,0,0,7
,Mayor,,,,,8
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,8
Jim Kenney,85,0,0,0,0,8
Boris Kindij,,0,0,0,0,8
James Foster,,,0,0,0,8
Melissa Murray Bailey,,,,0,0,8
Osborne Hart,,,,,0,8
Total,85,0,0,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,113,0,0,0,0,9
Melissa Murray Bailey,,5,0,0,0,9
Boris Kindij,,,0,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,113,5,0,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,54,0,0,0,0,10
Melissa Murray Bailey,,2,0,0,0,10
Boris Kindij,,,0,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,54,2,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,90,0,0,0,0,11
Melissa Murray Bailey,,5,0,0,0,11
Boris Kindij,,,0,0,0,11
James Foster,,,,0,0,11
Osborne Hart,,,,,0,11
Total,90,5,0,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Jim Kenney,55,0,0,0,0,12
Melissa Murray Bailey,,8,0,0,0,12
James Foster,,,1,0,0,12
Boris Kindij,,,,0,0,12
Osborne Hart,,,,,0,12
Total,55,8,1,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,13
Jim Kenney,81,0,0,0,0,13
Melissa Murray Bailey,,1,0,0,0,13
Osborne Hart,,,1,0,0,13
Boris Kindij,,,,0,0,13
James Foster,,,,,0,13
Total,81,1,1,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jim Kenney,95,0,0,0,0,14
Melissa Murray Bailey,,3,0,0,0,14
Boris Kindij,,,0,0,0,14
James Foster,,,,0,0,14
Osborne Hart,,,,,0,14
Total,95,3,0,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,45,0,0,0,0,15
Melissa Murray Bailey,,4,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,45,4,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jim Kenney,61,0,0,0,0,16
Melissa Murray Bailey,,2,0,0,0,16
Boris Kindij,,,0,0,0,16
James Foster,,,,0,0,16
Osborne Hart,,,,,0,16
Total,61,2,0,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Jim Kenney,71,0,0,0,0,17
Melissa Murray Bailey,,2,0,0,0,17
Boris Kindij,,,0,0,0,17
James Foster,,,,0,0,17
Osborne Hart,,,,,0,17
Total,71,2,0,0,0,17
