col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,18,0,0,0,0,49,18,1
Melissa Murray Bailey,,0,0,0,0,1,9,1
Osborne Hart,,,1,0,0,6,1,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,85,10,8,1,0,59,28,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,24,0,0,0,0,59,7,2
Melissa Murray Bailey,,1,0,0,0,3,2,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,3,0,2
Ross Feinberg,,,,,,,0,2
Total,90,6,1,0,0,66,9,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,19,0,0,0,0,106,2,3
Melissa Murray Bailey,,1,0,0,0,1,6,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,3,0,3
Ross Feinberg,,,,,,,0,3
Total,127,8,0,0,0,110,8,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,13,0,0,0,0,68,2,4
Melissa Murray Bailey,,1,0,0,0,1,2,4
Boris Kindij,,,0,0,0,1,1,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,1,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,83,4,2,1,1,72,6,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,27,0,0,0,0,88,15,5
Melissa Murray Bailey,,1,0,0,0,1,11,5
James Foster,,,0,0,0,1,0,5
Osborne Hart,,,,0,0,0,1,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,0,5
Total,130,13,1,1,0,92,27,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,44,0,0,0,0,181,8,6
Melissa Murray Bailey,,4,0,0,0,2,4,6
Boris Kindij,,,1,0,0,0,0,6
James Foster,,,,1,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,0,6
Total,233,10,1,1,0,186,12,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,22,0,0,0,0,88,2,7
Melissa Murray Bailey,,0,0,0,0,3,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,0,7
Total,112,3,0,0,0,93,2,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,18,0,0,0,0,83,3,8
Melissa Murray Bailey,,1,0,0,0,1,4,8
Osborne Hart,,,0,0,0,4,0,8
Boris Kindij,,,,1,0,0,0,8
James Foster,,,,,0,0,0,8
Ronald R Donatucci,,,,,,1,0,8
Ross Feinberg,,,,,,,1,8
Total,104,6,4,1,0,89,8,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,8,0,0,0,0,79,1,9
Melissa Murray Bailey,,0,0,0,0,0,3,9
Osborne Hart,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,0,9
Total,88,3,1,0,0,82,4,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,0,0,0,0,0,14,2,10
Melissa Murray Bailey,,1,0,0,0,0,3,10
James Foster,,,1,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,0,0,10
Ross Feinberg,,,,,,,0,10
Total,16,4,2,0,0,14,6,10
,Register Of Wills,,Mayor,,,,,11
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Ronald R Donatucci,5,0,65,2,0,1,0,11
Ross Feinberg,,0,2,5,1,0,0,11
Jim Kenney,,,5,0,0,0,0,11
Melissa Murray Bailey,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Osborne Hart,,,,,,0,0,11
Boris Kindij,,,,,,,0,11
Total,73,8,72,7,1,1,0,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,12,0,0,0,0,99,1,12
Melissa Murray Bailey,,0,0,0,0,2,2,12
Osborne Hart,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Ross Feinberg,,,,,,,0,12
Total,112,4,1,0,0,103,3,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,13,0,0,0,0,77,0,13
Melissa Murray Bailey,,1,0,0,0,1,1,13
Boris Kindij,,,0,0,0,2,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,3,0,13
Ross Feinberg,,,,,,,0,13
Total,90,3,2,0,0,83,1,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,13,0,0,0,0,104,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,5,0,14
Ross Feinberg,,,,,,,0,14
Total,117,4,0,0,0,111,2,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,13,0,0,0,0,51,0,15
Melissa Murray Bailey,,0,0,0,0,0,2,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Ross Feinberg,,,,,,,0,15
Total,64,2,0,0,0,53,2,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,9,0,0,0,0,43,1,16
Melissa Murray Bailey,,0,0,0,0,1,0,16
Osborne Hart,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Ronald R Donatucci,,,,,,0,0,16
Ross Feinberg,,,,,,,0,16
Total,53,1,1,0,0,45,1,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,16,0,0,0,0,33,1,17
Melissa Murray Bailey,,0,0,0,0,1,2,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,2,0,17
Ross Feinberg,,,,,,,0,17
Total,50,3,0,0,0,36,3,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,1,0,0,0,0,11,1,18
Melissa Murray Bailey,,0,0,0,0,0,3,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,0,0,18
Ross Feinberg,,,,,,,0,18
Total,13,3,0,0,0,11,4,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,2,0,0,0,0,14,0,19
Melissa Murray Bailey,,0,0,0,0,1,1,19
Osborne Hart,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Ronald R Donatucci,,,,,,0,0,19
Ross Feinberg,,,,,,,0,19
Total,16,2,1,0,0,16,1,19
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,277,0,0,0,0,"1,312",66,All
Melissa Murray Bailey,,11,0,0,0,23,62,All
Osborne Hart,,,2,0,0,15,3,All
James Foster,,,,2,0,3,2,All
Boris Kindij,,,,,2,3,1,All
Ronald R Donatucci,,,,,,38,0,All
Ross Feinberg,,,,,,,1,All
Total,"1,655",96,20,7,6,"1,394",135,All
