col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,112,0,920,73,All
Emil Giordano,,11,26,116,All
Ronald R Donatucci,,,73,0,All
Ross Feinberg,,,,26,All
Total,"1,105",153,"1,019",215,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,4,0,33,2,1
Emil Giordano,,1,0,1,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,0,1
Total,39,2,38,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,63,2,2
Emil Giordano,,0,1,4,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,1,2
Total,71,5,67,7,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,6,0,47,3,3
Emil Giordano,,1,0,1,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,1,3
Total,56,2,51,5,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,8,0,48,3,4
Emil Giordano,,0,0,5,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,1,4
Total,59,5,51,9,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,4,0,40,4,5
Emil Giordano,,0,0,6,5
Ronald R Donatucci,,,2,0,5
Ross Feinberg,,,,0,5
Total,48,6,42,10,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,9,0,54,2,6
Ross Feinberg,,0,3,5,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,0,6
Total,65,8,61,7,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,5,0,34,2,7
Emil Giordano,,0,2,3,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,1,7
Total,41,5,38,6,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,5,0,40,2,8
Emil Giordano,,1,1,3,8
Ronald R Donatucci,,,1,0,8
Ross Feinberg,,,,0,8
Total,47,5,42,5,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,8,0,60,8,9
Emil Giordano,,0,1,10,9
Ronald R Donatucci,,,4,0,9
Ross Feinberg,,,,5,9
Total,76,11,65,23,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,8,0,31,2,10
Ross Feinberg,,1,5,9,10
Alice Beck Dubow,,,3,0,10
Emil Giordano,,,,2,10
Total,41,15,39,13,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,7,0,43,1,11
Emil Giordano,,0,1,7,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,1,11
Total,51,8,47,9,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,5,0,34,3,12
Emil Giordano,,1,0,3,12
Ronald R Donatucci,,,0,0,12
Ross Feinberg,,,,3,12
Total,42,4,34,9,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,1,0,37,4,13
Emil Giordano,,1,0,10,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,42,11,40,14,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,5,0,25,3,14
Emil Giordano,,0,1,1,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,1,14
Total,33,2,26,5,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,6,0,28,2,15
Emil Giordano,,2,2,10,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,36,14,34,12,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,3,0,33,3,16
Ross Feinberg,,0,3,2,16
Alice Beck Dubow,,,1,0,16
Emil Giordano,,,,0,16
Total,39,5,37,5,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,3,0,55,5,17
Emil Giordano,,0,0,3,17
Ronald R Donatucci,,,2,0,17
Ross Feinberg,,,,2,17
Total,63,3,57,10,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,5,0,48,4,18
Emil Giordano,,0,2,10,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,2,18
Total,57,12,52,16,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,9,0,40,4,19
Emil Giordano,,0,3,8,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,3,19
Total,53,11,45,15,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,4,0,37,4,20
Emil Giordano,,1,1,4,20
Ronald R Donatucci,,,3,0,20
Ross Feinberg,,,,2,20
Total,45,6,41,10,20
,Register Of Wills,,Judge Of The Superior Court,,21
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,21
Ronald R Donatucci,8,0,45,3,21
Ross Feinberg,,2,4,7,21
Alice Beck Dubow,,,6,0,21
Emil Giordano,,,,1,21
Total,56,13,55,11,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,7,0,45,2,22
Emil Giordano,,0,1,4,22
Ronald R Donatucci,,,2,0,22
Ross Feinberg,,,,0,22
Total,54,5,48,6,22
