col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,81,0,867,4,All
Christopher Sawyer,,4,8,18,All
Alice Beck Dubow,,,60,0,All
Emil Giordano,,,,3,All
Total,952,30,935,25,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,7,0,80,1,1
Emil Giordano,,1,0,5,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,1,1
Total,88,6,83,7,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,3,0,43,0,2
Emil Giordano,,0,0,0,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,0,2
Total,46,0,46,0,2
,Sheriff,,Judge Of The Superior Court,,3
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,3
Jewell Williams,13,0,126,1,3
Christopher Sawyer,,1,0,2,3
Alice Beck Dubow,,,10,0,3
Emil Giordano,,,,1,3
Total,140,3,136,4,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,14,0,92,1,4
Christopher Sawyer,,0,1,0,4
Alice Beck Dubow,,,12,0,4
Emil Giordano,,,,0,4
Total,107,1,105,1,4
,Sheriff,,Judge Of The Superior Court,,5
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,5
Jewell Williams,4,0,41,0,5
Christopher Sawyer,,0,0,0,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,0,5
Total,45,0,44,0,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,29,0,181,0,6
Christopher Sawyer,,1,1,1,6
Alice Beck Dubow,,,10,0,6
Emil Giordano,,,,0,6
Total,210,3,192,1,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,6,0,108,1,7
Emil Giordano,,1,1,4,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,0,7
Total,115,6,114,5,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,2,0,33,0,8
Emil Giordano,,0,0,0,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,1,8
Total,35,0,34,1,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,5,0,42,2,9
Emil Giordano,,0,0,0,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,0,9
Total,49,0,43,2,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,8,0,102,1,10
Christopher Sawyer,,0,0,2,10
Alice Beck Dubow,,,2,0,10
Emil Giordano,,,,0,10
Total,111,2,104,3,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,0,0,19,2,11
Emil Giordano,,0,0,4,11
Jewell Williams,,,0,0,11
Christopher Sawyer,,,,0,11
Total,21,4,19,6,11
