col_1,col_2,col_3,division
,District Council 5th District,District Council 4th District,1
,Darrell L Clarke,Curtis J Jones Jr,1
Darrell L Clarke,58,0,1
Curtis J Jones Jr,,0,1
Total,58,0,1
,District Council 5th District,District Council 4th District,2
,Darrell L Clarke,Curtis J Jones Jr,2
Darrell L Clarke,91,0,2
Curtis J Jones Jr,,0,2
Total,91,0,2
,District Council 5th District,District Council 4th District,3
,Darrell L Clarke,Curtis J Jones Jr,3
Darrell L Clarke,100,0,3
Curtis J Jones Jr,,0,3
Total,100,0,3
,District Council 5th District,District Council 4th District,4
,Darrell L Clarke,Curtis J Jones Jr,4
Darrell L Clarke,108,0,4
Curtis J Jones Jr,,0,4
Total,108,0,4
,District Council 5th District,District Council 4th District,5
,Darrell L Clarke,Curtis J Jones Jr,5
Darrell L Clarke,126,0,5
Curtis J Jones Jr,,0,5
Total,126,0,5
,District Council 5th District,District Council 4th District,6
,Darrell L Clarke,Curtis J Jones Jr,6
Darrell L Clarke,83,0,6
Curtis J Jones Jr,,0,6
Total,83,0,6
,District Council 5th District,District Council 4th District,7
,Darrell L Clarke,Curtis J Jones Jr,7
Darrell L Clarke,57,0,7
Curtis J Jones Jr,,0,7
Total,57,0,7
,District Council 5th District,District Council 4th District,8
,Darrell L Clarke,Curtis J Jones Jr,8
Darrell L Clarke,178,0,8
Curtis J Jones Jr,,0,8
Total,178,0,8
,District Council 4th District,District Council 5th District,9
,Curtis J Jones Jr,Darrell L Clarke,9
Curtis J Jones Jr,126,0,9
Darrell L Clarke,,0,9
Total,126,0,9
,District Council 5th District,District Council 4th District,10
,Darrell L Clarke,Curtis J Jones Jr,10
Darrell L Clarke,98,0,10
Curtis J Jones Jr,,0,10
Total,98,0,10
,District Council 5th District,District Council 4th District,11
,Darrell L Clarke,Curtis J Jones Jr,11
Darrell L Clarke,63,0,11
Curtis J Jones Jr,,0,11
Total,63,0,11
,District Council 5th District,District Council 4th District,12
,Darrell L Clarke,Curtis J Jones Jr,12
Darrell L Clarke,80,0,12
Curtis J Jones Jr,,0,12
Total,80,0,12
,District Council 5th District,District Council 4th District,13
,Darrell L Clarke,Curtis J Jones Jr,13
Darrell L Clarke,111,0,13
Curtis J Jones Jr,,0,13
Total,111,0,13
,District Council 5th District,District Council 4th District,14
,Darrell L Clarke,Curtis J Jones Jr,14
Darrell L Clarke,82,0,14
Curtis J Jones Jr,,0,14
Total,82,0,14
,District Council 5th District,District Council 4th District,15
,Darrell L Clarke,Curtis J Jones Jr,15
Darrell L Clarke,80,0,15
Curtis J Jones Jr,,0,15
Total,80,0,15
,District Council 4th District,District Council 5th District,16
,Curtis J Jones Jr,Darrell L Clarke,16
Curtis J Jones Jr,91,0,16
Darrell L Clarke,,0,16
Total,91,0,16
,District Council 4th District,District Council 5th District,17
,Curtis J Jones Jr,Darrell L Clarke,17
Curtis J Jones Jr,73,0,17
Darrell L Clarke,,0,17
Total,73,0,17
,District Council 4th District,District Council 5th District,18
,Curtis J Jones Jr,Darrell L Clarke,18
Curtis J Jones Jr,90,0,18
Darrell L Clarke,,0,18
Total,90,0,18
,District Council 5th District,District Council 4th District,All
,Darrell L Clarke,Curtis J Jones Jr,All
Darrell L Clarke,"1,315",0,All
Curtis J Jones Jr,,380,All
Total,"1,315",380,All
