col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,5,0,78,1,1
Christopher Sawyer,,1,2,8,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,2,1
Total,84,11,83,11,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,7,0,44,2,2
Emil Giordano,,1,3,6,2
Jewell Williams,,,2,0,2
Christopher Sawyer,,,,1,2
Total,53,10,49,9,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,81,2,3
Emil Giordano,,3,2,5,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,0,3
Total,88,10,87,7,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,3,0,38,0,4
Emil Giordano,,0,0,0,4
Jewell Williams,,,1,0,4
Christopher Sawyer,,,,0,4
Total,41,0,39,0,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,8,0,96,0,5
Emil Giordano,,0,0,7,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,0,5
Total,104,7,102,7,5
,Sheriff,,Judge Of The Superior Court,,6
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,6
Jewell Williams,5,0,50,5,6
Christopher Sawyer,,2,1,6,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,2,6
Total,60,9,54,13,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,3,0,60,3,7
Emil Giordano,,1,1,7,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,0,7
Total,66,9,65,10,7
