col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,46,782,771,6,2,3,4,785,767,768,770,746,739,650,635,619,621,619,615,15,All
David Wecht,,12,766,7,2,3,7,746,734,730,730,713,722,623,614,611,609,611,606,15,All
Christine Donohue,,,9,9,3,2,5,733,735,725,722,709,705,630,617,612,614,613,605,17,All
Judy Olson,,,,1,16,14,3,12,12,14,11,10,11,9,9,8,7,8,7,21,All
Mike George,,,,,0,13,3,4,5,5,4,4,3,5,4,4,3,3,2,16,All
Anne Covey,,,,,,1,0,3,4,4,3,1,2,5,3,2,2,2,1,15,All
Paul P Panepinto,,,,,,,0,7,7,7,7,7,7,5,6,6,6,6,4,4,All
Ken Powell,,,,,,,,4,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,,,,,,,5,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,,,,,,,5,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,,,,,,,3,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,,,,,,,1,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,,,,,,,0,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,,,,,,,1,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,,,,,,,0,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,,,,,,,1,616,622,612,12,All
Michael Fanning,,,,,,,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,16,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,All
Total,967,856,842,33,20,19,11,837,818,816,803,772,770,677,653,639,638,637,630,39,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Kevin M Dougherty,0,66,67,1,0,1,1,67,68,65,62,60,60,57,54,53,54,52,52,1,1
Christine Donohue,,1,66,0,1,0,0,62,58,60,59,57,57,53,52,53,52,50,51,0,1
David Wecht,,,0,2,1,1,0,65,60,60,59,57,56,54,53,53,53,52,52,1,1
Anne Covey,,,,0,6,6,0,2,1,1,0,1,0,2,0,0,0,1,0,7,1
Judy Olson,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Mike George,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,5,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,,,1,63,64,62,61,61,55,54,54,54,52,52,1,1
Ken Powell,,,,,,,,,0,62,62,59,60,52,54,52,54,52,52,1,1
Kai Scott,,,,,,,,,,0,61,58,59,55,53,53,53,52,52,1,1
Abbe Fletman,,,,,,,,,,,0,59,60,51,53,53,53,51,52,0,1
Tracy B Roman,,,,,,,,,,,,0,59,52,51,50,51,50,50,0,1
Lyris Younge,,,,,,,,,,,,,0,51,52,51,52,51,51,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,51,51,51,52,51,1,1
Chris Mallios,,,,,,,,,,,,,,,0,52,54,51,52,0,1
Michael Fanning,,,,,,,,,,,,,,,,0,52,50,51,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,51,52,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,51,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,82,73,73,8,7,7,1,74,68,66,63,63,61,59,54,54,54,52,52,7,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Christine Donohue,1,37,37,1,0,0,0,38,37,36,36,36,36,31,31,31,30,30,29,1,2
Kevin M Dougherty,,1,36,0,0,0,0,37,35,37,35,36,35,30,29,30,29,29,29,1,2
David Wecht,,,0,1,0,0,0,37,35,36,36,35,36,30,29,29,29,29,28,1,2
Paul P Panepinto,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,0,34,37,37,36,36,31,30,30,30,30,29,1,2
Mia Roberts Perez,,,,,,,,,0,34,34,34,35,28,28,28,28,28,27,0,2
Kai Scott,,,,,,,,,,0,36,36,36,31,30,30,30,30,29,1,2
Lyris Younge,,,,,,,,,,,0,36,36,30,31,30,30,30,28,1,2
Tracy B Roman,,,,,,,,,,,,0,36,30,30,30,30,30,28,1,2
Abbe Fletman,,,,,,,,,,,,,0,30,30,30,30,30,28,1,2
Michael Fanning,,,,,,,,,,,,,,0,30,30,30,30,29,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,30,30,30,28,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,30,30,28,1,2
Chris Mallios,,,,,,,,,,,,,,,,,0,30,28,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,28,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2
Total,46,43,39,1,0,0,0,41,39,38,38,38,37,31,31,31,30,30,29,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,14,114,116,1,0,0,0,114,112,112,112,108,104,97,96,89,89,87,86,1,3
Christine Donohue,,2,112,0,0,0,0,102,104,104,105,101,98,93,91,87,88,86,86,1,3
David Wecht,,,1,0,0,0,0,105,105,106,106,104,100,91,90,86,87,85,86,1,3
Judy Olson,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3
Anne Covey,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,,,1,105,109,108,104,104,92,93,85,87,86,85,1,3
Tracy B Roman,,,,,,,,,1,105,106,104,103,91,90,87,86,85,85,1,3
Lyris Younge,,,,,,,,,,0,107,104,104,94,92,88,87,85,86,1,3
Mia Roberts Perez,,,,,,,,,,,0,104,102,93,93,86,88,85,84,1,3
Ken Powell,,,,,,,,,,,,0,101,88,89,88,84,86,85,1,3
Abbe Fletman,,,,,,,,,,,,,0,87,88,86,84,86,86,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,1,95,88,89,85,85,1,3
Daine Grey Jr,,,,,,,,,,,,,,,0,89,90,88,87,1,3
Michael Fanning,,,,,,,,,,,,,,,,0,85,86,86,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,84,84,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,0,87,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3
Total,152,121,120,3,2,2,0,117,117,115,115,111,106,101,98,90,90,88,88,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Kevin M Dougherty,7,86,84,1,0,0,0,81,82,84,78,77,76,67,68,68,68,69,67,1,4
David Wecht,,6,83,1,0,0,1,84,80,80,76,77,75,67,67,68,67,69,66,2,4
Christine Donohue,,,1,1,0,1,1,84,82,82,77,75,78,70,70,70,69,70,67,2,4
Judy Olson,,,,0,0,1,0,2,2,1,2,1,1,1,1,0,1,0,0,1,4
Anne Covey,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,4
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4
Ken Powell,,,,,,,,4,81,80,77,78,78,69,69,69,68,69,66,2,4
Tracy B Roman,,,,,,,,,2,80,80,77,77,70,70,69,69,69,67,2,4
Kai Scott,,,,,,,,,,1,77,76,77,69,69,69,69,70,67,2,4
Mia Roberts Perez,,,,,,,,,,,3,76,76,68,68,67,67,67,65,2,4
Abbe Fletman,,,,,,,,,,,,0,75,67,67,67,67,68,66,2,4
Lyris Younge,,,,,,,,,,,,,1,68,68,67,68,68,66,2,4
Rainy Papademetriou,,,,,,,,,,,,,,1,69,68,68,68,66,1,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,68,68,68,66,2,4
Chris Mallios,,,,,,,,,,,,,,,,0,67,69,67,2,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,68,66,2,4
Michael Fanning,,,,,,,,,,,,,,,,,,0,67,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4
Total,109,104,94,4,1,1,1,98,91,89,85,82,81,71,71,70,70,70,67,3,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Vincent Furlong,5
Kevin M Dougherty,2,38,37,0,1,0,0,42,39,39,36,38,36,25,25,25,25,24,24,0,5
Christine Donohue,,1,36,0,0,0,0,37,37,35,35,35,33,23,23,23,23,23,23,0,5
David Wecht,,,0,0,1,0,0,36,35,35,34,35,34,23,23,23,23,23,23,0,5
Judy Olson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,0,39,37,36,38,36,24,24,25,25,24,24,0,5
Mia Roberts Perez,,,,,,,,,1,37,37,37,36,24,24,25,24,24,24,0,5
Tracy B Roman,,,,,,,,,,0,35,36,35,24,24,25,24,24,24,0,5
Kai Scott,,,,,,,,,,,0,35,35,24,24,25,24,24,24,0,5
Lyris Younge,,,,,,,,,,,,0,35,24,24,25,24,24,24,0,5
Abbe Fletman,,,,,,,,,,,,,0,24,24,25,24,24,24,0,5
Daine Grey Jr,,,,,,,,,,,,,,0,25,24,24,24,24,0,5
Michael Fanning,,,,,,,,,,,,,,,0,24,24,24,24,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24,24,24,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,24,24,0,5
Chris Mallios,,,,,,,,,,,,,,,,,,0,24,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,47,41,37,1,1,0,0,42,41,39,38,38,36,25,25,25,25,24,24,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Kevin M Dougherty,7,169,165,4,0,0,0,171,165,164,160,159,156,132,130,126,124,123,124,5,6
David Wecht,,4,159,0,0,0,1,157,155,153,150,152,148,125,123,124,121,121,121,4,6
Christine Donohue,,,0,4,0,0,1,158,153,152,148,151,148,128,127,127,126,124,122,7,6
Judy Olson,,,,0,2,1,0,4,5,4,4,4,4,3,3,3,3,3,2,3,6
Mike George,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,6
Ken Powell,,,,,,,,0,168,160,159,159,159,131,131,129,127,126,123,7,6
Tracy B Roman,,,,,,,,,1,160,159,156,157,130,129,128,127,126,122,8,6
Kai Scott,,,,,,,,,,0,157,154,157,133,130,127,124,125,123,7,6
Lyris Younge,,,,,,,,,,,0,155,156,131,128,126,125,125,122,7,6
Abbe Fletman,,,,,,,,,,,,0,151,128,127,127,126,124,122,6,6
Mia Roberts Perez,,,,,,,,,,,,,0,127,127,124,123,122,121,7,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,129,126,124,125,122,7,6
Daine Grey Jr,,,,,,,,,,,,,,,0,127,126,125,124,7,6
Chris Mallios,,,,,,,,,,,,,,,,0,125,126,122,7,6
Michael Fanning,,,,,,,,,,,,,,,,,0,124,121,7,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,120,6,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,206,184,176,6,2,1,1,181,176,173,165,164,164,138,133,129,128,126,125,9,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,7
Kevin M Dougherty,5,100,101,2,2,0,0,107,106,105,102,100,100,95,91,91,90,91,90,1,7
David Wecht,,1,101,3,0,2,0,101,101,100,99,98,96,91,90,89,89,89,89,2,7
Christine Donohue,,,1,2,2,1,0,101,96,99,97,95,94,91,88,87,87,87,87,1,7
Paul P Panepinto,,,,0,0,1,0,3,3,3,3,3,3,2,3,3,3,3,3,1,7
Anne Covey,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,7
Judy Olson,,,,,,0,1,2,2,2,2,2,2,1,2,2,2,1,2,3,7
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Mia Roberts Perez,,,,,,,,0,107,107,106,104,103,96,94,93,93,93,93,2,7
Ken Powell,,,,,,,,,0,104,104,103,103,95,95,94,94,94,94,2,7
