col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
John Staggs,,,,,,,,,0,0,1,0,0,1,3,3,3,3,3,3,3,3,2,3,3,3,1,1
Al Taubenberger,,,,,,,,,,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,1,2,2,1,2,1,1,1,1,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,2,1,1,1,1,1,2,1,0,1,1,1
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
Ken Powell,,,,,,,,,,,,,,,2,61,61,60,60,61,43,42,42,43,42,42,4,1
Lyris Younge,,,,,,,,,,,,,,,,1,61,58,60,60,42,42,41,42,41,42,4,1
Kai Scott,,,,,,,,,,,,,,,,,0,58,60,60,41,41,41,41,40,41,3,1
Tracy B Roman,,,,,,,,,,,,,,,,,,0,57,59,42,42,41,42,41,42,4,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,60,41,42,40,41,40,41,3,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,42,43,41,42,41,42,4,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,42,41,43,42,42,4,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,41,42,41,42,4,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,41,40,41,3,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,42,42,4,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,41,3,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,70,65,64,63,59,6,5,4,3,2,2,2,1,1,69,65,64,64,63,62,44,43,43,43,42,42,5,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Blondell Reynolds Brown,3,62,61,61,60,0,0,0,0,0,1,0,0,0,62,63,63,62,58,59,41,42,41,40,39,40,1,2
Derek S Green,,0,60,62,60,0,0,0,0,0,1,0,0,0,64,63,63,63,60,60,42,42,41,41,41,41,1,2
Helen Gym,,,0,60,59,1,0,0,0,0,1,0,0,0,59,61,61,61,59,58,41,41,40,40,39,40,1,2
William K Greenlee,,,,0,60,0,0,0,0,0,1,0,0,0,61,61,62,61,58,59,40,40,40,40,40,40,1,2
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,59,59,60,60,58,58,39,39,39,39,38,39,1,2
David Oh,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2
Terry Tracy,,,,,,,0,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2
Al Taubenberger,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Daniel Tinney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,0,62,61,62,59,60,42,41,42,41,40,41,1,2
Mia Roberts Perez,,,,,,,,,,,,,,,,0,63,62,59,60,42,43,42,41,41,41,1,2
Tracy B Roman,,,,,,,,,,,,,,,,,0,63,59,60,42,42,41,41,41,41,1,2
Lyris Younge,,,,,,,,,,,,,,,,,,0,59,60,43,42,41,41,40,41,1,2
Kai Scott,,,,,,,,,,,,,,,,,,,0,58,41,41,41,41,40,41,1,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,41,41,41,41,40,41,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,42,41,41,40,41,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,41,41,40,41,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,41,40,41,1,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,40,41,1,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,69,68,64,63,61,4,4,3,3,3,1,0,0,0,68,66,65,64,63,60,43,43,42,41,41,41,4,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,3
Blondell Reynolds Brown,2,73,73,70,72,2,2,0,0,0,0,0,0,0,73,74,74,73,71,72,68,67,66,68,66,67,2,3
Derek S Green,,0,72,72,72,0,0,0,0,0,0,0,0,0,77,76,75,72,72,72,68,67,66,66,66,66,0,3
Allan Domb,,,0,71,72,2,2,0,0,0,0,0,0,0,73,73,73,72,72,72,68,67,66,68,66,67,1,3
Helen Gym,,,,0,71,1,1,1,1,1,0,0,0,0,74,73,72,72,71,72,68,69,68,67,66,66,0,3
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,73,73,72,72,72,73,67,67,66,67,66,67,1,3
David Oh,,,,,,0,3,0,0,0,0,0,0,0,1,3,1,2,1,1,2,2,2,2,1,1,1,3
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,2,2,2,1,1,1,3
Andrew C Stober,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,3
John Staggs,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,,,,,,,,0,75,74,73,72,72,69,68,67,67,66,66,0,3
Tracy B Roman,,,,,,,,,,,,,,,,2,75,73,72,73,69,69,68,68,67,67,1,3
Kai Scott,,,,,,,,,,,,,,,,,1,73,73,73,69,68,67,67,66,66,1,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,73,73,69,68,67,67,65,66,1,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,73,68,67,67,66,66,66,1,3
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,68,68,67,67,66,67,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,69,68,68,66,67,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,69,68,67,67,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,67,67,66,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,66,67,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,66,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,82,79,77,75,74,4,3,1,1,1,1,0,0,0,82,82,79,78,74,74,71,70,69,69,67,67,3,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,4
Blondell Reynolds Brown,0,62,59,60,60,1,0,0,0,0,0,0,0,0,61,60,61,59,59,58,51,52,52,51,52,51,0,4
Derek S Green,,2,57,59,59,1,0,0,0,0,0,0,0,0,61,60,60,59,59,58,51,52,52,51,52,51,0,4
Helen Gym,,,0,58,59,0,1,0,0,0,0,0,0,0,60,58,59,58,58,58,50,49,50,50,50,49,0,4
William K Greenlee,,,,2,59,1,1,0,0,0,0,0,0,0,60,60,58,57,58,57,50,51,51,50,51,50,0,4
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,59,61,59,59,59,59,52,51,52,52,52,51,0,4
Terry Tracy,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0,4
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,,,,,,,,,,1,62,62,60,60,60,51,52,52,51,52,51,0,4
Kai Scott,,,,,,,,,,,,,,,,1,61,60,60,60,51,52,52,51,52,51,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,60,60,60,51,52,52,51,52,51,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,0,59,60,51,51,52,51,52,51,0,4
Lyris Younge,,,,,,,,,,,,,,,,,,,0,59,51,52,52,51,52,51,0,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,51,51,52,51,52,51,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,51,51,52,51,50,0,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,51,51,51,50,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,51,52,51,0,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,51,50,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,51,0,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,65,65,64,63,2,1,1,0,0,0,0,0,0,66,65,64,63,61,60,53,52,52,52,52,51,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Blondell Reynolds Brown,2,53,49,51,49,2,0,0,0,0,1,0,0,0,53,50,50,51,48,50,46,44,44,44,43,42,1,5
William K Greenlee,,1,49,48,47,2,0,0,0,0,0,0,0,0,50,48,50,49,47,49,45,45,44,44,43,42,1,5
Derek S Green,,,0,47,45,1,0,0,0,0,0,0,0,0,49,46,47,46,45,45,44,44,43,43,42,41,1,5
Helen Gym,,,,0,48,2,0,0,0,0,1,0,0,0,49,48,48,46,46,46,45,44,44,44,43,42,1,5
Allan Domb,,,,,0,0,0,0,0,0,0,0,0,0,47,46,47,45,47,45,44,43,43,43,42,42,0,5
David Oh,,,,,,0,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,2,5
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,,,,,,,,2,50,49,50,48,49,46,44,44,44,43,42,1,5
Kai Scott,,,,,,,,,,,,,,,,2,49,48,48,48,45,44,44,44,43,42,1,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,49,48,49,45,45,44,44,43,42,1,5
Tracy B Roman,,,,,,,,,,,,,,,,,,0,47,48,45,44,43,43,42,41,1,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,47,45,44,44,44,43,42,1,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,44,43,44,44,43,42,1,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,44,44,44,43,42,1,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,43,43,42,41,1,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,44,43,42,1,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,43,42,1,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,41,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,61,56,55,52,51,5,2,2,2,2,1,0,0,0,58,53,52,52,50,50,46,46,44,44,43,42,2,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,6
Ken Powell,1,66,67,65,66,65,56,55,55,54,54,54,3,69,66,63,64,65,1,1,1,1,2,0,0,1,0,6
Tracy B Roman,,2,69,67,66,67,57,57,56,55,55,54,4,63,64,63,65,65,2,1,0,0,0,1,0,0,0,6
Mia Roberts Perez,,,1,68,67,67,58,58,57,56,55,55,4,64,65,65,64,66,2,1,0,0,0,1,0,0,0,6
Kai Scott,,,,1,65,66,57,57,56,55,54,54,4,63,63,64,63,66,2,1,0,0,0,1,0,0,0,6
Abbe Fletman,,,,,0,65,56,56,56,55,56,55,3,61,65,62,63,64,1,1,0,0,0,0,0,0,0,6
Lyris Younge,,,,,,0,58,56,56,55,55,54,4,62,63,62,61,65,2,1,0,0,0,1,0,0,0,6
Daine Grey Jr,,,,,,,0,57,57,56,55,55,4,56,57,56,55,57,1,1,0,0,0,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,0,56,55,55,54,3,55,57,55,57,56,1,0,0,0,0,1,0,0,0,6
Rainy Papademetriou,,,,,,,,,0,56,55,55,4,55,56,55,54,56,1,1,0,0,0,1,0,0,0,6
Chris Mallios,,,,,,,,,,0,54,54,3,54,55,54,53,55,1,1,0,0,0,1,0,0,0,6
Scott Diclaudio,,,,,,,,,,,0,54,3,53,56,53,54,54,0,1,0,0,0,0,0,0,0,6
Michael Fanning,,,,,,,,,,,,0,3,53,55,53,53,54,0,1,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,3,3,3,1,3,2,1,1,1,0,2,1,0,0,6
Derek S Green,,,,,,,,,,,,,,1,63,63,63,64,1,1,0,0,1,1,0,1,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,3,64,66,64,0,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,2,63,64,2,1,0,0,0,1,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,,,0,63,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,77,74,73,71,68,68,59,59,57,56,56,55,6,74,72,70,70,68,3,2,2,2,2,2,1,1,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Blondell Reynolds Brown,4,74,77,74,74,3,1,0,0,0,0,0,0,0,74,71,69,67,72,66,62,60,59,57,58,57,3,7
Derek S Green,,1,77,75,73,2,1,0,0,0,0,0,0,0,73,72,71,73,71,69,59,58,58,57,58,57,3,7
William K Greenlee,,,0,74,74,2,1,0,0,0,0,0,0,0,73,71,69,69,70,69,63,60,59,58,59,58,3,7
Allan Domb,,,,1,74,1,0,0,0,0,0,0,0,0,72,71,72,69,71,67,60,59,59,58,59,58,3,7
Helen Gym,,,,,1,2,0,0,0,0,0,0,0,0,69,71,69,67,70,66,59,58,58,56,57,56,3,7
David Oh,,,,,,0,3,2,2,2,0,0,0,0,4,3,3,2,3,1,4,4,3,1,0,0,3,7
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,2,7
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,,,,,,,,,,2,75,72,70,71,67,63,61,61,59,58,58,4,7
Tracy B Roman,,,,,,,,,,,,,,,,0,74,72,71,68,61,60,61,59,58,58,4,7
Kai Scott,,,,,,,,,,,,,,,,,0,71,71,67,60,60,61,59,58,58,4,7
Lyris Younge,,,,,,,,,,,,,,,,,,0,69,68,60,59,59,59,58,58,4,7
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,67,59,59,59,57,57,57,3,7
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,57,56,56,56,56,56,1,7
