col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,936,"8,008","7,523","7,257",All
Christine Hope,,899,"7,442","7,394",All
Sharon Williams Losier,,,143,"7,409",All
Joffie C Pittman,,,,69,All
Total,"9,669","9,386","8,145","7,792",All
