col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,All
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,All
Kenyatta Johnson,299,"3,238","3,110","2,974","2,902","2,888",235,214,124,131,109,161,110,68,46,All
Blondell Reynolds Brown,,24,"2,813","2,765","2,698","2,783",146,110,46,57,43,89,40,33,17,All
Derek S Green,,,30,"2,809","2,766","2,766",126,128,53,64,46,90,59,29,23,All
Helen Gym,,,,22,"2,772","2,743",127,216,40,82,50,158,47,63,41,All
Allan Domb,,,,,24,"2,704",138,120,55,67,77,48,59,30,10,All
William K Greenlee,,,,,,12,124,83,42,43,47,71,49,27,13,All
David Oh,,,,,,,10,35,116,126,137,27,132,18,4,All
Andrew C Stober,,,,,,,,9,12,65,32,117,16,58,38,All
Daniel Tinney,,,,,,,,,64,109,110,8,112,2,1,All
Terry Tracy,,,,,,,,,,3,121,23,110,14,6,All
Al Taubenberger,,,,,,,,,,,2,11,134,9,4,All
Kristin Combs,,,,,,,,,,,,1,11,73,50,All
Dennis M O Brien,,,,,,,,,,,,,3,5,2,All
Sheila E Armstrong,,,,,,,,,,,,,,0,27,All
John Staggs,,,,,,,,,,,,,,,1,All
Total,"4,333","3,402","3,311","3,221","3,128","3,060",368,314,293,252,234,220,219,105,66,All
,District Council 2nd District,Council At Large,,,,,,,,,,,,,,1
,Kenyatta Johnson,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Dennis M O Brien,John Staggs,1
Kenyatta Johnson,6,90,88,78,73,69,8,7,6,8,5,3,2,2,0,1
Blondell Reynolds Brown,,1,72,66,63,65,4,3,4,6,2,1,1,1,0,1
Derek S Green,,,1,67,66,67,2,6,3,4,4,1,2,1,0,1
