col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,331,989,10,All
Lisa M Deeley,,87,11,All
Al Schmidt,,,21,All
Total,"1,330","1,087",42,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,15,54,1,1
Lisa M Deeley,,9,1,1
Al Schmidt,,,2,1
Total,70,64,4,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,9,61,0,2
Lisa M Deeley,,8,0,2
Al Schmidt,,,3,2
Total,70,69,3,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,16,72,1,3
Lisa M Deeley,,4,0,3
Al Schmidt,,,3,3
Total,89,76,4,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,12,59,0,4
Lisa M Deeley,,1,2,4
Al Schmidt,,,0,4
Total,71,62,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,15,44,1,5
Lisa M Deeley,,6,0,5
Al Schmidt,,,2,5
Total,60,50,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,21,66,0,6
Lisa M Deeley,,5,1,6
Al Schmidt,,,1,6
Total,87,72,2,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,22,75,0,7
Lisa M Deeley,,7,0,7
Al Schmidt,,,2,7
Total,97,82,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,24,73,1,8
Lisa M Deeley,,1,1,8
Al Schmidt,,,3,8
Total,98,75,5,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,21,53,0,9
Lisa M Deeley,,7,1,9
Al Schmidt,,,0,9
Total,74,61,1,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,16,26,0,10
Lisa M Deeley,,3,0,10
Al Schmidt,,,1,10
Total,42,29,1,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,22,37,0,11
Lisa M Deeley,,8,0,11
Al Schmidt,,,0,11
Total,59,45,0,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,17,46,0,12
Lisa M Deeley,,7,2,12
Al Schmidt,,,1,12
Total,63,55,3,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,16,48,0,13
Lisa M Deeley,,5,1,13
Al Schmidt,,,0,13
Total,64,54,1,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,14,32,1,14
Lisa M Deeley,,1,0,14
Al Schmidt,,,0,14
Total,47,33,1,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,6,45,1,15
Lisa M Deeley,,3,0,15
Al Schmidt,,,0,15
Total,52,48,1,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,4,50,0,16
Lisa M Deeley,,3,0,16
Al Schmidt,,,0,16
Total,54,53,0,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,43,69,1,17
Lisa M Deeley,,2,0,17
Al Schmidt,,,1,17
Total,113,71,2,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,38,79,3,18
Lisa M Deeley,,7,2,18
Al Schmidt,,,2,18
Total,120,88,7,18
