col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,80,"1,619","1,597","1,617",376,All
Sharon Williams Losier,,24,"1,597","1,552",127,All
Joffie C Pittman,,,18,"1,493",124,All
Jewell Williams,,,,60,0,All
Christopher Sawyer,,,,,35,All
Total,"2,108","1,738","1,666","1,791",421,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,0,69,69,70,18,1
Sharon Williams Losier,,0,69,68,3,1
Joffie C Pittman,,,1,66,2,1
Jewell Williams,,,,4,0,1
Christopher Sawyer,,,,,0,1
Total,89,72,70,76,19,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,3,45,45,47,3,2
Sharon Williams Losier,,0,45,47,0,2
Joffie C Pittman,,,1,45,0,2
Jewell Williams,,,,0,0,2
Christopher Sawyer,,,,,1,2
Total,54,48,47,51,4,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,0,42,42,46,11,3
Sharon Williams Losier,,3,41,42,3,3
Joffie C Pittman,,,1,39,3,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,1,3
Total,57,48,43,50,12,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,6,0,70,72,71,4
Christopher Sawyer,,2,10,3,3,4
Christine Hope,,,4,70,70,4
Sharon Williams Losier,,,,3,69,4
Joffie C Pittman,,,,,0,4
Total,87,12,85,79,75,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,2,44,43,42,13,5
Sharon Williams Losier,,0,44,44,6,5
Joffie C Pittman,,,1,38,6,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,1,5
Total,57,50,45,50,14,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,0,67,65,67,17,6
Sharon Williams Losier,,3,65,67,5,6
Joffie C Pittman,,,2,63,6,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,2,6
Total,85,76,72,78,21,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,2,65,60,58,9,7
Sharon Williams Losier,,0,61,58,5,7
Joffie C Pittman,,,0,53,5,7
Jewell Williams,,,,3,0,7
Christopher Sawyer,,,,,1,7
Total,74,68,61,64,10,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,2,92,91,95,14,8
Sharon Williams Losier,,1,91,90,1,8
Joffie C Pittman,,,0,90,1,8
Jewell Williams,,,,3,0,8
Christopher Sawyer,,,,,0,8
Total,112,93,92,99,14,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,0,38,35,42,6,9
Joffie C Pittman,,1,34,37,2,9
Sharon Williams Losier,,,0,37,0,9
Jewell Williams,,,,0,0,9
Christopher Sawyer,,,,,1,9
Total,48,40,37,44,8,9
,Judge Of The Municipal Court,,,Sheriff,,10
