col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Cindy Bass,3,0,135,132,124,122,120,5,1,2,1,1,0,0,0,0,12
Michael Galganski,,0,1,1,0,1,1,2,2,1,1,1,1,1,1,1,12
Derek S Green,,,3,127,127,124,123,5,1,1,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,2,126,121,121,4,1,1,1,0,0,0,0,0,12
William K Greenlee,,,,,0,123,122,4,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,1,121,2,1,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,4,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,5,5,6,5,1,1,1,1,12
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,5,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,5,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,12
John Staggs,,,,,,,,,,,,,,0,1,1,12
Kristin Combs,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,153,3,144,141,131,129,128,13,6,6,6,5,1,1,1,1,12
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,13
,Cindy Bass,Michael Galganski,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Cindy Bass,3,0,49,45,43,41,38,2,1,0,1,0,2,1,1,0,13
Michael Galganski,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Derek S Green,,,4,43,40,39,36,1,1,0,1,0,2,1,1,0,13
William K Greenlee,,,,0,40,37,35,2,1,0,0,0,1,1,1,0,13
Blondell Reynolds Brown,,,,,0,37,35,2,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,1,37,1,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,0,1,0,0,1,0,1,0,0,0,13
Al Taubenberger,,,,,,,,0,4,3,3,3,0,0,0,0,13
David Oh,,,,,,,,,0,3,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,3,1,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,61,1,55,46,45,43,39,5,4,4,4,3,2,1,1,0,13
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,14
,Cindy Bass,Michael Galganski,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Cindy Bass,3,0,84,87,79,77,75,2,0,0,0,0,0,0,0,0,14
Michael Galganski,,0,0,0,1,0,0,2,2,2,2,0,0,0,0,0,14
Derek S Green,,,1,74,78,74,74,3,2,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,0,74,75,72,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,0,77,73,5,3,1,1,0,0,0,0,0,14
Allan Domb,,,,,,0,73,2,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,0,2,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,1,6,4,4,2,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,4,4,2,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,4,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,104,2,90,88,85,79,77,9,6,4,4,2,0,0,0,0,14
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,15
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Cindy Bass,2,0,100,102,95,93,91,4,2,2,1,0,3,1,1,1,15
Michael Galganski,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,15
Blondell Reynolds Brown,,,3,96,96,94,94,4,0,0,0,1,2,0,0,0,15
Derek S Green,,,,1,96,94,93,3,1,1,0,0,2,0,0,0,15
William K Greenlee,,,,,1,91,92,4,1,1,0,1,0,0,0,0,15
Helen Gym,,,,,,1,93,1,1,1,1,1,3,1,1,1,15
Allan Domb,,,,,,,0,2,1,1,1,1,2,0,0,0,15
David Oh,,,,,,,,0,1,1,1,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,4,3,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,3,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,15
Andrew C Stober,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,117,1,109,108,102,100,97,5,4,4,3,3,3,1,1,1,15
,District Council 8th District,,Council At Large,,,,,,,,,,,,,,19
,Cindy Bass,Michael Galganski,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Cindy Bass,3,0,115,106,103,104,103,5,1,1,0,0,0,0,0,0,19
Michael Galganski,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,19
Blondell Reynolds Brown,,,3,104,103,104,104,5,1,1,0,0,0,0,0,0,19
Derek S Green,,,,2,102,102,101,3,1,1,0,0,0,0,0,0,19
Allan Domb,,,,,3,100,98,1,1,1,0,0,0,0,0,0,19
Helen Gym,,,,,,1,100,3,0,1,1,1,0,0,0,0,19
William K Greenlee,,,,,,,2,3,0,1,0,0,0,0,0,0,19
David Oh,,,,,,,,0,3,3,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,0,3,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,126,2,121,111,109,108,108,8,4,4,3,3,1,0,0,0,19
