col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,All
Christine Hope,226,"1,628","1,616","1,762","1,066",All
Sharon Williams Losier,,32,"1,600","1,540",213,All
Joffie C Pittman,,,31,"1,498",213,All
Alice Beck Dubow,,,,289,0,All
Emil Giordano,,,,,146,All
Total,"3,101","1,837","1,785","2,262","1,247",All
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,1
Christine Hope,10,46,44,51,43,1
Joffie C Pittman,,2,43,41,9,1
Sharon Williams Losier,,,0,44,8,1
Alice Beck Dubow,,,,10,0,1
Emil Giordano,,,,,7,1
Total,104,52,52,70,52,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,4,87,81,91,57,2
Sharon Williams Losier,,0,81,78,12,2
Joffie C Pittman,,,0,74,9,2
Alice Beck Dubow,,,,12,0,2
Emil Giordano,,,,,5,2
Total,153,91,83,107,63,2
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,3
Christine Hope,8,60,60,59,44,3
Sharon Williams Losier,,1,60,53,9,3
Joffie C Pittman,,,1,52,9,3
Alice Beck Dubow,,,,9,0,3
Emil Giordano,,,,,7,3
Total,113,65,64,72,52,3
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,4
Christine Hope,6,70,73,77,31,4
Sharon Williams Losier,,3,71,69,6,4
Joffie C Pittman,,,1,69,7,4
Alice Beck Dubow,,,,3,0,4
Emil Giordano,,,,,2,4
Total,114,78,77,86,33,4
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,5
Christine Hope,5,45,46,44,27,5
Sharon Williams Losier,,2,43,47,8,5
Joffie C Pittman,,,1,39,10,5
Alice Beck Dubow,,,,13,0,5
Emil Giordano,,,,,3,5
Total,76,57,50,68,32,5
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,6
Christine Hope,15,83,84,99,28,6
Sharon Williams Losier,,2,82,84,6,6
Joffie C Pittman,,,1,82,7,6
Alice Beck Dubow,,,,19,0,6
Emil Giordano,,,,,4,6
Total,145,95,91,129,36,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,4,47,44,46,18,7
