col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,All
Michael Wojcik,519,0,704,"2,237",All
Paul Lalley,,202,"1,823",89,All
Christopher Sawyer,,,276,0,All
Jewell Williams,,,,216,All
Total,"3,460","2,114","2,803","2,542",All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,8,0,38,6,1
Paul Lalley,,1,0,9,1
Jewell Williams,,,0,0,1
Christopher Sawyer,,,,1,1
Total,52,10,38,16,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,4,0,23,5,2
Paul Lalley,,1,0,7,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,1,2
Total,32,8,27,13,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,3
Michael Wojcik,16,0,25,63,3
Paul Lalley,,6,44,2,3
Christopher Sawyer,,,4,0,3
Jewell Williams,,,,2,3
Total,104,52,73,67,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,4
Christopher Sawyer,12,0,102,35,4
Jewell Williams,,3,10,48,4
Paul Lalley,,,12,0,4
Michael Wojcik,,,,10,4
Total,149,61,124,93,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,16,0,69,26,5
Paul Lalley,,3,1,36,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,12,5
Total,111,40,76,74,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,6
Michael Wojcik,9,0,15,52,6
Paul Lalley,,5,37,2,6
Christopher Sawyer,,,8,0,6
Jewell Williams,,,,2,6
Total,76,44,60,56,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,7
Michael Wojcik,11,0,10,50,7
Paul Lalley,,4,47,1,7
Christopher Sawyer,,,5,0,7
Jewell Williams,,,,10,7
Total,71,52,62,61,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,15,0,50,16,8
Paul Lalley,,7,1,32,8
Jewell Williams,,,5,0,8
Christopher Sawyer,,,,4,8
Total,81,40,56,52,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,9
Michael Wojcik,24,0,26,39,9
Paul Lalley,,9,52,2,9
Christopher Sawyer,,,7,0,9
Jewell Williams,,,,5,9
Total,89,63,85,46,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,13,0,62,16,10
Paul Lalley,,7,3,48,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,2,10
Total,91,58,69,66,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,11
Michael Wojcik,5,0,12,53,11
Paul Lalley,,6,46,0,11
Christopher Sawyer,,,7,0,11
Jewell Williams,,,,4,11
Total,70,52,65,57,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,9,0,62,7,12
Paul Lalley,,3,0,34,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,9,12
Total,78,37,65,50,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,13
Michael Wojcik,20,0,25,41,13
Paul Lalley,,6,53,2,13
Christopher Sawyer,,,5,0,13
Jewell Williams,,,,1,13
Total,86,61,83,44,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,12,0,40,7,14
Paul Lalley,,2,2,31,14
Jewell Williams,,,7,0,14
Christopher Sawyer,,,,6,14
Total,59,35,49,44,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,6,0,42,2,15
Paul Lalley,,1,1,10,15
Jewell Williams,,,4,0,15
Christopher Sawyer,,,,1,15
Total,50,12,47,13,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,16
Christopher Sawyer,11,0,90,34,16
Jewell Williams,,1,3,42,16
Paul Lalley,,,10,0,16
Michael Wojcik,,,,16,16
