col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,"1,723","1,705","1,706","1,661","1,665",227,All
Daine Grey Jr,,,,,,,,,,,,,,,1,"1,691","1,687","1,644","1,644",205,All
Michael Fanning,,,,,,,,,,,,,,,,1,"1,686","1,662","1,644",219,All
Chris Mallios,,,,,,,,,,,,,,,,,1,"1,655","1,645",199,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,2,"1,614",188,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,169,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,973","2,362","2,271",478,393,370,52,"2,281","2,243","2,192","2,146","2,040","2,040","1,861","1,794","1,790","1,779","1,728","1,721",635,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,1
Kevin M Dougherty,10,67,68,4,2,2,2,70,67,63,63,61,59,55,49,52,53,48,49,15,1
Christine Donohue,,1,67,6,2,1,1,55,56,57,54,53,54,51,47,47,47,49,46,9,1
David Wecht,,,0,3,1,0,1,53,54,55,53,51,51,50,45,48,47,48,46,8,1
Judy Olson,,,,0,23,21,1,9,9,7,6,7,7,9,10,8,6,6,7,21,1
Mike George,,,,,0,19,2,8,6,4,5,5,4,8,7,6,5,4,6,21,1
Anne Covey,,,,,,0,0,5,7,4,3,5,3,6,6,4,5,4,4,18,1
Paul P Panepinto,,,,,,,0,2,1,0,1,1,1,2,1,1,1,2,1,2,1
Ken Powell,,,,,,,,0,65,63,63,62,58,55,53,54,53,50,52,14,1
Tracy B Roman,,,,,,,,,0,62,60,63,60,57,55,53,54,52,51,16,1
Abbe Fletman,,,,,,,,,,0,60,60,58,53,51,51,51,48,50,10,1
Kai Scott,,,,,,,,,,,0,61,58,53,50,53,51,50,51,11,1
Lyris Younge,,,,,,,,,,,,0,58,54,51,51,52,50,50,12,1
Mia Roberts Perez,,,,,,,,,,,,,0,54,53,51,50,51,50,11,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,56,55,54,55,55,17,1
Daine Grey Jr,,,,,,,,,,,,,,,0,52,51,51,51,12,1
Michael Fanning,,,,,,,,,,,,,,,,0,54,51,54,13,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,51,53,12,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,50,10,1
Chris Mallios,,,,,,,,,,,,,,,,,,,0,13,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,112,76,72,30,26,23,4,79,75,69,68,66,65,64,58,58,58,57,55,36,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,2
Kevin M Dougherty,5,73,69,11,10,8,5,65,63,63,62,34,59,55,55,54,51,53,46,46,2
Christine Donohue,,1,71,3,2,3,2,55,56,55,55,17,52,50,50,51,48,49,45,43,2
David Wecht,,,1,3,2,4,2,53,54,56,50,17,53,49,48,50,46,48,44,42,2
Judy Olson,,,,0,27,25,2,10,8,7,8,34,7,7,8,6,8,8,8,6,2
Anne Covey,,,,,0,21,3,9,6,7,6,32,5,8,6,5,7,5,7,5,2
Mike George,,,,,,0,3,7,5,5,5,33,5,7,7,6,8,6,8,5,2
Paul P Panepinto,,,,,,,0,7,5,5,5,10,4,7,6,5,6,3,5,3,2
Tracy B Roman,,,,,,,,0,59,61,64,24,62,58,60,59,57,59,50,50,2
Kai Scott,,,,,,,,,0,61,60,19,64,57,55,55,56,60,51,49,2
Ken Powell,,,,,,,,,,0,59,20,61,57,56,57,54,58,49,48,2
Mia Roberts Perez,,,,,,,,,,,0,17,61,56,57,56,55,59,52,47,2
Vincent Furlong,,,,,,,,,,,,1,17,25,20,21,21,16,16,14,2
Abbe Fletman,,,,,,,,,,,,,0,56,57,58,57,61,51,48,2
Michael Fanning,,,,,,,,,,,,,,0,58,60,59,55,54,52,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,59,58,54,52,50,2
Daine Grey Jr,,,,,,,,,,,,,,,,0,59,55,52,50,2
Chris Mallios,,,,,,,,,,,,,,,,,0,56,54,50,2
Lyris Younge,,,,,,,,,,,,,,,,,,0,50,47,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,45,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,0,2
Total,114,85,84,38,35,35,10,78,75,72,72,69,68,65,64,63,62,62,57,54,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,3
Kevin M Dougherty,11,59,51,5,2,0,1,49,50,46,43,40,38,36,35,35,36,34,31,10,3
Christine Donohue,,1,55,6,1,1,2,45,42,40,41,36,34,35,34,33,33,33,30,5,3
David Wecht,,,1,5,2,0,1,44,42,39,39,37,34,35,35,34,33,32,30,7,3
Judy Olson,,,,2,11,11,0,9,6,7,7,6,8,8,6,6,5,6,7,15,3
Mike George,,,,,1,9,0,3,3,3,4,3,3,4,3,3,2,2,4,14,3
Anne Covey,,,,,,0,0,2,1,3,3,1,2,3,3,1,1,1,2,11,3
Paul P Panepinto,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Tracy B Roman,,,,,,,,0,44,44,44,42,39,42,39,38,38,36,35,10,3
Ken Powell,,,,,,,,,0,46,44,42,39,39,37,39,40,35,35,10,3
Mia Roberts Perez,,,,,,,,,,1,45,43,41,41,38,38,39,36,35,11,3
Kai Scott,,,,,,,,,,,0,41,39,41,36,36,37,34,35,10,3
Lyris Younge,,,,,,,,,,,,0,36,40,37,36,36,35,35,10,3
Stephanie M Sawyer,,,,,,,,,,,,,0,36,34,36,37,34,35,10,3
Abbe Fletman,,,,,,,,,,,,,,0,36,35,35,34,35,9,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,35,35,33,34,9,3
Chris Mallios,,,,,,,,,,,,,,,,0,36,33,34,8,3
Michael Fanning,,,,,,,,,,,,,,,,,0,34,34,9,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,32,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,9,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,3
Total,94,68,62,22,15,12,2,58,55,55,50,45,44,43,42,40,40,38,36,26,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,Daine Grey Jr,4
Kevin M Dougherty,6,47,42,4,3,1,0,43,38,40,40,36,34,32,32,30,28,29,10,29,4
Christine Donohue,,2,43,3,2,0,0,37,39,38,37,35,30,29,28,27,25,26,8,26,4
David Wecht,,,0,3,0,1,0,37,35,36,33,35,29,29,28,26,26,26,7,25,4
Judy Olson,,,,0,21,20,1,6,7,7,5,6,7,5,6,7,6,5,26,4,4
Mike George,,,,,0,18,1,5,6,6,6,5,7,4,6,7,5,5,24,5,4
Anne Covey,,,,,,0,0,4,4,4,3,3,4,3,4,4,4,3,20,3,4
Paul P Panepinto,,,,,,,0,0,2,1,2,1,1,1,1,1,1,1,1,1,4
Ken Powell,,,,,,,,0,42,43,39,40,35,36,33,32,30,31,10,29,4
Tracy B Roman,,,,,,,,,0,44,42,42,36,38,35,34,33,33,12,32,4
Kai Scott,,,,,,,,,,0,43,43,38,37,37,35,34,34,13,33,4
Mia Roberts Perez,,,,,,,,,,,0,40,34,35,33,33,32,32,10,32,4
Abbe Fletman,,,,,,,,,,,,0,35,35,35,33,33,33,12,32,4
Michael Fanning,,,,,,,,,,,,,0,31,37,36,34,34,14,33,4
Lyris Younge,,,,,,,,,,,,,,0,30,30,29,30,7,28,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,34,34,34,13,33,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,33,33,12,32,4
Chris Mallios,,,,,,,,,,,,,,,,,0,33,11,32,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,11,32,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,10,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,4
Total,67,57,48,28,26,20,2,51,51,49,49,44,41,38,38,37,34,34,34,33,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Kevin M Dougherty,14,106,105,7,3,5,3,98,99,97,90,93,88,86,87,84,80,79,78,24,5
Christine Donohue,,2,110,15,4,4,1,91,90,91,90,87,84,84,86,80,80,80,79,18,5
David Wecht,,,2,9,2,0,0,87,83,83,82,82,79,80,79,76,76,78,74,14,5
Judy Olson,,,,3,49,49,1,13,14,14,15,10,15,15,13,15,13,14,10,54,5
Mike George,,,,,3,45,2,6,3,6,7,3,6,7,4,9,8,5,5,51,5
Anne Covey,,,,,,0,1,8,6,8,8,5,9,9,5,10,8,7,5,50,5
Paul P Panepinto,,,,,,,0,3,2,3,3,2,3,4,2,4,3,2,3,4,5
Ken Powell,,,,,,,,0,95,94,94,93,89,89,92,86,83,83,81,20,5
Mia Roberts Perez,,,,,,,,,0,92,97,93,89,86,90,86,80,81,79,18,5
Tracy B Roman,,,,,,,,,,0,95,91,88,88,92,85,85,84,78,21,5
Abbe Fletman,,,,,,,,,,,0,94,91,88,89,90,83,84,82,20,5
Kai Scott,,,,,,,,,,,,1,88,84,87,84,80,80,79,16,5
Stephanie M Sawyer,,,,,,,,,,,,,0,89,80,88,84,86,83,21,5
Chris Mallios,,,,,,,,,,,,,,0,82,86,86,86,80,22,5
Lyris Younge,,,,,,,,,,,,,,,0,80,81,79,76,17,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,81,82,79,20,5
Scott Diclaudio,,,,,,,,,,,,,,,,,1,82,78,21,5
Michael Fanning,,,,,,,,,,,,,,,,,,0,77,19,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,16,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,5
Total,163,129,121,70,60,53,4,112,110,109,105,105,100,98,98,97,92,91,86,77,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,6
Kevin M Dougherty,8,75,69,3,1,0,1,77,77,73,72,71,69,64,63,61,58,58,57,8,6
Christine Donohue,,0,72,2,1,1,0,68,64,64,68,65,64,60,57,56,54,53,54,9,6
David Wecht,,,3,1,2,1,0,64,63,64,64,64,63,58,56,57,54,53,54,7,6
Judy Olson,,,,0,17,15,0,3,2,2,2,2,2,1,1,1,2,0,0,16,6
Anne Covey,,,,,0,14,0,2,1,1,1,1,1,1,1,1,2,0,0,16,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,,,0,69,68,73,70,68,61,60,58,55,55,56,4,6
Ken Powell,,,,,,,,,0,70,69,70,68,62,61,60,56,58,56,6,6
Kai Scott,,,,,,,,,,0,69,70,68,62,61,60,57,57,56,6,6
Tracy B Roman,,,,,,,,,,,0,71,70,60,59,58,56,56,57,4,6
Abbe Fletman,,,,,,,,,,,,0,70,60,60,59,56,56,56,4,6
Lyris Younge,,,,,,,,,,,,,0,59,58,58,57,57,57,5,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,62,61,58,57,57,6,6
Daine Grey Jr,,,,,,,,,,,,,,,0,60,56,57,56,6,6
Chris Mallios,,,,,,,,,,,,,,,,0,58,58,57,6,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,55,55,5,6
Michael Fanning,,,,,,,,,,,,,,,,,,0,56,5,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,4,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,6
Total,110,83,81,20,18,18,1,82,80,77,77,74,72,69,65,63,62,59,58,29,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Kevin M Dougherty,10,101,98,9,2,4,0,99,98,95,91,92,90,90,85,83,82,79,79,21,7
Christine Donohue,,2,95,5,0,2,0,89,87,87,86,84,84,86,79,76,77,76,73,11,7
David Wecht,,,0,2,2,1,0,87,87,87,82,81,83,84,79,75,75,73,73,10,7
Judy Olson,,,,1,30,30,1,10,7,9,9,10,8,9,8,9,9,9,8,34,7
Mike George,,,,,0,27,1,4,2,3,4,4,5,4,4,5,5,4,5,33,7
Anne Covey,,,,,,0,0,7,4,5,7,7,7,6,6,7,6,7,7,29,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Tracy B Roman,,,,,,,,0,96,98,93,93,94,95,87,86,85,84,82,17,7
Ken Powell,,,,,,,,,0,94,92,88,91,90,86,84,83,80,81,13,7
Mia Roberts Perez,,,,,,,,,,0,92,92,92,91,86,84,83,82,80,16,7
Kai Scott,,,,,,,,,,,0,91,91,91,87,86,85,85,81,16,7
Stephanie M Sawyer,,,,,,,,,,,,0,86,88,89,88,85,86,83,18,7
Lyris Younge,,,,,,,,,,,,,0,92,84,83,82,81,80,13,7
Abbe Fletman,,,,,,,,,,,,,,0,82,83,81,82,78,14,7
Daine Grey Jr,,,,,,,,,,,,,,,0,86,85,83,83,13,7
Michael Fanning,,,,,,,,,,,,,,,,0,84,84,84,15,7
Chris Mallios,,,,,,,,,,,,,,,,,0,82,80,13,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,79,13,7
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,11,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7
Total,145,110,105,43,36,32,1,108,105,105,100,100,99,98,91,90,89,86,86,55,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Kevin M Dougherty,9,88,82,2,1,2,0,81,80,80,78,78,77,73,73,70,70,70,68,11,8
Christine Donohue,,1,83,2,2,0,2,77,75,78,74,75,72,68,69,70,68,69,67,10,8
David Wecht,,,1,0,1,0,1,72,71,73,71,71,68,64,64,66,64,66,63,6,8
Judy Olson,,,,0,11,12,1,2,2,2,1,2,2,2,2,3,3,1,2,14,8
Mike George,,,,,1,11,0,2,2,2,1,2,2,2,2,3,3,2,2,12,8
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,8
Paul P Panepinto,,,,,,,0,2,1,2,1,1,2,1,1,2,1,1,1,1,8
Tracy B Roman,,,,,,,,0,78,79,77,80,77,72,71,71,71,72,70,9,8
Ken Powell,,,,,,,,,0,79,76,79,76,71,70,68,68,68,67,7,8
Kai Scott,,,,,,,,,,0,76,78,77,71,72,71,69,70,68,8,8
Abbe Fletman,,,,,,,,,,,0,77,73,70,71,67,69,67,67,7,8
Lyris Younge,,,,,,,,,,,,0,76,73,71,71,71,71,70,9,8
Mia Roberts Perez,,,,,,,,,,,,,0,71,71,69,69,68,67,8,8
Daine Grey Jr,,,,,,,,,,,,,,0,74,71,71,69,70,9,8
Michael Fanning,,,,,,,,,,,,,,,0,70,71,68,69,9,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,70,69,69,9,8
Chris Mallios,,,,,,,,,,,,,,,,,0,68,69,9,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,69,6,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,1,7,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,8
Total,117,95,88,15,15,13,2,86,85,84,82,82,81,76,76,75,74,73,72,24,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Kevin M Dougherty,10,107,102,5,2,1,1,106,106,105,104,100,97,92,90,87,88,87,84,12,9
Christine Donohue,,1,108,3,1,0,3,101,102,103,98,98,97,88,87,85,86,84,82,13,9
David Wecht,,,0,1,0,1,2,96,97,99,94,93,92,85,83,83,83,81,79,10,9
Judy Olson,,,,0,10,9,0,5,3,4,3,4,2,3,5,3,3,2,3,10,9
Anne Covey,,,,,0,9,0,2,1,2,0,1,0,0,1,1,0,1,1,9,9
Mike George,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,1,8,9
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,1,1,9
Tracy B Roman,,,,,,,,1,101,107,101,100,98,88,90,89,89,86,85,12,9
Ken Powell,,,,,,,,,0,104,101,99,99,91,87,87,87,87,84,11,9
Mia Roberts Perez,,,,,,,,,,0,103,102,100,90,91,89,90,89,86,14,9
Kai Scott,,,,,,,,,,,0,99,100,91,90,88,90,86,85,11,9
Abbe Fletman,,,,,,,,,,,,0,96,87,88,84,88,84,83,11,9
Lyris Younge,,,,,,,,,,,,,0,87,86,84,86,83,82,9,9
Daine Grey Jr,,,,,,,,,,,,,,0,89,88,89,87,84,11,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,86,90,85,84,12,9
Chris Mallios,,,,,,,,,,,,,,,,0,87,85,84,10,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,86,85,11,9
Michael Fanning,,,,,,,,,,,,,,,,,,0,84,12,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,10,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,9
Total,142,118,114,16,12,11,3,115,113,113,109,104,102,95,94,91,91,90,87,23,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,10
Kevin M Dougherty,14,79,77,6,1,0,2,84,81,79,79,75,74,67,66,66,64,63,63,11,10
Christine Donohue,,0,73,3,1,1,2,72,75,74,75,72,72,64,63,62,63,63,61,7,10
David Wecht,,,1,5,1,1,0,70,71,72,70,69,67,61,59,59,58,59,58,9,10
Judy Olson,,,,0,8,8,0,4,5,3,4,3,3,4,2,4,2,2,2,10,10
Anne Covey,,,,,0,9,0,1,1,1,1,1,1,1,1,1,1,1,0,9,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
Paul P Panepinto,,,,,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,10
Ken Powell,,,,,,,,0,76,76,73,74,73,66,65,64,64,64,62,7,10
Mia Roberts Perez,,,,,,,,,0,79,77,75,74,67,64,65,64,64,62,8,10
Kai Scott,,,,,,,,,,0,75,74,73,67,64,64,64,64,62,8,10
Tracy B Roman,,,,,,,,,,,0,74,75,65,65,65,66,64,62,8,10
Abbe Fletman,,,,,,,,,,,,0,73,63,63,62,63,63,60,7,10
Lyris Younge,,,,,,,,,,,,,0,64,64,64,64,64,61,7,10
Daine Grey Jr,,,,,,,,,,,,,,0,66,66,65,65,63,9,10
Scott Diclaudio,,,,,,,,,,,,,,,0,64,66,65,63,7,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,64,63,61,8,10
Michael Fanning,,,,,,,,,,,,,,,,,0,64,62,7,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,62,7,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,10
Total,119,86,82,16,11,10,2,86,84,83,83,77,76,69,68,68,67,65,65,19,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,11
Kevin M Dougherty,9,82,80,1,2,0,0,72,74,71,71,68,68,60,60,60,59,58,56,8,11
Christine Donohue,,1,80,0,1,0,0,70,69,68,71,67,66,60,59,60,57,58,57,6,11
David Wecht,,,0,0,1,0,0,72,70,70,71,69,69,60,60,61,58,59,58,5,11
Anne Covey,,,,0,6,6,0,1,1,2,2,0,1,1,1,1,1,1,1,8,11
Judy Olson,,,,,0,6,0,2,2,3,2,1,2,2,2,2,2,2,2,7,11
Mike George,,,,,,0,0,1,1,2,1,0,1,1,1,1,1,1,1,6,11
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,71,70,68,69,69,60,62,61,61,59,57,5,11
Kai Scott,,,,,,,,,0,68,68,68,70,60,60,61,59,60,59,5,11
Ken Powell,,,,,,,,,,0,69,67,68,58,60,61,58,59,56,6,11
Mia Roberts Perez,,,,,,,,,,,0,68,68,59,59,60,58,59,57,4,11
Lyris Younge,,,,,,,,,,,,0,68,58,58,60,57,58,56,3,11
Abbe Fletman,,,,,,,,,,,,,0,59,58,60,57,59,56,4,11
Daine Grey Jr,,,,,,,,,,,,,,1,60,60,59,60,57,5,11
Michael Fanning,,,,,,,,,,,,,,,0,61,61,59,58,6,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,59,60,58,6,11
Chris Mallios,,,,,,,,,,,,,,,,,0,58,56,5,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,57,5,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,4,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11
Total,109,91,87,8,8,6,1,81,80,80,79,73,72,63,63,63,62,61,60,15,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kai Scott,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,12
Kevin M Dougherty,8,73,69,6,5,5,1,74,72,70,67,67,65,62,62,60,61,57,57,10,12
Christine Donohue,,1,69,2,2,1,1,67,67,65,62,62,63,61,60,60,60,56,57,6,12
David Wecht,,,1,2,0,1,0,62,63,63,60,57,61,58,57,57,58,54,55,4,12
Judy Olson,,,,0,13,12,1,5,4,3,3,4,3,4,3,4,4,3,3,15,12
