col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,4,119,105,22,7
Joffie C Pittman,,,1,101,22,7
Alice Beck Dubow,,,,19,0,7
Emil Giordano,,,,,12,7
Total,236,133,126,155,103,7
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,8
Christine Hope,5,36,34,40,26,8
Sharon Williams Losier,,1,34,34,5,8
Joffie C Pittman,,,0,31,3,8
Alice Beck Dubow,,,,13,0,8
Emil Giordano,,,,,2,8
Total,72,41,35,58,28,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,15,70,68,77,48,9
Sharon Williams Losier,,0,68,64,9,9
Joffie C Pittman,,,0,63,9,9
Alice Beck Dubow,,,,12,0,9
Emil Giordano,,,,,6,9
Total,140,73,72,96,54,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,10
Christine Hope,17,74,74,82,71,10
Joffie C Pittman,,1,75,65,16,10
Sharon Williams Losier,,,1,65,13,10
Alice Beck Dubow,,,,15,0,10
Emil Giordano,,,,,10,10
Total,174,86,83,107,85,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,11
Christine Hope,4,65,67,71,28,11
Joffie C Pittman,,1,66,60,11,11
Sharon Williams Losier,,,0,62,9,11
Alice Beck Dubow,,,,7,0,11
Emil Giordano,,,,,2,11
Total,104,73,72,84,33,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,35,35,38,5,12
Sharon Williams Losier,,1,38,38,1,12
Joffie C Pittman,,,0,34,1,12
Alice Beck Dubow,,,,1,0,12
Emil Giordano,,,,,1,12
Total,48,43,38,46,6,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,3,43,44,46,11,13
Sharon Williams Losier,,3,45,43,4,13
Joffie C Pittman,,,2,41,4,13
Alice Beck Dubow,,,,3,0,13
Emil Giordano,,,,,1,13
Total,63,53,50,57,13,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,14
Christine Hope,2,27,25,40,8,14
Sharon Williams Losier,,2,27,33,1,14
Joffie C Pittman,,,2,27,1,14
Alice Beck Dubow,,,,1,0,14
Emil Giordano,,,,,1,14
Total,50,36,30,49,9,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,15
Christine Hope,6,41,41,43,6,15
Joffie C Pittman,,1,41,41,0,15
Sharon Williams Losier,,,0,39,0,15
Alice Beck Dubow,,,,3,0,15
Emil Giordano,,,,,0,15
Total,59,45,43,50,6,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Christine Hope,4,42,44,45,26,16
Sharon Williams Losier,,1,43,36,9,16
Joffie C Pittman,,,0,34,9,16
Alice Beck Dubow,,,,7,0,16
Emil Giordano,,,,,2,16
Total,78,49,46,57,30,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,17
Christine Hope,9,60,60,65,28,17
Joffie C Pittman,,1,59,56,6,17
Sharon Williams Losier,,,1,58,5,17
Alice Beck Dubow,,,,9,0,17
Emil Giordano,,,,,6,17
Total,105,66,66,83,35,17
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,18
Christine Hope,3,57,55,62,14,18
Joffie C Pittman,,2,57,58,0,18
Sharon Williams Losier,,,1,56,0,18
Alice Beck Dubow,,,,4,0,18
Emil Giordano,,,,,2,18
Total,82,64,61,73,16,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,19
Christine Hope,6,51,47,56,34,19
Sharon Williams Losier,,4,47,47,7,19
Joffie C Pittman,,,1,42,5,19
Alice Beck Dubow,,,,1,0,19
Emil Giordano,,,,,4,19
Total,97,59,49,62,38,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,25,170,169,186,83,20
Sharon Williams Losier,,4,164,162,21,20
Joffie C Pittman,,,2,152,21,20
Alice Beck Dubow,,,,40,0,20
Emil Giordano,,,,,14,20
Total,300,194,182,249,101,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,21
Christine Hope,9,43,42,47,16,21
Sharon Williams Losier,,0,41,36,8,21
Joffie C Pittman,,,1,32,8,21
Alice Beck Dubow,,,,2,0,21
Emil Giordano,,,,,1,21
Total,74,46,43,52,17,21
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,22
Christine Hope,6,44,43,51,23,22
Sharon Williams Losier,,1,42,43,4,22
Joffie C Pittman,,,0,41,4,22
Alice Beck Dubow,,,,5,0,22
Emil Giordano,,,,,1,22
Total,80,48,45,59,24,22
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,23
Christine Hope,12,62,61,67,63,23
Sharon Williams Losier,,0,60,53,13,23
Joffie C Pittman,,,1,52,12,23
Alice Beck Dubow,,,,11,0,23
Emil Giordano,,,,,5,23
Total,143,67,66,85,69,23
