col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District,Judge Of The Municipal Court,,,All
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Maria Quinones Sanchez,173,772,738,701,All
Christine Hope,,75,724,722,All
Sharon Williams Losier,,,13,717,All
Joffie C Pittman,,,,11,All
Total,"1,020",895,797,756,All
,District Council 7th District,Judge Of The Municipal Court,,,1
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Maria Quinones Sanchez,10,42,41,34,1
Christine Hope,,9,34,35,1
Sharon Williams Losier,,,0,34,1
Joffie C Pittman,,,,0,1
Total,61,53,42,36,1
,District Council 7th District,Judge Of The Municipal Court,,,2
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Maria Quinones Sanchez,2,19,19,17,2
Christine Hope,,0,17,17,2
Sharon Williams Losier,,,0,17,2
Joffie C Pittman,,,,0,2
Total,23,19,19,17,2
,Judge Of The Municipal Court,,,District Council 7th District,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,3
Christine Hope,2,17,17,16,3
Joffie C Pittman,,0,17,15,3
Sharon Williams Losier,,,0,15,3
Maria Quinones Sanchez,,,,0,3
Total,20,17,17,16,3
,Judge Of The Municipal Court,,,District Council 7th District,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,4
Christine Hope,4,59,57,59,4
Joffie C Pittman,,1,57,58,4
Sharon Williams Losier,,,1,57,4
Maria Quinones Sanchez,,,,3,4
Total,66,62,60,66,4
,District Council 7th District,Judge Of The Municipal Court,,,5
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Maria Quinones Sanchez,29,87,84,84,5
Christine Hope,,3,84,82,5
Sharon Williams Losier,,,1,82,5
Joffie C Pittman,,,,1,5
Total,122,93,88,86,5
,District Council 7th District,Judge Of The Municipal Court,,,6
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Maria Quinones Sanchez,7,47,44,44,6
Christine Hope,,3,46,46,6
Joffie C Pittman,,,1,45,6
Sharon Williams Losier,,,,0,6
Total,57,54,49,47,6
,Judge Of The Municipal Court,,,District Council 7th District,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,7
Christine Hope,2,28,28,25,7
Joffie C Pittman,,0,27,26,7
Sharon Williams Losier,,,1,24,7
Maria Quinones Sanchez,,,,3,7
Total,31,30,29,30,7
,District Council 7th District,Judge Of The Municipal Court,,,8
,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Maria Quinones Sanchez,13,37,38,31,8
Sharon Williams Losier,,2,34,36,8
Christine Hope,,,0,33,8
Joffie C Pittman,,,,2,8
Total,59,44,43,38,8
,District Council 7th District,Judge Of The Municipal Court,,,9
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Maria Quinones Sanchez,4,26,27,24,9
Christine Hope,,3,24,24,9
Sharon Williams Losier,,,0,24,9
Joffie C Pittman,,,,0,9
Total,35,30,28,25,9
,District Council 7th District,Judge Of The Municipal Court,,,10
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Maria Quinones Sanchez,5,33,33,30,10
Christine Hope,,1,32,30,10
Sharon Williams Losier,,,0,30,10
Joffie C Pittman,,,,0,10
Total,40,35,34,30,10
,Judge Of The Municipal Court,,,District Council 7th District,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Maria Quinones Sanchez,11
Christine Hope,3,42,41,40,11
Joffie C Pittman,,1,41,38,11
Sharon Williams Losier,,,0,39,11
Maria Quinones Sanchez,,,,2,11
Total,47,43,42,43,11
,District Council 7th District,Judge Of The Municipal Court,,,12
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Maria Quinones Sanchez,15,37,33,29,12
Christine Hope,,5,28,28,12
Sharon Williams Losier,,,1,28,12
Joffie C Pittman,,,,0,12
Total,59,43,36,30,12
,Judge Of The Municipal Court,,,District Council 7th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Maria Quinones Sanchez,13
Christine Hope,2,18,18,19,13
Sharon Williams Losier,,0,18,18,13
Joffie C Pittman,,,0,17,13
Maria Quinones Sanchez,,,,2,13
Total,22,19,18,22,13
,District Council 7th District,Judge Of The Municipal Court,,,14
,Maria Quinones Sanchez,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Maria Quinones Sanchez,8,43,39,38,14
Christine Hope,,3,38,37,14
Sharon Williams Losier,,,2,38,14
Joffie C Pittman,,,,1,14
Total,53,46,42,40,14
,District Council 7th District,Judge Of The Municipal Court,,,15
,Maria Quinones Sanchez,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Maria Quinones Sanchez,14,26,22,21,15
Christine Hope,,1,22,21,15
Joffie C Pittman,,,0,21,15
Sharon Williams Losier,,,,1,15
Total,40,27,22,22,15
,District Council 7th District,Judge Of The Municipal Court,,,16
,Maria Quinones Sanchez,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Maria Quinones Sanchez,4,18,14,12,16
Sharon Williams Losier,,0,13,12,16
Christine Hope,,,3,12,16
Joffie C Pittman,,,,1,16
