col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,130,"1,865","1,854",23,11,14,12,"1,984","1,864",68,All
Christine Donohue,,19,"1,852",24,14,3,13,"1,830","1,796",53,All
David Wecht,,,39,17,7,8,7,"1,840","1,768",45,All
Judy Olson,,,,6,101,91,4,32,24,118,All
Anne Covey,,,,,0,87,5,23,23,101,All
Mike George,,,,,,0,1,20,13,100,All
Paul P Panepinto,,,,,,,1,16,15,6,All
Anthony Clark,,,,,,,,8,"1,812",40,All
Lisa M Deeley,,,,,,,,,5,33,All
Al Schmidt,,,,,,,,,,4,All
Total,"2,315","2,013","2,012",143,116,111,24,"2,132","1,982",183,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,6,73,72,2,0,0,0,76,72,3,1
David Wecht,,1,72,2,0,0,0,74,69,3,1
Christine Donohue,,,0,0,1,0,1,71,72,3,1
Judy Olson,,,,0,10,9,1,4,3,10,1
Anne Covey,,,,,0,9,2,3,2,10,1
Mike George,,,,,,0,0,2,0,9,1
Paul P Panepinto,,,,,,,0,1,2,1,1
Anthony Clark,,,,,,,,0,69,4,1
Lisa M Deeley,,,,,,,,,1,2,1
Al Schmidt,,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,84,78,13,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,9,41,41,1,1,0,0,41,37,2,2
David Wecht,,2,41,1,1,0,0,36,35,2,2
Christine Donohue,,,1,0,0,0,0,34,33,1,2
Mike George,,,,0,5,5,0,0,2,7,2
Anne Covey,,,,,0,5,0,1,2,5,2
Judy Olson,,,,,,0,0,0,1,5,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,36,0,2
Lisa M Deeley,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,1,2
Total,63,48,45,7,6,5,0,45,41,9,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,6,77,76,0,1,0,0,83,78,2,3
Christine Donohue,,0,78,2,0,1,0,77,77,2,3
David Wecht,,,2,1,0,0,0,76,75,1,3
Judy Olson,,,,0,4,5,0,1,1,3,3
Mike George,,,,,0,4,0,0,0,4,3
Anne Covey,,,,,,0,0,1,1,3,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,76,0,3
Lisa M Deeley,,,,,,,,,0,1,3
Al Schmidt,,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,87,81,6,3
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Anthony Clark,0,33,0,38,36,35,0,0,0,0,4
Lisa M Deeley,,0,0,34,33,32,0,0,0,0,4
Al Schmidt,,,0,1,1,1,0,0,0,0,4
Christine Donohue,,,,1,33,35,0,0,0,0,4
Kevin M Dougherty,,,,,3,32,0,0,0,0,4
David Wecht,,,,,,1,0,0,0,0,4
Anne Covey,,,,,,,0,0,0,0,4
Judy Olson,,,,,,,,0,0,0,4
Mike George,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,0,4
Total,43,35,1,41,41,37,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,3,81,80,2,1,0,0,94,80,4,5
David Wecht,,2,76,2,0,0,0,81,72,4,5
Christine Donohue,,,0,0,1,0,0,78,72,2,5
Mike George,,,,0,5,5,0,2,0,7,5
Judy Olson,,,,,0,5,0,1,1,5,5
Anne Covey,,,,,,0,0,0,0,5,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,0,76,3,5
Lisa M Deeley,,,,,,,,,1,0,5
Al Schmidt,,,,,,,,,,1,5
Total,106,87,83,7,6,5,0,99,84,10,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,3,50,47,1,0,0,3,56,43,5,6
Christine Donohue,,2,47,2,1,0,3,51,42,4,6
David Wecht,,,0,0,1,0,0,47,38,3,6
Judy Olson,,,,0,4,4,0,1,0,5,6
Anne Covey,,,,,0,4,0,1,0,4,6
Mike George,,,,,,0,0,0,0,4,6
Paul P Panepinto,,,,,,,0,2,2,1,6
Anthony Clark,,,,,,,,0,41,3,6
Lisa M Deeley,,,,,,,,,1,0,6
Al Schmidt,,,,,,,,,,0,6
Total,64,58,49,6,5,4,3,59,46,10,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Kevin M Dougherty,3,60,59,0,0,0,0,61,61,3,7
Christine Donohue,,0,59,0,0,0,0,59,57,2,7
David Wecht,,,2,1,0,0,0,58,55,2,7
Mike George,,,,0,7,7,0,1,0,8,7
Anne Covey,,,,,0,7,0,0,0,7,7
Judy Olson,,,,,,0,0,0,0,7,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,,,0,58,2,7
Anthony Clark,,,,,,,,,0,1,7
Al Schmidt,,,,,,,,,,0,7
Total,70,64,62,9,7,7,0,64,63,11,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,0,70,68,1,0,0,0,76,71,3,8
Christine Donohue,,0,67,0,0,1,0,70,71,1,8
David Wecht,,,3,2,1,0,0,67,64,3,8
Anne Covey,,,,0,4,1,2,3,0,5,8
Judy Olson,,,,,0,1,2,2,0,4,8
Paul P Panepinto,,,,,,1,0,0,1,1,8
Mike George,,,,,,,0,1,0,2,8
Anthony Clark,,,,,,,,0,69,3,8
Lisa M Deeley,,,,,,,,,0,1,8
Al Schmidt,,,,,,,,,,1,8
Total,81,75,73,5,4,3,2,80,74,8,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Kevin M Dougherty,2,43,44,0,1,0,1,45,41,2,9
David Wecht,,1,44,1,1,0,0,44,43,2,9
Christine Donohue,,,0,1,0,0,1,43,42,1,9
Anne Covey,,,,0,3,3,0,0,1,4,9
Judy Olson,,,,,0,3,0,1,0,4,9
Mike George,,,,,,0,0,0,0,3,9
Paul P Panepinto,,,,,,,0,1,0,0,9
Anthony Clark,,,,,,,,1,41,1,9
Lisa M Deeley,,,,,,,,,0,1,9
Al Schmidt,,,,,,,,,,0,9
Total,52,49,47,4,4,3,1,50,44,6,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,4,54,53,2,0,2,0,54,53,4,10
Christine Donohue,,0,50,2,1,1,0,50,50,3,10
David Wecht,,,1,0,0,0,0,51,49,0,10
Judy Olson,,,,0,8,7,0,3,2,10,10
Anne Covey,,,,,0,6,0,1,2,8,10
Mike George,,,,,,0,0,3,1,8,10
Paul P Panepinto,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,0,49,4,10
Lisa M Deeley,,,,,,,,,0,2,10
Al Schmidt,,,,,,,,,,0,10
Total,69,57,57,10,8,8,0,59,57,12,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,6,68,67,1,1,1,0,70,66,3,11
David Wecht,,3,69,2,0,0,0,70,66,1,11
Christine Donohue,,,0,2,1,0,0,68,69,2,11
Judy Olson,,,,0,3,2,0,1,1,6,11
Anne Covey,,,,,0,3,0,0,1,4,11
Mike George,,,,,,0,0,0,0,3,11
Paul P Panepinto,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,1,65,1,11
Lisa M Deeley,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,0,11
Total,84,79,74,7,4,3,0,77,72,8,11
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,12
