col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,99,82,81,2,2,1,1,94,1,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,3,96,95,1,0,0,0,95,2,4
Christine Donohue,,1,92,2,1,0,0,92,2,4
David Wecht,,,0,0,0,0,0,89,0,4
Judy Olson,,,,0,1,0,0,1,1,4
Anne Covey,,,,,0,0,0,1,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,107,102,97,2,1,1,0,100,3,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,10,103,98,4,0,1,0,101,6,5
Christine Donohue,,0,98,3,1,1,0,85,7,5
David Wecht,,,3,0,1,0,0,80,7,5
Paul P Panepinto,,,,0,0,0,0,3,0,5
Judy Olson,,,,,0,0,0,0,2,5
Mike George,,,,,,0,0,0,1,5
Anne Covey,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,3,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,132,106,104,4,2,1,0,106,9,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,4,144,143,5,1,0,1,113,22,6
David Wecht,,1,152,8,4,1,1,107,26,6
Christine Donohue,,,0,9,3,1,0,109,23,6
Paul P Panepinto,,,,0,0,0,0,5,5,6
Judy Olson,,,,,0,0,0,3,1,6
Anne Covey,,,,,,0,0,0,1,6
Mike George,,,,,,,0,0,1,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,1,6
Total,162,160,158,11,4,1,1,121,29,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,15,70,68,1,0,0,0,75,0,7
David Wecht,,2,70,1,0,0,0,70,0,7
Christine Donohue,,,1,0,0,0,0,68,0,7
Anne Covey,,,,0,1,1,0,1,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,93,75,71,2,1,1,0,78,1,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,15,76,75,0,0,0,0,81,1,8
Christine Donohue,,3,76,0,0,0,0,69,0,8
David Wecht,,,1,0,0,0,0,70,0,8
Paul P Panepinto,,,,2,0,0,0,0,0,8
Judy Olson,,,,,1,0,0,0,0,8
Anne Covey,,,,,,0,0,0,0,8
Mike George,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,3,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,107,83,81,2,1,0,0,88,1,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,13,75,71,1,1,1,0,76,0,9
David Wecht,,2,70,1,0,0,0,68,0,9
Christine Donohue,,,0,0,0,1,0,64,0,9
Judy Olson,,,,0,0,0,0,1,0,9
Mike George,,,,,0,0,0,1,0,9
Paul P Panepinto,,,,,,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,99,80,73,1,1,1,0,79,0,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,11,59,58,0,0,1,0,53,3,10
Christine Donohue,,5,57,0,0,1,1,53,3,10
David Wecht,,,3,0,0,0,1,54,2,10
Judy Olson,,,,1,8,6,0,0,9,10
Anne Covey,,,,,0,6,0,0,8,10
Mike George,,,,,,0,0,1,7,10
Paul P Panepinto,,,,,,,1,0,1,10
Jewell Williams,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,0,10
Total,75,68,66,10,8,8,2,60,13,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,5,84,86,1,0,0,0,96,0,11
David Wecht,,3,85,0,0,0,0,85,0,11
Christine Donohue,,,0,1,0,0,0,89,0,11
Mike George,,,,0,2,1,0,1,2,11
Anne Covey,,,,,0,1,0,0,2,11
Judy Olson,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,104,91,90,3,2,1,0,102,2,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,7,114,111,1,0,0,0,116,4,12
David Wecht,,2,114,2,1,0,0,108,7,12
Christine Donohue,,,2,1,1,0,0,108,6,12
Judy Olson,,,,0,0,0,0,1,2,12
Anne Covey,,,,,0,0,0,0,1,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,133,123,121,3,1,0,0,125,7,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,10,77,69,0,0,0,0,88,0,13
David Wecht,,1,68,0,0,0,0,77,0,13
Christine Donohue,,,1,0,0,0,0,67,0,13
Judy Olson,,,,0,1,1,0,0,2,13
Anne Covey,,,,,0,1,0,0,1,13
Mike George,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,1,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,102,81,72,2,1,1,0,93,2,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,9,149,144,1,0,0,1,129,17,14
Christine Donohue,,3,144,1,0,0,1,124,17,14
David Wecht,,,2,0,1,1,0,115,16,14
Anne Covey,,,,0,1,1,0,1,1,14
Judy Olson,,,,,0,2,0,0,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,1,14
Jewell Williams,,,,,,,,4,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,171,161,151,2,2,2,1,143,18,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,8,129,126,1,2,0,1,142,0,15
David Wecht,,0,125,0,1,0,0,129,0,15
Christine Donohue,,,0,1,0,1,0,125,0,15
Anne Covey,,,,0,1,2,0,1,1,15
Mike George,,,,,0,1,1,2,1,15
Judy Olson,,,,,,0,0,1,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,156,133,130,3,3,2,1,148,1,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,8,103,100,0,1,0,0,103,0,16
David Wecht,,1,101,1,0,0,0,99,0,16
Christine Donohue,,,4,1,0,0,0,95,0,16
Anne Covey,,,,0,1,1,0,1,1,16
Judy Olson,,,,,0,1,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,120,108,107,2,2,1,0,108,1,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,11,97,97,0,0,0,2,106,1,17
Christine Donohue,,1,95,0,0,0,2,94,1,17
David Wecht,,,0,1,0,0,0,92,0,17
Judy Olson,,,,0,2,2,0,1,2,17
Mike George,,,,,1,2,0,0,2,17
Anne Covey,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,2,0,17
Jewell Williams,,,,,,,,2,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,124,101,100,4,3,2,2,111,4,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,8,124,123,2,1,1,0,121,3,18
Christine Donohue,,1,120,1,0,0,0,114,2,18
David Wecht,,,3,0,0,1,0,110,3,18
Judy Olson,,,,0,3,2,0,1,2,18
Anne Covey,,,,,0,2,0,0,2,18
Mike George,,,,,,0,0,0,3,18
Paul P Panepinto,,,,,,,1,0,0,18
Jewell Williams,,,,,,,,2,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,147,129,129,4,3,3,1,129,5,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,3,66,68,0,0,0,0,77,0,19
Christine Donohue,,1,64,0,0,0,1,64,1,19
David Wecht,,,0,0,0,0,1,62,0,19
Mike George,,,,0,1,1,0,0,2,19
Anne Covey,,,,,0,1,0,0,1,19
Judy Olson,,,,,,0,0,0,1,19
Paul P Panepinto,,,,,,,0,1,0,19
Jewell Williams,,,,,,,,2,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,87,71,69,2,1,1,1,82,3,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,10,73,72,1,0,0,0,79,0,20
David Wecht,,8,72,1,0,0,0,70,0,20
Christine Donohue,,,1,0,0,0,0,70,0,20
Judy Olson,,,,0,0,0,0,1,0,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,1,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,94,84,76,1,0,0,0,83,0,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,3,61,62,3,2,1,0,69,1,21
Christine Donohue,,3,63,0,0,0,0,60,1,21
David Wecht,,,2,1,0,1,0,60,1,21
Anne Covey,,,,0,3,1,0,3,1,21
Judy Olson,,,,,0,1,0,2,1,21
Mike George,,,,,,0,0,1,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,1,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,77,70,70,4,3,2,0,75,2,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,8,91,88,1,0,0,0,105,0,22
David Wecht,,0,87,1,0,0,0,90,0,22
Christine Donohue,,,1,0,0,0,0,88,0,22
Judy Olson,,,,0,1,1,0,1,1,22
Anne Covey,,,,,0,1,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,2,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,116,93,91,2,1,1,0,110,1,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,4,66,67,0,0,0,0,70,1,23
Christine Donohue,,1,67,0,0,0,0,63,0,23
David Wecht,,,1,0,0,0,0,63,0,23
Anne Covey,,,,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,3,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,81,70,70,0,0,0,0,77,1,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jewell Williams,Christopher Sawyer,24
Christine Donohue,4,98,98,0,1,0,0,95,0,24
Kevin M Dougherty,,4,95,0,1,0,0,91,0,24
David Wecht,,,2,0,0,0,0,90,0,24
Judy Olson,,,,1,0,2,2,0,2,24
Paul P Panepinto,,,,,1,0,0,2,0,24
Anne Covey,,,,,,0,2,0,2,24
Mike George,,,,,,,0,0,2,24
Jewell Williams,,,,,,,,1,0,24
Christopher Sawyer,,,,,,,,,0,24
Total,112,107,105,3,3,2,2,102,2,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,8,110,110,1,2,0,0,117,1,25
Christine Donohue,,1,110,2,0,1,0,105,1,25
David Wecht,,,2,0,2,0,0,106,1,25
Judy Olson,,,,0,1,2,0,2,1,25
Anne Covey,,,,,0,1,0,2,1,25
Mike George,,,,,,0,0,0,1,25
Paul P Panepinto,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,0,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,133,117,116,4,3,2,0,121,2,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,13,86,86,0,0,0,0,101,1,26
David Wecht,,6,84,1,0,0,0,82,1,26
Christine Donohue,,,1,1,1,1,0,84,1,26
Anne Covey,,,,0,1,0,0,2,0,26
Judy Olson,,,,,0,1,0,2,0,26
Mike George,,,,,,0,0,1,0,26
Paul P Panepinto,,,,,,,0,1,0,26
Jewell Williams,,,,,,,,0,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,121,96,93,2,2,1,1,110,1,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,5,58,57,2,3,1,0,74,0,27
Christine Donohue,,4,58,1,1,2,0,58,1,27
David Wecht,,,0,0,0,0,0,57,0,27
Judy Olson,,,,0,2,1,0,3,1,27
Mike George,,,,,0,1,0,2,1,27
Anne Covey,,,,,,0,0,2,1,27
Paul P Panepinto,,,,,,,0,0,0,27
Jewell Williams,,,,,,,,2,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,84,67,61,4,4,3,0,82,2,27
,Justice Of The Supreme Court,,,,,,,Sheriff,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,28
Kevin M Dougherty,7,95,93,2,0,0,1,104,1,28
David Wecht,,3,92,1,0,0,0,87,1,28
Christine Donohue,,,0,1,0,0,0,85,1,28
Judy Olson,,,,0,2,1,0,0,1,28
Mike George,,,,,0,1,0,0,1,28
Anne Covey,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,1,0,28
Jewell Williams,,,,,,,,2,0,28
Christopher Sawyer,,,,,,,,,0,28
Total,126,102,99,4,2,1,1,112,2,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,222,"2,523","2,532",20,15,12,17,"2,645",68,All
Christine Donohue,,44,"2,498",18,8,10,19,"2,364",70,All
David Wecht,,,48,14,7,9,11,"2,350",68,All
Judy Olson,,,,3,32,36,0,23,40,All
Mike George,,,,,1,29,1,13,34,All
Anne Covey,,,,,,0,0,16,33,All
Paul P Panepinto,,,,,,,5,16,8,All
Jewell Williams,,,,,,,,33,0,All
Christopher Sawyer,,,,,,,,,2,All
Total,"3,167","2,700","2,698",73,52,51,32,"2,825",121,All
