col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Superior Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,1
Anthony Clark,9,110,1,119,2,1
Lisa M Deeley,,2,1,109,1,1
Al Schmidt,,,0,1,2,1
Alice Beck Dubow,,,,5,0,1
Emil Giordano,,,,,0,1
Total,135,117,3,129,3,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,5,0,118,111,1,2
Emil Giordano,,1,1,1,0,2
Anthony Clark,,,6,109,0,2
Lisa M Deeley,,,,3,1,2
Al Schmidt,,,,,1,2
Total,130,2,129,119,2,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,2,0,77,72,2,3
Emil Giordano,,0,2,2,0,3
Anthony Clark,,,2,71,0,3
Lisa M Deeley,,,,2,1,3
Al Schmidt,,,,,0,3
Total,84,2,82,77,2,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,7,0,63,59,1,4
Emil Giordano,,0,0,0,0,4
Anthony Clark,,,4,57,0,4
Lisa M Deeley,,,,1,1,4
Al Schmidt,,,,,0,4
Total,75,0,70,63,1,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,8,0,162,161,6,5
Emil Giordano,,0,1,1,3,5
Anthony Clark,,,11,150,3,5
Lisa M Deeley,,,,0,2,5
Al Schmidt,,,,,0,5
Total,186,4,177,165,9,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,8,68,0,78,1,6
Lisa M Deeley,,1,1,68,0,6
Al Schmidt,,,0,3,2,6
Alice Beck Dubow,,,,5,0,6
Emil Giordano,,,,,2,6
Total,93,75,5,91,5,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,7,0,111,103,7,7
Emil Giordano,,0,1,3,4,7
Anthony Clark,,,12,91,1,7
Lisa M Deeley,,,,2,8,7
Al Schmidt,,,,,1,7
Total,133,5,126,110,12,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,9,0,113,110,3,8
Emil Giordano,,1,0,3,4,8
Anthony Clark,,,6,97,0,8
Lisa M Deeley,,,,1,6,8
Al Schmidt,,,,,0,8
Total,135,5,119,114,7,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,7,0,101,93,5,9
Emil Giordano,,1,0,0,0,9
Anthony Clark,,,10,86,1,9
Lisa M Deeley,,,,3,4,9
Al Schmidt,,,,,1,9
Total,117,1,113,98,6,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,4,0,136,125,3,10
Emil Giordano,,0,0,0,0,10
Anthony Clark,,,3,124,3,10
Lisa M Deeley,,,,0,0,10
Al Schmidt,,,,,0,10
Total,145,0,143,129,3,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,3,0,144,129,6,11
Emil Giordano,,0,0,0,1,11
Anthony Clark,,,5,121,3,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,0,11
Total,156,1,150,130,7,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,7,0,98,86,6,12
Emil Giordano,,0,1,0,3,12
Anthony Clark,,,9,82,4,12
Lisa M Deeley,,,,4,3,12
Al Schmidt,,,,,0,12
Total,114,3,113,95,9,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,6,0,93,92,2,13
Emil Giordano,,0,1,1,4,13
Anthony Clark,,,7,88,1,13
Lisa M Deeley,,,,2,3,13
Al Schmidt,,,,,0,13
Total,106,4,104,98,6,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,7,0,111,96,4,14
