col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,50,0,1
Ross Feinberg,,11,1
Total,50,11,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,119,0,2
Ross Feinberg,,29,2
Total,119,29,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,30,0,3
Ross Feinberg,,6,3
Total,30,6,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,69,0,4
Ross Feinberg,,2,4
Total,69,2,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,52,0,5
Ross Feinberg,,12,5
Total,52,12,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,57,0,6
Ross Feinberg,,10,6
Total,57,10,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,68,0,7
Ross Feinberg,,17,7
Total,68,17,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,10,0,8
Ross Feinberg,,2,8
Total,10,2,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,15,0,9
Ross Feinberg,,4,9
Total,15,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,42,0,10
Ross Feinberg,,12,10
Total,42,12,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,27,0,11
Ross Feinberg,,5,11
Total,27,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,96,0,12
Ross Feinberg,,5,12
Total,96,5,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,68,0,13
Ross Feinberg,,5,13
Total,68,5,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,79,0,14
Ross Feinberg,,13,14
Total,79,13,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,111,0,15
Ross Feinberg,,5,15
Total,111,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,65,0,16
Ross Feinberg,,3,16
Total,65,3,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,85,0,17
Ross Feinberg,,2,17
Total,85,2,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,19,0,18
Ross Feinberg,,2,18
Total,19,2,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,45,0,19
Ross Feinberg,,11,19
Total,45,11,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,28,0,20
Ross Feinberg,,8,20
Total,28,8,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,22,0,21
Ross Feinberg,,3,21
Total,22,3,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,74,0,22
Ross Feinberg,,17,22
Total,74,17,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,107,0,23
Ross Feinberg,,41,23
Total,107,41,23
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,338",0,All
Ross Feinberg,,225,All
Total,"1,338",225,All
