col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Commonwealth Court,,1
,Mark F Squilla,Michael Wojcik,Paul Lalley,1
Mark F Squilla,35,183,19,1
Michael Wojcik,,15,0,1
Paul Lalley,,,17,1
Total,237,198,36,1
,District Council 1st District,Judge Of The Commonwealth Court,,2
,Mark F Squilla,Michael Wojcik,Paul Lalley,2
Mark F Squilla,15,110,6,2
Michael Wojcik,,7,0,2
Paul Lalley,,,9,2
Total,131,117,15,2
,District Council 1st District,Judge Of The Commonwealth Court,,3
,Mark F Squilla,Michael Wojcik,Paul Lalley,3
Mark F Squilla,22,84,4,3
Michael Wojcik,,10,0,3
Paul Lalley,,,9,3
Total,110,94,13,3
,District Council 1st District,Judge Of The Commonwealth Court,,4
,Mark F Squilla,Michael Wojcik,Paul Lalley,4
Mark F Squilla,13,107,14,4
Michael Wojcik,,17,0,4
Paul Lalley,,,9,4
Total,134,124,23,4
,District Council 1st District,Judge Of The Commonwealth Court,,5
,Mark F Squilla,Michael Wojcik,Paul Lalley,5
Mark F Squilla,32,128,9,5
Michael Wojcik,,12,0,5
Paul Lalley,,,5,5
Total,169,140,14,5
,District Council 1st District,Judge Of The Commonwealth Court,,6
,Mark F Squilla,Michael Wojcik,Paul Lalley,6
Mark F Squilla,32,134,11,6
Michael Wojcik,,15,0,6
Paul Lalley,,,12,6
Total,177,149,23,6
,District Council 1st District,Judge Of The Commonwealth Court,,7
,Mark F Squilla,Michael Wojcik,Paul Lalley,7
Mark F Squilla,29,136,11,7
Michael Wojcik,,24,0,7
Paul Lalley,,,5,7
Total,176,160,16,7
,District Council 1st District,Judge Of The Commonwealth Court,,8
,Mark F Squilla,Michael Wojcik,Paul Lalley,8
Mark F Squilla,17,81,4,8
Michael Wojcik,,11,0,8
Paul Lalley,,,6,8
Total,102,92,10,8
,Judge Of The Commonwealth Court,,District Council 1st District,9
,Michael Wojcik,Paul Lalley,Mark F Squilla,9
Michael Wojcik,128,0,0,9
Paul Lalley,,6,0,9
Mark F Squilla,,,0,9
Total,128,6,0,9
,District Council 1st District,Judge Of The Commonwealth Court,,10
,Mark F Squilla,Michael Wojcik,Paul Lalley,10
Mark F Squilla,22,117,7,10
Michael Wojcik,,17,0,10
Paul Lalley,,,11,10
Total,146,134,18,10
,District Council 1st District,Judge Of The Commonwealth Court,,11
,Mark F Squilla,Michael Wojcik,Paul Lalley,11
Mark F Squilla,18,112,18,11
Michael Wojcik,,12,0,11
Paul Lalley,,,15,11
Total,148,124,33,11
,District Council 1st District,Judge Of The Commonwealth Court,,12
,Mark F Squilla,Michael Wojcik,Paul Lalley,12
Mark F Squilla,13,144,12,12
Michael Wojcik,,8,0,12
Paul Lalley,,,8,12
Total,169,152,20,12
,Judge Of The Commonwealth Court,,District Council 1st District,13
,Michael Wojcik,Paul Lalley,Mark F Squilla,13
Michael Wojcik,9,0,46,13
Paul Lalley,,1,1,13
Mark F Squilla,,,4,13
Total,55,2,51,13
,District Council 1st District,Judge Of The Commonwealth Court,,14
,Mark F Squilla,Michael Wojcik,Paul Lalley,14
Mark F Squilla,10,166,7,14
Michael Wojcik,,15,0,14
Paul Lalley,,,9,14
Total,183,181,16,14
,District Council 1st District,Judge Of The Commonwealth Court,,15
,Mark F Squilla,Michael Wojcik,Paul Lalley,15
Mark F Squilla,15,173,24,15
Michael Wojcik,,19,0,15
Paul Lalley,,,27,15
Total,212,192,51,15
,District Council 1st District,Judge Of The Commonwealth Court,,16
,Mark F Squilla,Michael Wojcik,Paul Lalley,16
Mark F Squilla,32,214,14,16
Michael Wojcik,,33,0,16
Paul Lalley,,,14,16
Total,260,247,28,16
,District Council 1st District,Judge Of The Commonwealth Court,,17
,Mark F Squilla,Michael Wojcik,Paul Lalley,17
Mark F Squilla,18,142,11,17
Michael Wojcik,,18,0,17
Paul Lalley,,,8,17
Total,171,160,19,17
,District Council 1st District,Judge Of The Commonwealth Court,,18
,Mark F Squilla,Michael Wojcik,Paul Lalley,18
Mark F Squilla,18,130,11,18
Michael Wojcik,,16,0,18
Paul Lalley,,,11,18
Total,159,146,22,18
,Judge Of The Commonwealth Court,,District Council 1st District,19
,Michael Wojcik,Paul Lalley,Mark F Squilla,19
Michael Wojcik,145,0,0,19
Paul Lalley,,10,0,19
Mark F Squilla,,,0,19
Total,145,10,0,19
,Judge Of The Commonwealth Court,,District Council 1st District,20
,Michael Wojcik,Paul Lalley,Mark F Squilla,20
Michael Wojcik,80,0,0,20
Paul Lalley,,8,0,20
Mark F Squilla,,,0,20
Total,80,8,0,20
,Judge Of The Commonwealth Court,,District Council 1st District,21
,Michael Wojcik,Paul Lalley,Mark F Squilla,21
Michael Wojcik,106,0,0,21
Paul Lalley,,6,0,21
Mark F Squilla,,,0,21
Total,106,6,0,21
,Judge Of The Commonwealth Court,,District Council 1st District,22
,Michael Wojcik,Paul Lalley,Mark F Squilla,22
Michael Wojcik,200,0,0,22
Paul Lalley,,17,0,22
Mark F Squilla,,,0,22
Total,200,17,0,22
