col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,35,29,2,6,45,6
Mike George,,,,,0,28,2,1,37,6
Anne Covey,,,,,,0,1,2,34,6
Paul P Panepinto,,,,,,,0,3,5,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,209,202,200,62,41,39,12,119,97,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,10,147,143,8,8,6,7,110,32,7
Christine Donohue,,1,158,18,6,3,4,109,36,7
David Wecht,,,3,17,4,3,4,105,34,7
Judy Olson,,,,0,38,37,0,8,45,7
Anne Covey,,,,,1,30,1,6,35,7
Mike George,,,,,,0,1,2,36,7
Paul P Panepinto,,,,,,,0,3,3,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,182,177,174,63,46,42,9,124,79,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Christine Donohue,1,127,103,29,4,2,2,71,35,8
David Wecht,,1,99,25,3,0,2,69,31,8
Kevin M Dougherty,,,8,2,2,0,1,63,21,8
Judy Olson,,,,0,31,26,1,9,38,8
Anne Covey,,,,,0,24,1,1,28,8
Mike George,,,,,,0,0,0,25,8
Paul P Panepinto,,,,,,,0,1,3,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,140,131,118,58,33,26,4,73,63,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
David Wecht,3,254,233,21,7,4,5,171,48,9
Christine Donohue,,3,227,17,4,2,3,171,46,9
Kevin M Dougherty,,,8,8,5,2,4,166,46,9
Judy Olson,,,,0,33,24,2,8,37,9
Anne Covey,,,,,0,25,0,0,33,9
Mike George,,,,,,0,0,0,24,9
Paul P Panepinto,,,,,,,0,4,4,9
Jewell Williams,,,,,,,,3,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,280,273,264,55,40,29,9,192,87,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christopher Sawyer,Jewell Williams,10
Christine Donohue,1,214,166,52,2,4,2,66,113,10
David Wecht,,2,161,51,3,3,2,64,107,10
Kevin M Dougherty,,,7,10,9,5,2,48,112,10
Judy Olson,,,,1,54,54,0,82,10,10
Mike George,,,,,0,51,1,54,2,10
Anne Covey,,,,,,0,1,55,2,10
Paul P Panepinto,,,,,,,0,5,1,10
Christopher Sawyer,,,,,,,,0,0,10
Jewell Williams,,,,,,,,,0,10
Total,233,224,199,118,61,60,6,136,122,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Christine Donohue,1,267,242,29,9,3,5,180,47,11
David Wecht,,0,236,28,4,5,5,171,39,11
Kevin M Dougherty,,,7,7,5,6,6,176,38,11
Judy Olson,,,,0,48,41,5,8,61,11
Anne Covey,,,,,0,39,2,4,49,11
Mike George,,,,,,0,1,3,44,11
Paul P Panepinto,,,,,,,0,5,7,11
Jewell Williams,,,,,,,,3,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,298,279,274,82,56,51,13,200,103,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Christine Donohue,2,277,263,22,6,0,1,183,58,12
David Wecht,,3,260,17,2,2,2,180,59,12
Kevin M Dougherty,,,4,6,2,1,3,190,44,12
Judy Olson,,,,0,18,17,0,5,32,12
Anne Covey,,,,,0,15,0,2,18,12
Mike George,,,,,,0,0,0,15,12
Paul P Panepinto,,,,,,,0,2,0,12
Jewell Williams,,,,,,,,2,0,12
Christopher Sawyer,,,,,,,,,1,12
Total,293,293,286,43,23,18,3,204,81,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Christine Donohue,0,289,277,12,1,1,1,202,30,13
David Wecht,,0,274,10,2,0,1,201,30,13
Kevin M Dougherty,,,4,2,0,0,1,202,24,13
Judy Olson,,,,0,5,5,0,4,10,13
Anne Covey,,,,,0,4,0,1,6,13
Mike George,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,1,2,13
Jewell Williams,,,,,,,,2,0,13
Christopher Sawyer,,,,,,,,,1,13
Total,294,291,289,17,7,5,3,210,40,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Christine Donohue,2,205,189,12,3,1,2,152,19,14
David Wecht,,0,187,11,1,2,2,150,21,14
Kevin M Dougherty,,,5,2,2,1,0,145,12,14
Judy Olson,,,,0,4,5,3,4,10,14
Anne Covey,,,,,0,4,0,2,4,14
Mike George,,,,,,0,1,0,5,14
Paul P Panepinto,,,,,,,0,0,4,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,161,26,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Christine Donohue,2,249,233,21,4,0,3,181,34,15
David Wecht,,2,226,20,4,2,2,173,35,15
Kevin M Dougherty,,,3,3,3,1,4,172,27,15
Judy Olson,,,,0,13,16,1,10,17,15
Anne Covey,,,,,0,12,1,5,11,15
Mike George,,,,,,0,1,1,13,15
Paul P Panepinto,,,,,,,1,3,1,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,192,49,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,8,113,110,0,0,0,2,113,9,16
Christine Donohue,,2,112,2,1,1,1,103,11,16
David Wecht,,,2,1,0,1,1,104,9,16
Judy Olson,,,,0,5,4,0,1,5,16
Mike George,,,,,0,4,0,0,6,16
Anne Covey,,,,,,0,0,0,5,16
Paul P Panepinto,,,,,,,0,1,1,16
Jewell Williams,,,,,,,,1,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,137,124,123,6,6,5,2,123,18,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,8,140,137,0,1,0,2,142,3,17
Christine Donohue,,0,143,3,3,2,5,139,7,17
David Wecht,,,2,2,1,0,5,132,4,17
Judy Olson,,,,1,9,9,1,1,11,17
Anne Covey,,,,,0,8,0,2,9,17
Mike George,,,,,,0,1,1,9,17
Paul P Panepinto,,,,,,,1,5,2,17
Jewell Williams,,,,,,,,3,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,166,161,153,13,11,10,8,162,17,17
