col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,202,0,1
Ross Feinberg,,53,1
Total,202,53,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,109,0,2
Ross Feinberg,,25,2
Total,109,25,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,81,0,3
Ross Feinberg,,27,3
Total,81,27,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,102,0,4
Ross Feinberg,,36,4
Total,102,36,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,127,0,5
Ross Feinberg,,34,5
Total,127,34,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,132,0,6
Ross Feinberg,,45,6
Total,132,45,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,132,0,7
Ross Feinberg,,44,7
Total,132,44,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,88,0,8
Ross Feinberg,,19,8
Total,88,19,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,118,0,9
Ross Feinberg,,21,9
Total,118,21,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,133,0,10
Ross Feinberg,,23,10
Total,133,23,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,122,0,11
Ross Feinberg,,35,11
Total,122,35,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,146,0,12
Ross Feinberg,,27,12
Total,146,27,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,40,0,13
Ross Feinberg,,8,13
Total,40,8,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,162,0,14
Ross Feinberg,,20,14
Total,162,20,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,170,0,15
Ross Feinberg,,71,15
Total,170,71,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,205,0,16
Ross Feinberg,,61,16
Total,205,61,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,137,0,17
Ross Feinberg,,39,17
Total,137,39,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,114,0,18
Ross Feinberg,,44,18
Total,114,44,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,125,0,19
Ross Feinberg,,30,19
Total,125,30,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,72,0,20
Ross Feinberg,,16,20
Total,72,16,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,103,0,21
Ross Feinberg,,14,21
Total,103,14,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,153,0,22
Ross Feinberg,,42,22
Total,153,42,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,195,0,23
Ross Feinberg,,44,23
Total,195,44,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,149,0,24
Ross Feinberg,,54,24
Total,149,54,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,140,0,25
Ross Feinberg,,39,25
Total,140,39,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,178,0,26
Ross Feinberg,,82,26
Total,178,82,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,162,0,27
Ross Feinberg,,83,27
Total,162,83,27
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,597",0,All
Ross Feinberg,,"1,036",All
Total,"3,597","1,036",All
