col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,"1,165","1,851","1,806",211,132,117,70,All
Christine Donohue,,98,"1,741",139,44,38,43,All
David Wecht,,,62,101,39,63,37,All
Judy Olson,,,,64,764,692,31,All
Anne Covey,,,,,25,654,19,All
Mike George,,,,,,52,19,All
Paul P Panepinto,,,,,,,12,All
Total,"3,396","2,107","2,029","1,075",874,866,133,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,53,61,55,10,6,5,3,1
Christine Donohue,,4,54,10,2,2,0,1
David Wecht,,,1,7,0,1,3,1
Judy Olson,,,,2,32,25,2,1
Anne Covey,,,,,0,27,2,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,1,1
Total,129,73,64,48,36,31,6,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,36,91,93,11,5,2,1,2
Christine Donohue,,4,86,11,6,1,0,2
David Wecht,,,3,6,2,0,1,2
Judy Olson,,,,2,44,33,2,2
Anne Covey,,,,,1,35,0,2
Mike George,,,,,,3,0,2
Paul P Panepinto,,,,,,,0,2
Total,143,103,100,57,48,39,2,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,34,70,69,6,6,4,2,3
Christine Donohue,,2,68,4,3,0,2,3
David Wecht,,,1,2,3,2,2,3
Judy Olson,,,,5,32,28,0,3
Anne Covey,,,,,1,27,0,3
Mike George,,,,,,1,1,3
Paul P Panepinto,,,,,,,1,3
Total,115,78,74,42,38,33,6,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,33,76,73,4,5,4,2,4
David Wecht,,3,74,3,1,1,2,4
Christine Donohue,,,2,2,2,0,1,4
Mike George,,,,2,18,16,1,4
Judy Olson,,,,,0,20,1,4
Anne Covey,,,,,,0,0,4
Paul P Panepinto,,,,,,,1,4
Total,120,84,80,25,24,21,5,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,5
Kevin M Dougherty,29,44,41,2,1,0,0,5
Christine Donohue,,9,42,3,1,0,0,5
David Wecht,,,7,5,2,1,0,5
Judy Olson,,,,1,18,16,1,5
Mike George,,,,,3,17,1,5
Anne Covey,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,77,58,57,25,24,17,1,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,53,97,95,4,3,1,0,6
David Wecht,,7,94,4,2,0,1,6
Christine Donohue,,,8,2,1,1,1,6
Judy Olson,,,,2,30,25,0,6
Anne Covey,,,,,1,24,1,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,159,113,109,36,32,26,2,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,20,44,41,4,3,0,3,7
Christine Donohue,,3,43,4,1,0,0,7
David Wecht,,,1,2,1,0,1,7
Judy Olson,,,,2,13,11,0,7
Mike George,,,,,0,10,1,7
Anne Covey,,,,,,1,0,7
Paul P Panepinto,,,,,,,1,7
Total,70,51,46,20,15,12,4,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,8
Kevin M Dougherty,33,97,93,6,5,7,4,8
David Wecht,,2,94,3,6,2,3,8
Christine Donohue,,,2,1,2,3,3,8
Anne Covey,,,,1,25,29,1,8
Mike George,,,,,2,24,1,8
Judy Olson,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,142,108,102,34,34,33,6,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Kevin M Dougherty,38,48,47,9,8,4,1,9
David Wecht,,1,43,0,0,1,1,9
Christine Donohue,,,0,0,1,0,0,9
Anne Covey,,,,1,22,19,0,9
Judy Olson,,,,,1,19,0,9
Mike George,,,,,,3,0,9
Paul P Panepinto,,,,,,,0,9
Total,101,49,47,27,27,25,1,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Kevin M Dougherty,33,81,78,7,4,4,4,10
David Wecht,,1,79,6,2,1,6,10
