col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"1,013",0,All
Emil Giordano,,450,All
Total,"1,013",450,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,64,0,1
Emil Giordano,,25,1
Total,64,25,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,33,0,2
Emil Giordano,,11,2
Total,33,11,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,92,0,3
Emil Giordano,,41,3
Total,92,41,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,49,0,4
Emil Giordano,,27,4
Total,49,27,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,50,0,5
Emil Giordano,,43,5
Total,50,43,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,50,0,6
Emil Giordano,,34,6
Total,50,34,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,52,0,7
Emil Giordano,,40,7
Total,52,40,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,56,0,8
Emil Giordano,,33,8
Total,56,33,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,25,0,9
Emil Giordano,,9,9
Total,25,9,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,38,0,10
Emil Giordano,,27,10
Total,38,27,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,54,0,11
Emil Giordano,,19,11
Total,54,19,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,63,0,12
Emil Giordano,,26,12
Total,63,26,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,41,0,13
Emil Giordano,,2,13
Total,41,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,26,0,14
Emil Giordano,,5,14
Total,26,5,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,25,0,15
Emil Giordano,,6,15
Total,25,6,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,26,0,16
Emil Giordano,,4,16
Total,26,4,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,33,0,17
Emil Giordano,,2,17
Total,33,2,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,33,0,18
Emil Giordano,,11,18
Total,33,11,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,32,0,19
Emil Giordano,,10,19
Total,32,10,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,29,0,20
Emil Giordano,,2,20
Total,29,2,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,31,0,21
Emil Giordano,,9,21
Total,31,9,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,50,0,22
Emil Giordano,,24,22
Total,50,24,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,34,0,23
Emil Giordano,,19,23
Total,34,19,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,27,0,24
Emil Giordano,,21,24
Total,27,21,24
