col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Ken Powell,,,,,2,81,81,82,80,86,79,81,78,9,4
Chris Mallios,,,,,,0,84,87,87,83,74,84,81,14,4
Rainy Papademetriou,,,,,,,0,86,81,80,79,82,79,14,4
Stephanie M Sawyer,,,,,,,,0,85,83,75,83,81,17,4
Michael Fanning,,,,,,,,,1,81,72,84,81,12,4
Lyris Younge,,,,,,,,,,0,77,81,78,11,4
Mia Roberts Perez,,,,,,,,,,,0,71,68,10,4
Scott Diclaudio,,,,,,,,,,,,0,79,12,4
Daine Grey Jr,,,,,,,,,,,,,0,9,4
Vincent Furlong,,,,,,,,,,,,,,6,4
Total,147,106,106,103,102,95,95,95,93,92,91,89,83,29,4
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Darrell L Clarke,Ken Powell,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Tracy B Roman,Kai Scott,Lyris Younge,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,6
Darrell L Clarke,15,80,80,73,75,76,72,72,71,69,68,69,64,21,6
Ken Powell,,1,73,70,72,74,71,72,71,69,65,67,61,14,6
Michael Fanning,,,0,67,72,69,66,67,69,70,65,67,58,16,6
Abbe Fletman,,,,0,73,75,74,72,69,65,70,70,65,14,6
Stephanie M Sawyer,,,,,0,75,70,69,71,68,69,70,64,15,6
Tracy B Roman,,,,,,1,71,73,69,68,68,68,63,14,6
Kai Scott,,,,,,,0,71,67,62,68,68,64,11,6
Lyris Younge,,,,,,,,0,70,65,68,67,61,13,6
Chris Mallios,,,,,,,,,0,67,68,68,61,14,6
Scott Diclaudio,,,,,,,,,,0,63,65,57,16,6
Rainy Papademetriou,,,,,,,,,,,0,67,63,10,6
Daine Grey Jr,,,,,,,,,,,,0,60,10,6
Mia Roberts Perez,,,,,,,,,,,,,0,9,6
Vincent Furlong,,,,,,,,,,,,,,10,6
Total,124,86,86,85,85,85,80,78,77,75,74,72,71,38,6
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Darrell L Clarke,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,7
Darrell L Clarke,21,94,92,90,89,90,88,86,85,82,78,79,78,23,7
Ken Powell,,2,87,90,87,87,85,83,82,80,75,78,76,11,7
Abbe Fletman,,,1,95,91,88,88,83,87,80,82,82,77,11,7
Kai Scott,,,,1,92,89,86,83,88,79,81,81,77,10,7
Mia Roberts Perez,,,,,0,90,88,84,84,82,81,80,78,11,7
Tracy B Roman,,,,,,1,90,82,80,78,76,78,77,13,7
Lyris Younge,,,,,,,1,81,78,77,76,76,78,13,7
Stephanie M Sawyer,,,,,,,,0,85,84,80,82,81,15,7
Chris Mallios,,,,,,,,,0,82,82,83,79,12,7
Michael Fanning,,,,,,,,,,0,79,81,80,12,7
Rainy Papademetriou,,,,,,,,,,,1,79,75,8,7
Daine Grey Jr,,,,,,,,,,,,0,77,11,7
Scott Diclaudio,,,,,,,,,,,,,0,11,7
Vincent Furlong,,,,,,,,,,,,,,4,7
Total,141,102,100,100,100,99,93,93,92,91,86,85,85,28,7
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Darrell L Clarke,Mia Roberts Perez,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,9
Darrell L Clarke,22,116,98,97,92,91,92,77,77,75,75,74,68,10,9
Mia Roberts Perez,,0,101,104,99,96,98,83,84,83,80,81,72,12,9
Ken Powell,,,2,98,95,95,97,79,78,80,79,79,72,10,9
Kai Scott,,,,2,97,95,95,81,81,81,79,79,72,10,9
Abbe Fletman,,,,,0,93,93,78,79,78,77,78,70,9,9
Tracy B Roman,,,,,,3,95,79,77,78,79,78,73,11,9
Lyris Younge,,,,,,,0,80,78,79,79,78,73,11,9
Rainy Papademetriou,,,,,,,,3,80,84,82,82,74,12,9
Chris Mallios,,,,,,,,,0,80,80,77,73,11,9
Daine Grey Jr,,,,,,,,,,0,82,81,74,12,9
Michael Fanning,,,,,,,,,,,0,79,75,11,9
Stephanie M Sawyer,,,,,,,,,,,,0,72,10,9
Scott Diclaudio,,,,,,,,,,,,,0,6,9
Vincent Furlong,,,,,,,,,,,,,,3,9
Total,155,128,112,110,102,102,101,90,86,86,84,84,75,17,9
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Darrell L Clarke,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Darrell L Clarke,12,105,101,98,96,99,96,93,94,92,88,89,87,11,10
Mia Roberts Perez,,1,114,102,110,103,100,99,99,100,96,96,88,11,10
Kai Scott,,,0,102,110,99,97,99,99,100,96,96,86,10,10
Ken Powell,,,,0,104,96,92,94,93,94,92,91,85,10,10
Abbe Fletman,,,,,0,97,95,100,97,98,94,95,84,10,10
Tracy B Roman,,,,,,1,88,88,90,98,85,87,88,10,10
Michael Fanning,,,,,,,3,98,95,88,93,96,90,9,10
Chris Mallios,,,,,,,,0,98,88,94,97,88,10,10
Stephanie M Sawyer,,,,,,,,,0,89,95,97,86,8,10
Lyris Younge,,,,,,,,,,0,87,89,85,10,10
Rainy Papademetriou,,,,,,,,,,,0,93,85,7,10
Daine Grey Jr,,,,,,,,,,,,0,86,10,10
Scott Diclaudio,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,11,10
Total,148,124,120,115,114,111,110,108,108,103,103,100,93,27,10
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,11
Darrell L Clarke,14,90,87,83,83,81,80,74,74,70,70,69,65,12,11
Ken Powell,,1,85,81,82,81,74,78,75,69,68,69,64,8,11
Mia Roberts Perez,,,0,83,85,82,72,80,75,69,73,71,66,7,11
Abbe Fletman,,,,1,87,79,69,80,70,73,69,70,64,7,11
Kai Scott,,,,,0,80,70,79,70,74,71,69,65,9,11
Tracy B Roman,,,,,,1,71,80,71,67,67,69,67,9,11
Michael Fanning,,,,,,,2,68,74,70,68,71,66,11,11
Lyris Younge,,,,,,,,1,68,66,67,68,66,7,11
Stephanie M Sawyer,,,,,,,,,0,69,69,71,66,7,11
Chris Mallios,,,,,,,,,,0,68,69,64,8,11
Rainy Papademetriou,,,,,,,,,,,0,67,64,6,11
Daine Grey Jr,,,,,,,,,,,,0,66,7,11
Scott Diclaudio,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,18,11
Total,136,100,96,94,94,90,88,83,80,77,75,73,69,35,11
,District Council 5th District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Darrell L Clarke,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Darrell L Clarke,16,124,122,121,120,121,113,114,110,108,110,109,100,27,12
Ken Powell,,2,119,122,121,115,114,112,112,109,108,111,99,21,12
Mia Roberts Perez,,,1,124,124,112,115,112,113,110,110,110,99,17,12
Abbe Fletman,,,,0,125,113,113,112,111,111,111,112,100,20,12
Kai Scott,,,,,0,113,113,111,111,112,111,113,100,19,12
Michael Fanning,,,,,,0,106,115,102,112,113,113,103,23,12
Tracy B Roman,,,,,,,0,108,116,103,103,105,101,24,12
Stephanie M Sawyer,,,,,,,,0,104,111,112,113,102,22,12
Lyris Younge,,,,,,,,,1,100,99,102,98,20,12
Rainy Papademetriou,,,,,,,,,,1,110,111,99,21,12
Daine Grey Jr,,,,,,,,,,,1,110,99,19,12
Chris Mallios,,,,,,,,,,,,0,103,21,12
Scott Diclaudio,,,,,,,,,,,,,1,20,12
Vincent Furlong,,,,,,,,,,,,,,18,12
Total,166,135,135,131,128,127,124,123,122,118,117,116,107,51,12
