col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,218,"1,628","1,616","1,776","1,064",All
Sharon Williams Losier,,28,"1,600","1,558",207,All
Joffie C Pittman,,,30,"1,491",220,All
Michael Wojcik,,,,319,0,All
Paul Lalley,,,,,116,All
Total,"3,101","1,837","1,785","2,323","1,204",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,9,46,44,52,42,1
Joffie C Pittman,,1,43,37,13,1
Sharon Williams Losier,,,2,39,10,1
Michael Wojcik,,,,12,0,1
Paul Lalley,,,,,5,1
Total,104,52,52,72,49,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,6,87,81,93,54,2
Sharon Williams Losier,,1,81,81,9,2
Joffie C Pittman,,,1,74,8,2
Michael Wojcik,,,,13,0,2
Paul Lalley,,,,,4,2
Total,153,91,83,109,58,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,6,60,60,61,45,3
Sharon Williams Losier,,0,60,54,10,3
Joffie C Pittman,,,1,51,11,3
Michael Wojcik,,,,12,0,3
Paul Lalley,,,,,8,3
Total,113,65,64,78,54,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,6,70,73,78,29,4
Sharon Williams Losier,,4,71,68,5,4
Joffie C Pittman,,,1,69,6,4
Michael Wojcik,,,,5,0,4
Paul Lalley,,,,,1,4
Total,114,78,77,88,30,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,3,45,46,45,25,5
Sharon Williams Losier,,2,43,46,7,5
Joffie C Pittman,,,1,38,8,5
Michael Wojcik,,,,12,0,5
Paul Lalley,,,,,2,5
Total,76,57,50,69,28,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,11,83,84,103,27,6
Sharon Williams Losier,,2,82,86,3,6
Joffie C Pittman,,,2,82,4,6
Michael Wojcik,,,,17,0,6
Paul Lalley,,,,,3,6
Total,145,95,91,133,31,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,4,47,44,49,16,7
Sharon Williams Losier,,1,43,48,3,7
Joffie C Pittman,,,0,46,1,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,0,7
Total,69,52,47,58,16,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,8
Christine Hope,3,80,78,89,34,8
Joffie C Pittman,,1,78,77,5,8
Sharon Williams Losier,,,0,78,4,8
Michael Wojcik,,,,16,0,8
Paul Lalley,,,,,9,8
Total,128,85,83,111,43,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,5,52,52,51,26,9
Joffie C Pittman,,1,53,45,9,9
Sharon Williams Losier,,,1,47,7,9
Michael Wojcik,,,,11,0,9
Paul Lalley,,,,,1,9
Total,83,57,57,66,28,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,7,73,72,72,34,10
Sharon Williams Losier,,0,74,65,11,10
Joffie C Pittman,,,0,64,10,10
Michael Wojcik,,,,10,0,10
Paul Lalley,,,,,4,10
Total,117,80,79,89,39,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,9,63,60,65,58,11
Joffie C Pittman,,0,61,55,12,11
Sharon Williams Losier,,,1,55,9,11
Michael Wojcik,,,,16,0,11
Paul Lalley,,,,,6,11
Total,133,68,66,87,65,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,7,63,63,74,54,12
Sharon Williams Losier,,1,60,62,8,12
Joffie C Pittman,,,0,58,7,12
Michael Wojcik,,,,12,0,12
Paul Lalley,,,,,7,12
Total,138,73,67,98,61,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Paul Lalley,Michael Wojcik,13
Christine Hope,13,52,48,82,62,13
Sharon Williams Losier,,0,46,9,44,13
Joffie C Pittman,,,2,10,41,13
Paul Lalley,,,,12,0,13
Michael Wojcik,,,,,16,13
Total,159,55,54,96,83,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,13,64,61,65,56,14
Sharon Williams Losier,,0,63,57,12,14
Joffie C Pittman,,,0,57,11,14
Michael Wojcik,,,,15,0,14
Paul Lalley,,,,,8,14
Total,135,71,70,90,65,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,5,57,55,63,37,15
Sharon Williams Losier,,2,56,55,7,15
Joffie C Pittman,,,1,52,6,15
Michael Wojcik,,,,6,0,15
Paul Lalley,,,,,5,15
Total,106,65,59,75,43,15
