col_1,col_2,col_3,col_4,col_5,division
Ronald R Donatucci,,,2,0,8
Ross Feinberg,,,,0,8
Total,89,14,89,8,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,3,0,79,2,9
Christopher Sawyer,,0,0,2,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,84,2,82,4,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,0,0,14,1,10
Christopher Sawyer,,0,0,4,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,1,10
Total,15,4,14,6,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,3,0,69,2,11
Christopher Sawyer,,0,1,5,11
Ronald R Donatucci,,,3,0,11
Ross Feinberg,,,,1,11
Total,74,6,73,8,11
,Sheriff,,Register Of Wills,,12
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,12
Jewell Williams,10,0,96,0,12
Christopher Sawyer,,0,3,2,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,1,12
Total,106,5,103,3,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,21,0,59,3,13
Ross Feinberg,,0,0,1,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,2,13
Total,83,1,60,6,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,7,0,106,0,14
Christopher Sawyer,,0,0,2,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,0,14
Total,113,2,111,2,14
,Sheriff,,Register Of Wills,,15
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,15
Jewell Williams,8,0,49,1,15
Christopher Sawyer,,0,1,0,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,1,15
Total,58,1,53,2,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,6,0,44,1,16
Christopher Sawyer,,0,0,0,16
Ronald R Donatucci,,,1,0,16
Ross Feinberg,,,,0,16
Total,51,0,45,1,16
,Sheriff,,Register Of Wills,,17
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,17
Jewell Williams,14,0,33,1,17
Christopher Sawyer,,0,0,2,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,48,2,36,3,17
,Sheriff,,Register Of Wills,,18
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,18
Jewell Williams,0,0,11,1,18
Christopher Sawyer,,0,0,3,18
Ronald R Donatucci,,,0,0,18
Ross Feinberg,,,,0,18
Total,12,3,11,4,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,0,0,15,1,19
Ross Feinberg,,0,0,1,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,0,19
Total,16,1,15,2,19
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,105,0,"1,252",37,All
Ross Feinberg,,11,33,91,All
Jewell Williams,,,105,0,All
Christopher Sawyer,,,,6,All
Total,"1,394",135,"1,390",134,All
