col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,19,0,0,0,0,62,4,1
Melissa Murray Bailey,,1,0,0,0,1,8,1
Osborne Hart,,,1,0,0,6,1,1
James Foster,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,2,0,1
Paul Lalley,,,,,,,0,1
Total,85,10,8,1,0,72,13,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,22,0,0,0,0,67,1,2
Melissa Murray Bailey,,2,0,0,0,3,1,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,0,2
Total,90,6,1,0,0,74,2,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,25,0,0,0,0,102,0,3
Melissa Murray Bailey,,0,0,0,0,4,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,127,8,0,0,0,109,4,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,13,0,0,0,0,70,0,4
Melissa Murray Bailey,,1,0,0,0,0,3,4
Boris Kindij,,,0,0,0,0,2,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Michael Wojcik,,,,,,5,0,4
Paul Lalley,,,,,,,0,4
Total,83,4,2,1,1,77,5,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,19,0,0,0,0,110,1,5
Melissa Murray Bailey,,0,0,0,0,3,10,5
James Foster,,,0,0,0,1,0,5
Osborne Hart,,,,1,0,0,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,130,13,1,1,0,117,11,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,48,0,0,0,0,182,3,6
Melissa Murray Bailey,,4,0,0,0,1,5,6
Boris Kindij,,,1,0,0,0,0,6
James Foster,,,,0,0,1,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,5,0,6
Paul Lalley,,,,,,,0,6
Total,233,10,1,1,0,189,8,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,17,0,0,0,0,93,2,7
Melissa Murray Bailey,,0,0,0,0,3,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,1,0,7
Paul Lalley,,,,,,,0,7
Total,112,3,0,0,0,97,2,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,8
Jim Kenney,13,0,0,0,0,90,1,8
Melissa Murray Bailey,,1,0,0,0,4,1,8
Osborne Hart,,,0,0,0,4,0,8
Boris Kindij,,,,0,0,1,0,8
James Foster,,,,,0,0,0,8
Michael Wojcik,,,,,,3,0,8
Paul Lalley,,,,,,,0,8
Total,104,6,4,1,0,102,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,9
Jim Kenney,12,0,0,0,0,76,0,9
Melissa Murray Bailey,,0,0,0,0,1,2,9
Osborne Hart,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,88,3,1,0,0,81,2,9
,Judge Of The Commonwealth Court,,Mayor,,,,,10
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Michael Wojcik,0,0,15,1,1,0,0,10
Paul Lalley,,0,0,3,0,0,0,10
Jim Kenney,,,1,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
James Foster,,,,,1,0,0,10
Boris Kindij,,,,,,0,0,10
Osborne Hart,,,,,,,0,10
Total,17,3,16,4,2,0,0,10
,Judge Of The Commonwealth Court,,Mayor,,,,,11
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Michael Wojcik,3,0,67,4,0,1,0,11
Paul Lalley,,1,0,1,1,0,0,11
Jim Kenney,,,5,0,0,0,0,11
Melissa Murray Bailey,,,,2,0,0,0,11
James Foster,,,,,0,0,0,11
Osborne Hart,,,,,,0,0,11
Boris Kindij,,,,,,,0,11
Total,75,3,72,7,1,1,0,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,12
Jim Kenney,14,0,0,0,0,98,0,12
Melissa Murray Bailey,,0,0,0,0,3,1,12
Osborne Hart,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Michael Wojcik,,,,,,7,0,12
Paul Lalley,,,,,,,0,12
Total,112,4,1,0,0,109,1,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,17,0,0,0,0,73,0,13
Melissa Murray Bailey,,1,0,0,0,1,1,13
Boris Kindij,,,0,0,0,2,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,7,0,13
Paul Lalley,,,,,,,0,13
Total,90,3,2,0,0,83,1,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,12,0,0,0,0,105,0,14
Melissa Murray Bailey,,0,0,0,0,2,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,4,0,14
Paul Lalley,,,,,,,0,14
Total,117,4,0,0,0,111,2,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,9,0,0,0,0,55,0,15
Melissa Murray Bailey,,1,0,0,0,1,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,4,0,15
Paul Lalley,,,,,,,0,15
Total,64,2,0,0,0,60,0,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,16
Jim Kenney,9,0,0,0,0,44,0,16
Melissa Murray Bailey,,0,0,0,0,1,0,16
Osborne Hart,,,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Michael Wojcik,,,,,,2,0,16
Paul Lalley,,,,,,,0,16
Total,53,1,1,0,0,47,1,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,17,0,0,0,0,33,0,17
Melissa Murray Bailey,,0,0,0,0,0,3,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,50,3,0,0,0,37,3,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
