col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Christine Hope,3,182,184,179,180,178,165,160,175,157,157,156,168,151,152,35,1
Joffie C Pittman,,0,181,196,195,200,184,181,173,178,174,169,170,171,152,19,1
Sharon Williams Losier,,,1,174,178,175,172,158,177,154,154,153,168,151,151,20,1
Mia Roberts Perez,,,,1,193,194,179,176,172,172,168,168,167,167,149,18,1
Kai Scott,,,,,2,194,180,173,173,170,168,165,170,166,149,16,1
Abbe Fletman,,,,,,0,181,177,173,178,176,171,170,170,151,17,1
Ken Powell,,,,,,,2,164,165,160,160,161,164,160,144,14,1
Stephanie M Sawyer,,,,,,,,0,155,172,168,169,152,169,151,18,1
Tracy B Roman,,,,,,,,,1,152,151,154,168,151,152,17,1
Rainy Papademetriou,,,,,,,,,,1,171,167,151,167,149,15,1
Chris Mallios,,,,,,,,,,,0,168,150,167,149,17,1
Michael Fanning,,,,,,,,,,,,1,152,169,151,17,1
Lyris Younge,,,,,,,,,,,,,0,149,149,15,1
Daine Grey Jr,,,,,,,,,,,,,,0,147,16,1
Scott Diclaudio,,,,,,,,,,,,,,,0,16,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,220,216,200,212,211,210,198,187,187,184,182,178,176,175,155,37,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ken Powell,4,93,91,91,90,81,87,81,79,81,80,77,12,91,99,89,2
Mia Roberts Perez,,1,97,95,95,88,90,85,84,85,84,79,13,93,92,95,2
Abbe Fletman,,,3,95,91,84,89,86,83,83,82,79,12,87,88,93,2
Kai Scott,,,,2,91,81,88,84,80,82,81,77,11,87,87,89,2
Tracy B Roman,,,,,0,85,89,81,78,82,80,78,12,92,88,88,2
Stephanie M Sawyer,,,,,,1,79,84,82,85,83,80,12,84,80,81,2
Lyris Younge,,,,,,,2,78,75,80,78,75,8,84,83,85,2
Chris Mallios,,,,,,,,0,82,82,83,82,11,78,77,80,2
Rainy Papademetriou,,,,,,,,,0,80,80,77,10,74,74,78,2
Daine Grey Jr,,,,,,,,,,0,83,78,11,78,78,80,2
