col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Michael Wojcik,410,0,"2,342","2,352","2,271",All
Paul Lalley,,52,430,132,133,All
Christine Hope,,,71,"2,205","2,263",All
Joffie C Pittman,,,,30,"2,251",All
Sharon Williams Losier,,,,,14,All
Total,"3,148",500,"2,888","2,558","2,468",All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,7,188,189,190,31,1
Joffie C Pittman,,1,189,184,7,1
Sharon Williams Losier,,,0,182,7,1
Michael Wojcik,,,,16,0,1
Paul Lalley,,,,,1,1
Total,235,198,196,218,32,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,22,0,155,154,153,2
Paul Lalley,,4,25,6,5,2
Christine Hope,,,4,144,142,2
Sharon Williams Losier,,,,1,147,2
Joffie C Pittman,,,,,2,2
Total,204,29,185,162,161,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Michael Wojcik,19,0,130,138,127,3
Paul Lalley,,3,23,5,6,3
Christine Hope,,,2,125,127,3
Joffie C Pittman,,,,0,126,3
Sharon Williams Losier,,,,,0,3
Total,173,26,157,145,134,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,14,0,107,106,106,4
Paul Lalley,,2,17,5,5,4
Christine Hope,,,4,102,103,4
Joffie C Pittman,,,,3,101,4
Sharon Williams Losier,,,,,0,4
Total,136,19,128,114,111,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,28,0,122,113,109,5
Paul Lalley,,4,27,9,9,5
Christine Hope,,,2,116,109,5
Sharon Williams Losier,,,,0,108,5
Joffie C Pittman,,,,,0,5
Total,165,33,153,124,118,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,65,0,204,204,196,6
Paul Lalley,,4,43,7,8,6
Christine Hope,,,12,195,201,6
Joffie C Pittman,,,,3,193,6
Sharon Williams Losier,,,,,4,6
Total,302,47,268,224,218,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,1,109,109,118,8,7
Joffie C Pittman,,2,110,108,3,7
Sharon Williams Losier,,,1,109,3,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,0,7
Total,127,116,116,125,8,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,23,0,105,98,89,8
Paul Lalley,,2,18,4,4,8
Christine Hope,,,6,99,85,8
Sharon Williams Losier,,,,0,84,8
Joffie C Pittman,,,,,1,8
Total,141,20,132,104,96,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,29,0,119,123,120,9
Paul Lalley,,3,36,15,13,9
Christine Hope,,,4,115,119,9
Joffie C Pittman,,,,2,122,9
Sharon Williams Losier,,,,,0,9
Total,177,42,162,141,136,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,6,0,119,118,115,10
Paul Lalley,,0,4,1,4,10
