col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,1,39,42,40,40,39,38,3,2,1,1,0,0,0,0,0,1
Joffie C Pittman,,,0,40,40,41,36,39,2,2,0,1,0,0,0,0,0,1
Allan Domb,,,,3,39,40,38,38,2,1,0,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,0,39,38,38,2,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,,0,36,39,2,2,0,1,0,0,0,0,0,1
Helen Gym,,,,,,,1,37,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,4,1,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,,0,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,50,49,42,47,44,43,42,41,5,5,2,2,1,0,0,0,0,1
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Christine Hope,2,36,36,35,36,37,33,35,14,11,10,10,9,2,2,0,0,2
Sharon Williams Losier,,0,38,35,35,33,35,34,3,3,2,2,1,2,1,0,0,2
Joffie C Pittman,,,0,36,35,33,34,33,3,3,2,2,1,2,1,0,0,2
Blondell Reynolds Brown,,,,1,34,32,34,32,3,3,1,2,1,1,1,1,0,2
Derek S Green,,,,,0,36,32,31,2,2,0,0,1,0,1,0,0,2
Allan Domb,,,,,,2,31,32,3,2,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,,0,33,2,0,1,2,0,2,1,0,0,2
Helen Gym,,,,,,,,0,1,1,0,1,1,2,1,0,0,2
Al Taubenberger,,,,,,,,,0,11,9,11,8,0,1,0,0,2
Daniel Tinney,,,,,,,,,,0,7,8,7,0,0,0,0,2
David Oh,,,,,,,,,,,1,8,6,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,1,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,57,41,40,41,41,40,37,36,17,13,12,12,9,2,2,1,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,3
Christine Hope,1,31,30,31,31,29,29,28,6,6,3,2,2,0,1,0,0,3
Sharon Williams Losier,,0,31,30,26,28,27,27,1,1,2,0,1,0,0,0,0,3
Joffie C Pittman,,,0,28,26,28,27,27,1,1,2,0,1,0,0,0,0,3
Derek S Green,,,,0,27,29,32,29,0,0,3,0,0,1,0,0,0,3
Blondell Reynolds Brown,,,,,1,27,27,27,1,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,1,28,27,1,1,2,1,0,0,0,0,0,3
Helen Gym,,,,,,,0,29,0,0,3,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,0,1,1,2,0,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,0,5,1,2,2,0,1,0,0,3
David Oh,,,,,,,,,,0,1,2,2,0,1,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,1,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,45,33,31,36,33,32,32,30,6,6,4,2,2,1,1,0,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Christine Hope,2,57,58,65,59,61,59,60,17,13,12,12,10,0,1,1,0,4
Sharon Williams Losier,,0,58,59,60,59,58,54,6,1,5,1,2,0,0,0,0,4
Joffie C Pittman,,,0,57,56,59,58,53,6,0,3,2,1,0,1,1,0,4
Allan Domb,,,,2,57,59,58,59,7,5,4,2,2,1,0,0,0,4
Blondell Reynolds Brown,,,,,2,60,58,52,3,0,3,1,0,0,0,0,0,4
William K Greenlee,,,,,,0,60,53,6,1,3,3,2,0,1,1,0,4
Derek S Green,,,,,,,1,53,4,0,3,1,1,0,0,0,0,4
Helen Gym,,,,,,,,1,3,4,3,2,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,11,10,9,9,0,1,1,0,4
Daniel Tinney,,,,,,,,,,0,10,9,10,0,0,0,0,4
David Oh,,,,,,,,,,,0,9,10,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,0,9,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,90,69,61,73,70,68,66,63,21,16,16,12,11,2,1,1,0,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Christine Hope,0,33,33,37,36,31,32,32,14,12,9,9,7,1,1,1,1,5
Joffie C Pittman,,0,32,31,32,29,29,29,4,4,1,2,0,1,1,1,1,5
Sharon Williams Losier,,,0,31,32,28,29,28,4,4,1,2,0,2,2,2,1,5
Allan Domb,,,,2,31,30,28,28,4,4,1,2,1,2,1,1,1,5
Derek S Green,,,,,1,29,30,29,2,2,0,1,1,2,1,1,1,5
Helen Gym,,,,,,0,29,28,1,1,0,0,1,3,1,1,0,5
William K Greenlee,,,,,,,0,29,1,1,0,0,0,2,1,1,0,5
Blondell Reynolds Brown,,,,,,,,0,2,2,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,1,13,9,9,7,0,0,0,0,5
David Oh,,,,,,,,,,0,8,9,7,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,8,7,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,7,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,0,2,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,58,35,35,41,40,34,33,32,16,13,9,9,8,3,2,2,1,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,6
Christine Hope,2,52,52,56,54,50,51,47,9,8,9,8,8,4,2,1,0,6
Sharon Williams Losier,,0,53,53,50,53,51,49,3,2,4,2,3,2,1,1,1,6
Joffie C Pittman,,,1,53,51,52,49,49,1,2,3,1,2,2,2,1,0,6
Helen Gym,,,,0,53,52,50,48,2,2,4,2,3,2,1,1,0,6
Allan Domb,,,,,2,50,49,48,0,2,3,1,1,1,1,1,0,6
Derek S Green,,,,,,1,50,51,0,1,2,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,1,52,2,0,0,0,1,2,0,1,1,6
William K Greenlee,,,,,,,,1,1,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,0,6,6,7,7,1,0,0,0,6
Al Taubenberger,,,,,,,,,,1,8,7,5,1,1,0,0,6
Terry Tracy,,,,,,,,,,,0,7,7,1,1,0,0,6
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,1,6
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,74,61,59,62,61,59,58,54,11,10,10,9,8,5,2,2,1,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Christine Hope,2,64,64,67,66,64,62,64,12,11,10,10,9,1,1,0,0,7
Sharon Williams Losier,,2,64,62,60,60,62,60,2,2,4,1,1,2,1,0,0,7
Joffie C Pittman,,,0,64,61,58,60,61,2,2,4,2,1,2,1,0,0,7
Derek S Green,,,,1,64,59,62,63,2,1,2,1,0,1,1,0,0,7
William K Greenlee,,,,,1,58,62,61,1,1,1,1,0,0,0,0,0,7
Allan Domb,,,,,,1,58,58,2,1,1,1,0,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,1,61,1,1,1,1,0,0,0,0,0,7
Helen Gym,,,,,,,,0,1,1,1,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,1,9,8,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,,0,7,8,8,0,0,0,0,7
David Oh,,,,,,,,,,,0,8,8,2,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,90,71,68,71,70,67,67,64,13,11,11,10,9,2,1,0,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Christine Hope,0,79,83,80,77,73,74,76,25,21,20,21,17,2,1,0,0,8
Sharon Williams Losier,,1,80,78,76,76,76,75,11,5,6,7,5,1,1,0,0,8
Joffie C Pittman,,,0,78,76,74,72,75,12,8,8,9,7,1,1,0,0,8
Allan Domb,,,,3,83,79,74,78,9,5,5,4,4,3,1,0,0,8
Helen Gym,,,,,1,78,74,76,6,4,4,3,5,2,1,0,0,8
Derek S Green,,,,,,0,72,74,3,3,3,1,3,2,1,0,0,8
Blondell Reynolds Brown,,,,,,,1,74,5,1,1,2,1,0,0,0,0,8
William K Greenlee,,,,,,,,0,5,3,0,2,1,1,1,0,0,8
Al Taubenberger,,,,,,,,,1,18,20,19,17,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,17,17,15,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,18,15,0,0,0,0,8
David Oh,,,,,,,,,,,,0,16,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,108,90,86,94,89,86,83,81,30,23,22,21,20,4,1,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,9
Christine Hope,5,91,90,78,75,69,69,71,42,36,26,25,25,5,4,5,4,9
Sharon Williams Losier,,1,91,78,73,67,64,70,28,20,15,16,16,5,4,5,3,9
Joffie C Pittman,,,0,78,71,65,65,68,27,21,17,16,17,5,3,5,3,9
Allan Domb,,,,2,70,66,60,67,18,13,8,9,6,5,1,3,2,9
Derek S Green,,,,,3,67,56,66,10,10,4,9,7,1,2,3,1,9
Blondell Reynolds Brown,,,,,,3,56,65,6,6,6,4,5,1,1,1,0,9
Helen Gym,,,,,,,2,60,12,6,6,10,5,6,5,2,2,9
William K Greenlee,,,,,,,,1,13,12,5,6,9,1,1,1,0,9
Al Taubenberger,,,,,,,,,0,32,23,23,19,5,3,2,1,9
Daniel Tinney,,,,,,,,,,0,19,17,15,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,0,16,18,1,0,0,1,9
Terry Tracy,,,,,,,,,,,,0,13,2,1,0,2,9
David Oh,,,,,,,,,,,,,0,1,1,2,2,9
Andrew C Stober,,,,,,,,,,,,,,1,1,2,1,9
Kristin Combs,,,,,,,,,,,,,,,0,2,1,9
John Staggs,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,128,101,97,91,88,82,82,81,51,44,30,30,29,8,7,5,4,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,2,109,110,104,105,102,94,99,50,47,43,40,37,6,6,5,0,10
Sharon Williams Losier,,2,111,100,96,96,88,93,15,19,9,10,8,5,4,3,0,10
Joffie C Pittman,,,0,99,96,94,89,90,15,18,10,11,10,6,4,3,0,10
Derek S Green,,,,2,100,100,91,94,12,9,8,4,6,2,3,1,0,10
Helen Gym,,,,,0,98,93,96,10,13,6,3,7,3,4,1,0,10
Blondell Reynolds Brown,,,,,,2,86,95,8,11,3,3,2,0,2,0,0,10
Allan Domb,,,,,,,3,91,13,11,13,9,8,4,3,3,0,10
William K Greenlee,,,,,,,,0,7,8,3,7,3,2,3,2,0,10
Al Taubenberger,,,,,,,,,0,36,36,36,32,3,0,1,1,10
David Oh,,,,,,,,,,0,29,33,29,1,2,0,0,10
Daniel Tinney,,,,,,,,,,,0,32,34,1,0,2,0,10
Dennis M O Brien,,,,,,,,,,,,0,28,3,2,3,0,10
Terry Tracy,,,,,,,,,,,,,0,2,1,2,1,10
Andrew C Stober,,,,,,,,,,,,,,0,4,5,1,10
Kristin Combs,,,,,,,,,,,,,,,0,3,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,173,126,117,120,119,115,114,111,59,57,49,48,44,9,7,6,1,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,11
Christine Hope,1,61,62,62,60,60,59,56,6,4,2,3,2,1,0,0,0,11
Joffie C Pittman,,0,62,60,59,60,60,56,4,3,1,1,1,1,0,0,0,11
Sharon Williams Losier,,,0,61,60,60,61,57,3,3,1,1,1,1,0,0,0,11
Derek S Green,,,,0,59,59,60,57,3,2,0,0,0,1,0,0,0,11
Blondell Reynolds Brown,,,,,1,60,60,58,1,1,0,0,0,1,0,0,0,11
William K Greenlee,,,,,,0,60,57,2,1,0,1,0,0,0,0,0,11
Helen Gym,,,,,,,0,57,2,2,0,0,0,1,0,0,0,11
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,2,3,2,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,2,2,2,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,1,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,11
Total,73,65,65,66,65,64,61,58,10,4,3,3,2,1,0,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,0,43,46,46,46,45,45,43,10,8,7,7,4,0,0,0,0,12
Sharon Williams Losier,,2,47,48,45,47,43,45,2,0,1,1,0,0,0,0,0,12
Joffie C Pittman,,,0,47,48,46,47,46,3,1,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,1,48,45,45,47,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,0,44,44,45,2,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,0,44,43,2,0,1,1,0,0,0,0,0,12
Helen Gym,,,,,,,0,43,1,0,1,1,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,7,7,6,4,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,6,5,4,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,5,4,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,62,55,53,55,53,50,50,47,10,8,7,7,4,0,0,0,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Christine Hope,1,121,114,112,104,103,102,101,33,28,30,21,19,5,4,4,4,13
Sharon Williams Losier,,1,115,108,107,101,99,99,17,15,18,9,9,2,2,3,2,13
Joffie C Pittman,,,1,100,98,91,93,90,15,15,15,9,9,2,2,3,2,13
Allan Domb,,,,1,105,103,100,97,12,13,12,5,6,4,0,1,0,13
Derek S Green,,,,,1,97,94,94,8,9,7,2,5,3,0,1,0,13
Helen Gym,,,,,,1,94,91,10,4,9,0,6,3,3,2,2,13
William K Greenlee,,,,,,,1,92,7,8,7,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,1,6,6,2,3,2,1,1,0,1,13
David Oh,,,,,,,,,1,24,27,17,14,3,3,2,3,13
Al Taubenberger,,,,,,,,,,1,21,22,14,3,0,2,1,13
Dennis M O Brien,,,,,,,,,,,0,18,15,0,1,1,1,13
Daniel Tinney,,,,,,,,,,,,0,18,2,0,1,1,13
Terry Tracy,,,,,,,,,,,,,0,4,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,0,2,2,2,13
John Staggs,,,,,,,,,,,,,,,0,1,3,13
Kristin Combs,,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,153,132,118,129,118,116,110,109,42,39,37,27,25,8,4,4,4,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Christine Hope,0,64,61,61,58,57,55,57,33,26,23,26,25,3,4,1,1,14
Sharon Williams Losier,,1,63,61,58,56,53,56,7,3,6,6,8,4,3,2,1,14
Joffie C Pittman,,,0,61,56,57,55,56,5,3,7,6,6,3,2,2,1,14
Helen Gym,,,,0,60,57,53,57,4,2,8,7,7,4,2,1,0,14
Allan Domb,,,,,1,54,51,54,8,3,5,8,7,4,2,1,0,14
Derek S Green,,,,,,2,53,52,5,0,3,2,4,2,0,1,0,14
William K Greenlee,,,,,,,3,53,5,2,5,2,5,0,1,0,0,14
Blondell Reynolds Brown,,,,,,,,0,2,3,5,5,3,1,1,0,0,14
Daniel Tinney,,,,,,,,,2,30,17,23,20,0,0,0,0,14
Al Taubenberger,,,,,,,,,,1,16,17,14,0,0,0,0,14
David Oh,,,,,,,,,,,3,20,19,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,20,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,3,2,1,1,14
Andrew C Stober,,,,,,,,,,,,,,1,3,2,1,14
Kristin Combs,,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,103,72,69,70,68,68,67,62,44,35,31,29,29,6,4,2,1,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,15
Christine Hope,1,40,41,44,40,41,41,39,10,11,8,8,6,1,0,0,0,15
Joffie C Pittman,,0,40,39,39,39,37,38,3,4,1,1,1,1,0,0,0,15
Sharon Williams Losier,,,0,40,38,40,38,38,2,4,1,1,1,1,0,0,0,15
Allan Domb,,,,0,39,41,39,39,3,5,2,2,0,1,0,0,0,15
Blondell Reynolds Brown,,,,,1,40,38,37,1,3,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,38,38,1,2,0,0,0,1,0,0,0,15
Helen Gym,,,,,,,0,37,1,2,1,1,0,1,0,0,0,15
William K Greenlee,,,,,,,,0,1,3,0,0,0,1,0,0,0,15
David Oh,,,,,,,,,0,8,7,7,5,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,7,7,5,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,8,5,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,5,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,55,42,42,44,43,43,41,39,11,11,8,8,6,1,0,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Kristin Combs,16
Sharon Williams Losier,1,105,105,107,107,106,105,106,1,1,0,1,1,0,1,0,0,16
