col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,349,0,0,0,0,"2,590",75,All
Melissa Murray Bailey,,54,0,0,0,146,190,All
James Foster,,,4,0,0,20,6,All
Osborne Hart,,,,1,0,18,0,All
Boris Kindij,,,,,1,2,0,All
Alice Beck Dubow,,,,,,71,0,All
Emil Giordano,,,,,,,10,All
Total,"3,014",390,30,19,3,"2,847",281,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,33,0,0,0,0,224,8,1
Melissa Murray Bailey,,6,0,0,0,18,16,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,8,0,1
Emil Giordano,,,,,,,1,1
Total,265,40,1,0,0,251,25,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,17,0,0,0,0,131,3,2
Melissa Murray Bailey,,2,0,0,0,5,15,2
James Foster,,,0,0,0,2,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,8,0,2
Emil Giordano,,,,,,,1,2
Total,151,22,2,0,0,146,19,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,10,0,0,0,0,83,5,3
Melissa Murray Bailey,,0,0,0,0,3,5,3
James Foster,,,0,0,0,2,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,1,0,3
Emil Giordano,,,,,,,0,3
Total,98,8,2,0,0,89,10,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,13,0,0,0,0,52,2,4
Melissa Murray Bailey,,0,0,0,0,1,6,4
James Foster,,,1,0,0,1,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,67,7,3,0,0,57,9,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,18,0,0,0,0,111,5,5
Melissa Murray Bailey,,0,0,0,0,5,4,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,1,0,5
Alice Beck Dubow,,,,,,7,0,5
Emil Giordano,,,,,,,0,5
Total,134,9,1,1,1,126,9,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,25,0,0,0,0,193,6,6
Melissa Murray Bailey,,5,0,0,0,8,6,6
Osborne Hart,,,0,0,0,4,0,6
James Foster,,,,0,0,2,1,6
Boris Kindij,,,,,0,1,0,6
Alice Beck Dubow,,,,,,4,0,6
Emil Giordano,,,,,,,0,6
Total,224,19,4,3,1,212,13,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,32,0,0,0,0,243,4,7
Melissa Murray Bailey,,5,0,0,0,17,22,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,2,7
Total,279,44,1,0,0,264,28,7
,Judge Of The Superior Court,,Mayor,,,,,8
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Alice Beck Dubow,5,0,216,9,1,1,0,8
Emil Giordano,,1,2,11,0,0,0,8
Jim Kenney,,,13,0,0,0,0,8
Melissa Murray Bailey,,,,6,0,0,0,8
James Foster,,,,,0,0,0,8
Osborne Hart,,,,,,0,0,8
Boris Kindij,,,,,,,0,8
Total,232,14,231,26,1,1,0,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,21,0,0,0,0,173,12,9
Melissa Murray Bailey,,2,0,0,0,9,11,9
James Foster,,,0,0,0,1,2,9
Osborne Hart,,,,0,0,2,0,9
Boris Kindij,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,1,9
Total,206,22,3,2,0,187,26,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,12,0,0,0,0,92,5,10
Melissa Murray Bailey,,2,0,0,0,10,7,10
Osborne Hart,,,0,0,0,2,0,10
James Foster,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,1,0,10
Emil Giordano,,,,,,,1,10
Total,109,19,2,1,0,106,13,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,13,0,0,0,0,114,1,11
Melissa Murray Bailey,,4,0,0,0,6,8,11
James Foster,,,0,0,0,1,1,11
Osborne Hart,,,,0,0,2,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,2,0,11
Emil Giordano,,,,,,,1,11
Total,128,18,2,2,0,125,11,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,26,0,0,0,0,117,4,12
Melissa Murray Bailey,,2,0,0,0,3,7,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,6,0,12
Emil Giordano,,,,,,,1,12
Total,147,12,0,0,0,126,12,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,21,0,0,0,0,173,4,13
Melissa Murray Bailey,,2,0,0,0,5,12,13
James Foster,,,2,0,0,0,1,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,1,0,13
Emil Giordano,,,,,,,0,13
Total,198,19,3,0,0,179,17,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,21,0,0,0,0,118,2,14
Melissa Murray Bailey,,1,0,0,0,10,6,14
Osborne Hart,,,1,0,0,3,0,14
James Foster,,,,1,0,2,0,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,1,0,14
Emil Giordano,,,,,,,0,14
Total,141,17,4,3,0,134,8,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,27,0,0,0,0,148,5,15
Melissa Murray Bailey,,4,0,0,0,9,4,15
Osborne Hart,,,0,0,0,2,0,15
James Foster,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,6,0,15
Emil Giordano,,,,,,,1,15
Total,180,17,2,1,0,166,10,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,26,0,0,0,0,176,3,16
Melissa Murray Bailey,,4,0,0,0,10,24,16
James Foster,,,0,0,0,2,0,16
Boris Kindij,,,,1,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,8,0,16
Emil Giordano,,,,,,,0,16
Total,205,38,2,1,0,196,27,16
,Judge Of The Superior Court,,Mayor,,,,,17
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Alice Beck Dubow,5,0,226,18,2,0,0,17
Emil Giordano,,0,4,26,0,0,0,17
Jim Kenney,,,21,0,0,0,0,17
Melissa Murray Bailey,,,,9,0,0,0,17
James Foster,,,,,0,0,0,17
Boris Kindij,,,,,,0,0,17
