col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,283,"2,565","2,543",25,3,10,16,"2,591",80,All
Christine Donohue,,39,"2,591",57,12,7,20,"2,333",102,All
David Wecht,,,36,48,14,3,21,"2,307",96,All
Judy Olson,,,,1,51,55,4,36,70,All
Mike George,,,,,2,48,2,10,52,All
Anne Covey,,,,,,0,2,9,50,All
Paul P Panepinto,,,,,,,2,23,9,All
Ronald R Donatucci,,,,,,,,14,0,All
Ross Feinberg,,,,,,,,,4,All
Total,"3,280","2,810","2,771",127,73,67,39,"2,807",175,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,15,112,115,1,0,0,1,124,1,1
David Wecht,,1,114,2,0,0,0,107,0,1
Christine Donohue,,,0,0,0,0,1,106,1,1
Mike George,,,,0,1,1,0,1,1,1
Paul P Panepinto,,,,,1,1,0,0,1,1
Anne Covey,,,,,,0,0,0,1,1
Judy Olson,,,,,,,0,0,1,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,152,123,121,3,2,1,1,132,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,12,113,107,0,0,0,0,123,0,2
Christine Donohue,,1,108,2,0,0,0,111,0,2
David Wecht,,,0,2,0,0,0,102,0,2
Mike George,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,144,122,111,2,0,0,0,132,0,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,6,75,72,1,0,0,0,78,1,3
Christine Donohue,,1,77,1,1,0,0,74,2,3
David Wecht,,,0,0,1,0,0,72,2,3
Judy Olson,,,,0,1,1,0,2,0,3
Mike George,,,,,0,1,0,1,1,3
Anne Covey,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,88,81,78,2,2,1,0,83,2,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,12,63,56,2,0,1,0,65,0,4
Christine Donohue,,1,57,1,1,0,0,57,1,4
David Wecht,,,0,0,1,0,0,51,1,4
Anne Covey,,,,0,0,1,0,1,0,4
Mike George,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,0,0,0,0,4
Judy Olson,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,88,69,59,2,1,1,0,69,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,18,157,153,0,0,0,1,167,4,5
Christine Donohue,,1,157,0,0,0,2,153,5,5
David Wecht,,,1,0,0,0,1,148,5,5
Mike George,,,,0,5,5,0,0,6,5
Anne Covey,,,,,0,5,0,0,4,5
Judy Olson,,,,,,0,0,0,4,5
Paul P Panepinto,,,,,,,0,1,1,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
