col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,16,95,92,4,2,1,4,143,5,1
Christine Donohue,,0,90,5,0,1,3,91,6,1
David Wecht,,,4,2,1,1,1,90,4,1
Judy Olson,,,,0,23,22,3,9,20,1
Mike George,,,,,0,20,2,7,17,1
Anne Covey,,,,,,0,2,4,19,1
Paul P Panepinto,,,,,,,0,6,4,1
Ronald R Donatucci,,,,,,,,4,0,1
Ross Feinberg,,,,,,,,,0,1
Total,169,103,102,30,25,24,10,158,27,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,18,61,58,15,10,10,14,163,15,2
Christine Donohue,,1,56,8,1,2,1,64,8,2
David Wecht,,,1,10,4,1,1,57,7,2
Judy Olson,,,,0,35,37,2,19,35,2
Mike George,,,,,1,29,0,14,28,2
Anne Covey,,,,,,0,1,14,29,2
Paul P Panepinto,,,,,,,1,9,5,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,0,2
Total,203,77,69,57,47,43,17,186,50,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,26,63,49,7,7,4,4,121,12,3
Christine Donohue,,1,45,5,6,3,4,62,10,3
David Wecht,,,1,1,1,3,1,41,6,3
Judy Olson,,,,1,33,29,0,12,25,3
Anne Covey,,,,,0,30,2,13,24,3
Mike George,,,,,,1,1,7,26,3
Paul P Panepinto,,,,,,,1,9,1,3
Ronald R Donatucci,,,,,,,,8,0,3
Ross Feinberg,,,,,,,,,0,3
Total,166,78,53,42,41,37,12,149,42,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,24,50,42,7,5,0,1,99,7,4
Christine Donohue,,0,41,1,3,0,1,45,6,4
David Wecht,,,0,3,0,0,2,38,4,4
Judy Olson,,,,0,12,11,2,9,10,4
Anne Covey,,,,,0,9,0,5,10,4
Mike George,,,,,,1,0,2,9,4
Paul P Panepinto,,,,,,,0,2,1,4
Ronald R Donatucci,,,,,,,,5,0,4
Ross Feinberg,,,,,,,,,2,4
Total,134,54,45,21,15,13,4,108,22,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,8,76,72,9,4,1,1,136,5,5
Christine Donohue,,0,76,3,1,1,1,77,4,5
David Wecht,,,1,4,1,0,2,74,4,5
Judy Olson,,,,0,24,20,2,16,19,5
Anne Covey,,,,,0,17,1,8,18,5
Mike George,,,,,,0,0,5,15,5
Paul P Panepinto,,,,,,,0,1,3,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,157,90,85,37,27,21,4,156,27,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,12,104,93,10,6,2,2,197,5,6
Christine Donohue,,0,90,8,1,0,2,107,2,6
David Wecht,,,0,4,1,1,0,87,5,6
Judy Olson,,,,1,25,22,3,17,19,6
Mike George,,,,,0,19,3,8,18,6
Anne Covey,,,,,,1,2,4,17,6
Paul P Panepinto,,,,,,,0,3,3,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,219,113,97,39,28,24,6,212,24,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,15,61,60,3,1,3,12,91,13,7
Christine Donohue,,0,57,3,1,1,3,51,10,7
David Wecht,,,0,1,0,0,3,52,9,7
Judy Olson,,,,1,19,18,1,3,21,7
Mike George,,,,,0,18,0,0,22,7
Anne Covey,,,,,,0,0,2,19,7
Paul P Panepinto,,,,,,,0,11,4,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,127,67,66,25,22,21,16,101,38,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,12,89,84,10,5,3,1,130,12,8
Christine Donohue,,2,85,10,0,1,1,88,10,8
David Wecht,,,0,7,2,0,0,82,5,8
Judy Olson,,,,1,35,31,4,11,33,8
Anne Covey,,,,,0,30,4,4,29,8
Mike George,,,,,,1,3,3,27,8
Paul P Panepinto,,,,,,,0,2,4,8
Ronald R Donatucci,,,,,,,,1,0,8
Ross Feinberg,,,,,,,,,0,8
Total,160,103,91,52,39,37,8,143,46,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
