col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,418",0,All
Ross Feinberg,,774,All
Total,"1,418",774,All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,81,0,1
Ross Feinberg,,60,1
Total,81,60,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,52,0,2
Ross Feinberg,,25,2
Total,52,25,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,116,0,3
Ross Feinberg,,100,3
Total,116,100,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,117,0,4
Ross Feinberg,,70,4
Total,117,70,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,80,0,5
Ross Feinberg,,56,5
Total,80,56,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,63,0,6
Ross Feinberg,,26,6
Total,63,26,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,52,0,7
Ross Feinberg,,40,7
Total,52,40,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,38,0,8
Ross Feinberg,,9,8
Total,38,9,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,23,0,9
Ross Feinberg,,8,9
Total,23,8,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,23,0,10
Ross Feinberg,,6,10
Total,23,6,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,36,0,11
Ross Feinberg,,5,11
Total,36,5,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,26,0,12
Ross Feinberg,,15,12
Total,26,15,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,34,0,13
Ross Feinberg,,12,13
Total,34,12,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,11,0,14
Ross Feinberg,,5,14
Total,11,5,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,65,0,15
Ross Feinberg,,32,15
Total,65,32,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,31,0,16
Ross Feinberg,,9,16
Total,31,9,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,58,0,17
Ross Feinberg,,17,17
Total,58,17,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,35,0,18
Ross Feinberg,,6,18
Total,35,6,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,24,0,19
Ross Feinberg,,14,19
Total,24,14,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,97,0,20
Ross Feinberg,,69,20
Total,97,69,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,21,0,21
Ross Feinberg,,7,21
Total,21,7,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,78,0,22
Ross Feinberg,,36,22
Total,78,36,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,88,0,23
Ross Feinberg,,46,23
Total,88,46,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,103,0,24
Ross Feinberg,,58,24
Total,103,58,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,66,0,25
Ross Feinberg,,43,25
Total,66,43,25
