col_1,col_2,col_3,col_4,division
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,11
Ronald R Donatucci,97,0,0,11
Ross Feinberg,,5,0,11
Maria Quinones Sanchez,,,0,11
Total,97,5,0,11
,Register Of Wills,,District Council 7th District,12
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,12
Ronald R Donatucci,152,0,0,12
Ross Feinberg,,8,0,12
Maria Quinones Sanchez,,,0,12
Total,152,8,0,12
,Register Of Wills,,District Council 7th District,13
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,13
Ronald R Donatucci,55,0,0,13
Ross Feinberg,,4,0,13
Maria Quinones Sanchez,,,0,13
Total,55,4,0,13
,Register Of Wills,,District Council 7th District,14
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,14
Ronald R Donatucci,89,0,0,14
Ross Feinberg,,4,0,14
Maria Quinones Sanchez,,,0,14
Total,89,4,0,14
,Register Of Wills,,District Council 7th District,15
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,15
Ronald R Donatucci,114,0,0,15
Ross Feinberg,,1,0,15
Maria Quinones Sanchez,,,0,15
Total,114,1,0,15
,Register Of Wills,,District Council 7th District,16
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,16
Ronald R Donatucci,126,0,0,16
Ross Feinberg,,3,0,16
Maria Quinones Sanchez,,,0,16
Total,126,3,0,16
,Register Of Wills,,District Council 7th District,17
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,17
Ronald R Donatucci,135,0,0,17
Ross Feinberg,,5,0,17
Maria Quinones Sanchez,,,0,17
Total,135,5,0,17
,Register Of Wills,,District Council 7th District,18
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,18
Ronald R Donatucci,175,0,0,18
Ross Feinberg,,13,0,18
Maria Quinones Sanchez,,,0,18
Total,175,13,0,18
,Register Of Wills,,District Council 7th District,19
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,19
Ronald R Donatucci,116,0,0,19
Ross Feinberg,,3,0,19
Maria Quinones Sanchez,,,0,19
Total,116,3,0,19
,Register Of Wills,,District Council 7th District,20
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,20
Ronald R Donatucci,185,0,0,20
Ross Feinberg,,6,0,20
Maria Quinones Sanchez,,,0,20
Total,185,6,0,20
,Register Of Wills,,District Council 7th District,21
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,21
Ronald R Donatucci,184,0,0,21
Ross Feinberg,,15,0,21
Maria Quinones Sanchez,,,0,21
Total,184,15,0,21
,Register Of Wills,,District Council 7th District,22
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,22
Ronald R Donatucci,175,0,0,22
Ross Feinberg,,9,0,22
Maria Quinones Sanchez,,,0,22
Total,175,9,0,22
,Register Of Wills,,District Council 7th District,All
,Ronald R Donatucci,Ross Feinberg,Maria Quinones Sanchez,All
Ronald R Donatucci,"3,053",0,72,All
Ross Feinberg,,137,3,All
Maria Quinones Sanchez,,,5,All
Total,"3,125",140,80,All
