col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,10
Kevin M Dougherty,2,86,85,4,2,3,3,82,10
Christine Donohue,,2,92,5,3,0,5,80,10
David Wecht,,,2,4,4,2,3,74,10
Judy Olson,,,,0,5,7,1,8,10
Anne Covey,,,,,0,5,0,5,10
Mike George,,,,,,1,0,4,10
Paul P Panepinto,,,,,,,0,4,10
Kenyatta Johnson,,,,,,,,1,10
Total,105,103,98,13,10,10,6,98,10
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,11
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,11
Christine Donohue,0,102,112,10,1,0,3,97,11
Kevin M Dougherty,,3,101,3,3,0,2,95,11
David Wecht,,,0,10,1,0,3,92,11
Judy Olson,,,,0,12,8,1,10,11
Anne Covey,,,,,0,8,0,7,11
Mike George,,,,,,0,0,4,11
Paul P Panepinto,,,,,,,0,4,11
Kenyatta Johnson,,,,,,,,0,11
Total,122,119,118,22,13,8,5,116,11
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,12
Kevin M Dougherty,5,111,112,3,2,1,0,111,12
David Wecht,,2,118,9,2,0,1,104,12
Christine Donohue,,,2,9,0,0,1,104,12
Judy Olson,,,,0,8,8,1,13,12
Mike George,,,,,0,7,1,7,12
Anne Covey,,,,,,1,0,5,12
Paul P Panepinto,,,,,,,0,2,12
Kenyatta Johnson,,,,,,,,2,12
Total,137,127,126,20,11,9,2,131,12
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Kenyatta Johnson,13
Kevin M Dougherty,5,151,149,2,1,2,1,157,13
David Wecht,,3,160,9,1,2,3,141,13
Christine Donohue,,,0,10,0,0,4,143,13
Judy Olson,,,,0,15,11,2,13,13
Mike George,,,,,1,11,1,7,13
Anne Covey,,,,,,0,0,4,13
Paul P Panepinto,,,,,,,0,5,13
Kenyatta Johnson,,,,,,,,2,13
Total,184,169,167,25,17,13,6,181,13
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,14
Christine Donohue,1,121,111,9,1,0,5,94,14
David Wecht,,3,111,9,0,1,4,86,14
Kevin M Dougherty,,,6,2,2,1,0,92,14
Judy Olson,,,,0,5,4,1,3,14
Anne Covey,,,,,0,5,1,2,14
Mike George,,,,,,1,0,1,14
Paul P Panepinto,,,,,,,0,3,14
Kenyatta Johnson,,,,,,,,2,14
Total,134,131,131,15,7,7,6,109,14
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Kenyatta Johnson,15
Kevin M Dougherty,6,141,146,2,4,1,1,130,15
Christine Donohue,,1,158,10,2,5,0,130,15
David Wecht,,,0,10,3,3,0,129,15
Judy Olson,,,,0,2,1,1,8,15
Anne Covey,,,,,0,0,1,4,15
Paul P Panepinto,,,,,,0,0,3,15
Mike George,,,,,,,0,2,15
Kenyatta Johnson,,,,,,,,5,15
Total,170,167,167,14,7,5,3,157,15
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,16
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,16
Christine Donohue,0,164,179,15,3,0,2,153,16
Kevin M Dougherty,,11,162,1,2,1,4,149,16
David Wecht,,,0,16,2,2,3,148,16
Judy Olson,,,,2,19,20,1,13,16
Anne Covey,,,,,0,18,0,8,16
Mike George,,,,,,0,1,5,16
Paul P Panepinto,,,,,,,1,5,16
Kenyatta Johnson,,,,,,,,0,16
Total,195,192,190,38,22,21,7,176,16
,Justice Of The Supreme Court,,,,,,,District Council 2nd District,17
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kenyatta Johnson,17
David Wecht,2,234,208,28,1,1,4,191,17
Christine Donohue,,1,211,29,2,0,2,187,17
Kevin M Dougherty,,,8,4,1,1,3,187,17
Judy Olson,,,,2,15,15,2,24,17
Anne Covey,,,,,0,15,1,8,17
Mike George,,,,,,0,3,7,17
Paul P Panepinto,,,,,,,0,4,17
Kenyatta Johnson,,,,,,,,4,17
Total,250,248,245,51,19,18,8,228,17
