col_1,col_2,col_3,col_4,division
,District Council 7th District,Judge Of The Superior Court,,21
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,21
Maria Quinones Sanchez,20,114,4,21
Alice Beck Dubow,,10,0,21
Emil Giordano,,,7,21
Total,138,124,11,21
,Judge Of The Superior Court,,District Council 7th District,22
,Alice Beck Dubow,Emil Giordano,Maria Quinones Sanchez,22
Alice Beck Dubow,12,0,43,22
Emil Giordano,,1,2,22
Maria Quinones Sanchez,,,2,22
Total,55,3,47,22
,District Council 7th District,Judge Of The Superior Court,,23
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,23
Maria Quinones Sanchez,3,53,0,23
Alice Beck Dubow,,2,0,23
Emil Giordano,,,5,23
Total,56,55,5,23
,District Council 7th District,Judge Of The Superior Court,,All
,Maria Quinones Sanchez,Alice Beck Dubow,Emil Giordano,All
Maria Quinones Sanchez,181,"1,735",102,All
Alice Beck Dubow,,174,0,All
Emil Giordano,,,182,All
Total,"2,018","1,909",284,All
