col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Christine Hope,38,918,880,"1,122",780,16,4,1,All
Sharon Williams Losier,,11,862,806,172,5,3,1,All
Joffie C Pittman,,,4,754,166,5,3,1,All
Jim Kenney,,,,451,0,0,0,0,All
Melissa Murray Bailey,,,,,159,0,0,0,All
James Foster,,,,,,6,0,0,All
Osborne Hart,,,,,,,3,0,All
Boris Kindij,,,,,,,,1,All
Total,"1,972","1,009",940,"1,677",955,22,7,2,All
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Christine Hope,2,65,60,74,38,3,0,0,1
Sharon Williams Losier,,2,59,58,8,1,0,0,1
Joffie C Pittman,,,0,54,7,1,0,0,1
Jim Kenney,,,,31,0,0,0,0,1
Melissa Murray Bailey,,,,,7,0,0,0,1
James Foster,,,,,,1,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,117,69,62,108,45,4,0,0,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Christine Hope,4,98,92,108,65,1,0,0,2
Sharon Williams Losier,,1,94,90,18,0,0,0,2
Joffie C Pittman,,,1,79,17,0,0,0,2
Jim Kenney,,,,31,0,0,0,0,2
Melissa Murray Bailey,,,,,12,0,0,0,2
James Foster,,,,,,0,0,0,2
Boris Kindij,,,,,,,0,0,2
Osborne Hart,,,,,,,,0,2
Total,179,110,97,151,77,1,0,0,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Christine Hope,4,49,51,56,42,1,1,0,3
Sharon Williams Losier,,0,50,44,11,1,1,0,3
Joffie C Pittman,,,0,42,11,1,1,0,3
Jim Kenney,,,,17,0,0,0,0,3
Melissa Murray Bailey,,,,,4,0,0,0,3
James Foster,,,,,,1,0,0,3
Osborne Hart,,,,,,,0,0,3
Boris Kindij,,,,,,,,0,3
Total,105,58,56,84,47,2,1,0,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,4
Christine Hope,4,55,53,73,37,0,1,1,4
Sharon Williams Losier,,1,53,55,6,0,0,0,4
Joffie C Pittman,,,0,51,6,0,0,0,4
Jim Kenney,,,,27,0,0,0,0,4
Melissa Murray Bailey,,,,,6,0,0,0,4
Boris Kindij,,,,,,1,0,0,4
James Foster,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,116,62,57,107,44,1,1,1,4
