col_1,col_2,division
,District Council 2nd District,1
,Kenyatta Johnson,1
Kenyatta Johnson,126,1
Total,126,1
,District Council 2nd District,2
,Kenyatta Johnson,2
Kenyatta Johnson,102,2
Total,102,2
,District Council 2nd District,3
,Kenyatta Johnson,3
Kenyatta Johnson,116,3
Total,116,3
,District Council 2nd District,4
,Kenyatta Johnson,4
Kenyatta Johnson,69,4
Total,69,4
,District Council 2nd District,5
,Kenyatta Johnson,5
Kenyatta Johnson,143,5
Total,143,5
,District Council 2nd District,6
,Kenyatta Johnson,6
Kenyatta Johnson,137,6
Total,137,6
,District Council 2nd District,7
,Kenyatta Johnson,7
Kenyatta Johnson,128,7
Total,128,7
,District Council 2nd District,8
,Kenyatta Johnson,8
Kenyatta Johnson,104,8
Total,104,8
,District Council 2nd District,9
,Kenyatta Johnson,9
Kenyatta Johnson,114,9
Total,114,9
,District Council 2nd District,10
,Kenyatta Johnson,10
Kenyatta Johnson,139,10
Total,139,10
,District Council 2nd District,11
,Kenyatta Johnson,11
Kenyatta Johnson,125,11
Total,125,11
,District Council 2nd District,12
,Kenyatta Johnson,12
Kenyatta Johnson,77,12
Total,77,12
,District Council 2nd District,13
,Kenyatta Johnson,13
Kenyatta Johnson,110,13
Total,110,13
,District Council 2nd District,14
,Kenyatta Johnson,14
Kenyatta Johnson,53,14
Total,53,14
,District Council 2nd District,15
,Kenyatta Johnson,15
Kenyatta Johnson,111,15
Total,111,15
,District Council 2nd District,16
,Kenyatta Johnson,16
Kenyatta Johnson,112,16
Total,112,16
,District Council 2nd District,17
,Kenyatta Johnson,17
Kenyatta Johnson,98,17
Total,98,17
,District Council 2nd District,18
,Kenyatta Johnson,18
Kenyatta Johnson,96,18
Total,96,18
,District Council 2nd District,19
,Kenyatta Johnson,19
Kenyatta Johnson,119,19
Total,119,19
,District Council 2nd District,20
,Kenyatta Johnson,20
Kenyatta Johnson,97,20
Total,97,20
,District Council 2nd District,21
,Kenyatta Johnson,21
Kenyatta Johnson,99,21
Total,99,21
,District Council 2nd District,22
,Kenyatta Johnson,22
Kenyatta Johnson,98,22
Total,98,22
,District Council 2nd District,23
,Kenyatta Johnson,23
Kenyatta Johnson,82,23
Total,82,23
,District Council 2nd District,24
,Kenyatta Johnson,24
Kenyatta Johnson,60,24
Total,60,24
,District Council 2nd District,25
,Kenyatta Johnson,25
Kenyatta Johnson,73,25
Total,73,25
,District Council 2nd District,26
,Kenyatta Johnson,26
Kenyatta Johnson,88,26
Total,88,26
,District Council 2nd District,27
,Kenyatta Johnson,27
Kenyatta Johnson,90,27
Total,90,27
,District Council 2nd District,28
,Kenyatta Johnson,28
Kenyatta Johnson,149,28
Total,149,28
,District Council 2nd District,29
,Kenyatta Johnson,29
Kenyatta Johnson,55,29
Total,55,29
,District Council 2nd District,30
,Kenyatta Johnson,30
Kenyatta Johnson,94,30
Total,94,30
,District Council 2nd District,31
,Kenyatta Johnson,31
Kenyatta Johnson,79,31
Total,79,31
,District Council 2nd District,32
,Kenyatta Johnson,32
Kenyatta Johnson,131,32
Total,131,32
,District Council 2nd District,33
,Kenyatta Johnson,33
Kenyatta Johnson,79,33
Total,79,33
,District Council 2nd District,34
,Kenyatta Johnson,34
Kenyatta Johnson,73,34
Total,73,34
,District Council 2nd District,35
,Kenyatta Johnson,35
Kenyatta Johnson,151,35
Total,151,35
,District Council 2nd District,36
,Kenyatta Johnson,36
Kenyatta Johnson,152,36
Total,152,36
,District Council 2nd District,37
,Kenyatta Johnson,37
Kenyatta Johnson,163,37
Total,163,37
,District Council 2nd District,38
,Kenyatta Johnson,38
Kenyatta Johnson,120,38
Total,120,38
,District Council 2nd District,39
,Kenyatta Johnson,39
Kenyatta Johnson,110,39
Total,110,39
,District Council 2nd District,40
,Kenyatta Johnson,40
Kenyatta Johnson,149,40
Total,149,40
,District Council 2nd District,41
,Kenyatta Johnson,41
Kenyatta Johnson,62,41
Total,62,41
,District Council 2nd District,All
,Kenyatta Johnson,All
Kenyatta Johnson,"4,333",All
Total,"4,333",All
