col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
John Staggs,,,,,,,,,,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,,,,,,,,,,3,54,6,5
Anthony Clark,,,,,,,,,,,,,,,,1,4,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,89,75,68,65,57,55,42,39,38,31,5,4,3,0,76,75,44,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,6
William K Greenlee,23,66,61,63,24,9,54,9,9,9,0,1,0,0,65,69,8,6
Allan Domb,,4,62,63,17,13,51,13,7,8,3,2,0,1,66,66,12,6
Helen Gym,,,1,62,10,10,49,11,3,14,4,3,2,0,63,66,12,6
Derek S Green,,,,1,10,6,50,4,3,9,1,1,0,0,65,59,7,6
Dennis M O Brien,,,,,3,34,4,37,33,27,2,1,0,1,18,25,28,6
Daniel Tinney,,,,,,4,3,34,41,41,3,0,0,1,14,18,39,6
Blondell Reynolds Brown,,,,,,,0,5,2,3,0,1,0,0,49,53,5,6
David Oh,,,,,,,,1,32,33,3,2,1,1,18,20,32,6
Al Taubenberger,,,,,,,,,0,38,2,1,0,0,10,12,39,6
Terry Tracy,,,,,,,,,,0,2,0,0,0,15,14,39,6
Andrew C Stober,,,,,,,,,,,0,3,2,1,1,2,4,6
Kristin Combs,,,,,,,,,,,,1,3,1,2,2,1,6
John Staggs,,,,,,,,,,,,,0,2,0,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,2,6
Anthony Clark,,,,,,,,,,,,,,,3,64,7,6
Lisa M Deeley,,,,,,,,,,,,,,,,0,13,6
Al Schmidt,,,,,,,,,,,,,,,,,0,6
Total,114,92,79,75,66,64,59,57,53,53,7,7,4,3,93,93,54,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,William K Greenlee,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Anthony Clark,5,46,5,40,45,42,43,16,9,40,4,7,8,4,4,1,0,7
Lisa M Deeley,,2,4,39,42,43,43,13,7,41,6,3,4,4,4,1,0,7
Al Schmidt,,,1,7,3,3,2,30,31,4,30,29,31,0,0,1,0,7
Allan Domb,,,,3,36,38,38,11,5,39,3,6,4,1,0,0,0,7
Derek S Green,,,,,1,40,40,8,4,40,3,3,5,4,3,0,0,7
Helen Gym,,,,,,0,37,12,4,36,1,2,2,3,4,1,0,7
Blondell Reynolds Brown,,,,,,,0,8,4,37,3,3,4,3,4,1,0,7
David Oh,,,,,,,,1,32,10,28,29,28,1,0,0,0,7
Daniel Tinney,,,,,,,,,4,4,32,32,33,0,0,1,0,7
William K Greenlee,,,,,,,,,,1,2,3,4,1,0,0,0,7
Terry Tracy,,,,,,,,,,,1,30,29,0,0,1,0,7
Al Taubenberger,,,,,,,,,,,,0,33,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,0,0,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,1,3,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,66,58,43,55,52,51,49,49,48,48,40,39,39,5,4,2,0,7
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Lisa M Deeley,3,72,11,74,75,70,72,70,9,10,13,13,9,4,5,2,0,8
Anthony Clark,,2,6,72,77,71,71,68,5,5,10,9,4,4,3,3,0,8
Al Schmidt,,,0,10,4,8,9,4,51,50,47,47,54,4,2,5,0,8
Allan Domb,,,,1,75,70,75,70,4,5,11,7,4,3,2,0,1,8
Derek S Green,,,,,1,70,73,68,3,4,8,8,2,3,3,2,0,8
Blondell Reynolds Brown,,,,,,2,73,67,1,3,7,6,5,3,3,2,0,8
William K Greenlee,,,,,,,0,66,3,6,9,6,5,0,1,0,0,8
Helen Gym,,,,,,,,2,4,1,6,3,2,5,4,1,1,8
Daniel Tinney,,,,,,,,,3,48,43,44,51,3,1,3,1,8
Al Taubenberger,,,,,,,,,,2,38,41,51,2,0,3,0,8
David Oh,,,,,,,,,,,1,46,42,2,1,2,0,8
Dennis M O Brien,,,,,,,,,,,,1,42,2,1,3,0,8
Terry Tracy,,,,,,,,,,,,,0,4,1,2,0,8
Andrew C Stober,,,,,,,,,,,,,,1,3,2,1,8
Kristin Combs,,,,,,,,,,,,,,,0,2,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,95,90,69,88,87,86,84,79,64,60,59,59,59,10,6,6,1,8
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,9
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Allan Domb,5,63,57,52,52,8,9,7,3,5,5,2,0,0,58,57,12,9
Helen Gym,,0,54,50,51,6,3,7,4,5,6,3,0,0,59,50,8,9
Derek S Green,,,0,54,55,6,6,5,5,2,4,3,0,0,60,53,5,9
William K Greenlee,,,,0,56,9,6,7,8,1,1,1,0,0,56,53,8,9
Blondell Reynolds Brown,,,,,1,9,8,4,5,1,0,1,0,0,53,52,5,9
David Oh,,,,,,1,30,31,33,30,0,0,0,0,12,12,35,9
Daniel Tinney,,,,,,,3,28,28,31,1,0,0,0,10,9,31,9
Al Taubenberger,,,,,,,,0,30,31,0,0,0,0,7,10,34,9
Dennis M O Brien,,,,,,,,,1,26,0,0,0,0,8,9,29,9
Terry Tracy,,,,,,,,,,0,1,0,0,0,8,4,35,9
Andrew C Stober,,,,,,,,,,,0,2,0,0,5,2,2,9
Kristin Combs,,,,,,,,,,,,0,0,0,3,2,0,9
John Staggs,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,,,,,,,,,,3,53,10,9
Anthony Clark,,,,,,,,,,,,,,,,1,5,9
Al Schmidt,,,,,,,,,,,,,,,,,1,9
Total,88,73,68,67,63,49,46,44,40,40,6,3,0,0,81,74,54,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Lisa M Deeley,0,40,8,42,39,41,36,36,8,9,6,3,2,10,5,5,2,10
Anthony Clark,,1,2,38,38,36,33,31,8,7,4,3,1,9,3,3,2,10
Al Schmidt,,,1,9,6,7,3,5,21,22,18,18,16,6,4,3,2,10
Allan Domb,,,,1,38,36,32,34,8,12,8,6,2,7,0,1,0,10
Derek S Green,,,,,0,37,34,35,6,6,3,3,1,6,2,2,0,10
Helen Gym,,,,,,0,33,35,3,6,3,3,2,7,5,3,1,10
Blondell Reynolds Brown,,,,,,,2,31,1,3,1,0,0,6,2,1,0,10
William K Greenlee,,,,,,,,1,3,5,2,1,0,5,2,0,0,10
Daniel Tinney,,,,,,,,,2,17,19,17,16,1,0,1,0,10
David Oh,,,,,,,,,,2,14,15,13,2,0,1,1,10
Al Taubenberger,,,,,,,,,,,0,17,15,3,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,1,14,2,1,0,0,10
Terry Tracy,,,,,,,,,,,,,1,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,6,5,3,10
Kristin Combs,,,,,,,,,,,,,,,0,5,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,58,52,33,53,48,48,42,40,32,29,24,22,19,16,7,6,4,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Lisa M Deeley,1,106,9,105,107,102,102,100,10,8,5,5,4,13,10,5,4,11
Anthony Clark,,3,3,104,101,96,97,95,8,6,6,4,6,9,9,6,4,11
Al Schmidt,,,0,9,8,9,5,7,19,20,20,17,13,5,2,1,0,11
Allan Domb,,,,3,98,100,96,97,10,9,5,6,5,6,2,1,0,11
Helen Gym,,,,,1,100,99,96,3,1,3,2,2,11,9,5,3,11
William K Greenlee,,,,,,0,96,95,8,5,3,5,2,4,3,1,0,11
Blondell Reynolds Brown,,,,,,,0,94,3,4,2,4,2,6,4,0,0,11
Derek S Green,,,,,,,,0,6,4,2,4,1,4,2,1,0,11
Daniel Tinney,,,,,,,,,2,21,17,15,16,0,0,0,0,11
Al Taubenberger,,,,,,,,,,0,17,19,14,3,1,1,1,11
Terry Tracy,,,,,,,,,,,0,13,15,4,2,1,0,11
Dennis M O Brien,,,,,,,,,,,,1,13,0,0,0,0,11
David Oh,,,,,,,,,,,,,1,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,9,5,4,11
Kristin Combs,,,,,,,,,,,,,,,0,5,4,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,122,119,32,118,112,108,105,104,32,29,25,22,20,16,11,6,4,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Lisa M Deeley,1,70,6,62,65,61,57,54,8,14,6,7,3,10,10,4,3,12
Anthony Clark,,0,4,59,62,60,58,54,7,13,6,8,2,10,10,4,3,12
Al Schmidt,,,0,4,4,1,1,0,31,23,29,22,29,2,1,1,0,12
Allan Domb,,,,2,56,56,50,47,8,12,6,4,3,5,1,1,1,12
Helen Gym,,,,,0,54,54,48,5,9,4,4,2,12,13,4,3,12
William K Greenlee,,,,,,1,52,48,3,9,3,2,0,5,3,1,1,12
Derek S Green,,,,,,,0,48,3,6,1,2,0,5,8,1,2,12
Blondell Reynolds Brown,,,,,,,,1,1,1,1,3,0,8,9,2,2,12
Daniel Tinney,,,,,,,,,2,23,27,19,29,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,1,23,22,20,1,0,1,1,12
Al Taubenberger,,,,,,,,,,,0,20,29,1,1,2,0,12
David Oh,,,,,,,,,,,,1,20,1,1,2,1,12
Terry Tracy,,,,,,,,,,,,,0,1,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,,0,8,2,0,12
Kristin Combs,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,80,78,41,72,72,64,61,58,40,38,35,32,32,15,14,5,4,12
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,13
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Allan Domb,3,54,51,48,44,10,6,9,4,6,3,3,1,0,65,57,3,13
Derek S Green,,1,49,47,45,7,4,7,0,2,4,3,2,0,56,53,1,13
Helen Gym,,,1,43,44,9,6,5,2,5,4,2,1,0,53,50,2,13
Blondell Reynolds Brown,,,,1,44,8,5,10,2,4,1,0,0,0,51,49,1,13
William K Greenlee,,,,,0,7,1,3,0,3,2,1,2,0,46,46,1,13
Dennis M O Brien,,,,,,5,28,31,23,26,1,0,0,0,11,12,20,13
Daniel Tinney,,,,,,,4,26,26,22,0,0,1,0,9,7,26,13
Al Taubenberger,,,,,,,,0,21,20,1,0,1,0,12,9,22,13
Terry Tracy,,,,,,,,,2,19,0,0,1,0,6,4,25,13
David Oh,,,,,,,,,,2,1,0,0,0,6,7,17,13
Andrew C Stober,,,,,,,,,,,0,2,1,0,4,4,0,13
Kristin Combs,,,,,,,,,,,,0,1,0,3,3,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,1,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,,,,,,,,,,0,61,3,13
Anthony Clark,,,,,,,,,,,,,,,,1,1,13
Al Schmidt,,,,,,,,,,,,,,,,,0,13
Total,73,60,59,57,54,50,43,39,34,32,5,3,3,0,73,68,31,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Allan Domb,5,41,40,34,37,8,8,6,6,6,2,2,2,0,39,45,9,14
Helen Gym,,1,37,36,36,6,5,9,4,1,8,9,5,2,39,36,15,14
William K Greenlee,,,2,36,37,4,4,3,8,3,0,1,2,0,35,40,7,14
Blondell Reynolds Brown,,,,0,38,2,5,4,4,0,4,2,0,1,36,35,6,14
Derek S Green,,,,,0,4,5,5,1,2,3,1,2,0,36,36,8,14
Al Taubenberger,,,,,,1,28,28,18,24,2,3,2,1,7,6,27,14
Daniel Tinney,,,,,,,1,23,18,22,0,1,0,0,9,6,22,14
Terry Tracy,,,,,,,,1,19,20,5,2,1,0,6,5,28,14
David Oh,,,,,,,,,2,20,0,0,0,0,3,7,20,14
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,4,4,18,14
Andrew C Stober,,,,,,,,,,,0,7,4,4,5,3,7,14
Kristin Combs,,,,,,,,,,,,0,6,4,6,2,6,14
Sheila E Armstrong,,,,,,,,,,,,,0,3,4,2,4,14
John Staggs,,,,,,,,,,,,,,0,2,1,2,14
Lisa M Deeley,,,,,,,,,,,,,,,1,38,8,14
Anthony Clark,,,,,,,,,,,,,,,,0,3,14
Al Schmidt,,,,,,,,,,,,,,,,,0,14
Total,63,57,52,47,47,42,38,37,32,32,11,11,7,4,58,55,42,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Allan Domb,9,11,13,37,37,35,35,5,9,3,2,0,1,1,44,43,11,15
Dennis M O Brien,,3,31,5,9,5,5,31,31,28,2,1,0,0,10,10,30,15
David Oh,,,3,7,5,4,5,29,26,27,0,0,0,1,9,12,30,15
Helen Gym,,,,1,31,33,31,4,4,2,4,0,0,0,37,38,6,15
William K Greenlee,,,,,0,35,34,4,8,2,4,0,1,1,37,39,5,15
Derek S Green,,,,,,1,32,0,3,1,4,0,1,0,36,38,4,15
Blondell Reynolds Brown,,,,,,,0,3,5,0,4,0,1,0,37,36,4,15
Daniel Tinney,,,,,,,,0,28,30,1,0,0,1,9,8,28,15
Al Taubenberger,,,,,,,,,0,26,1,0,0,0,10,11,28,15
Terry Tracy,,,,,,,,,,1,1,1,0,0,4,5,27,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,4,4,3,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,2,15
John Staggs,,,,,,,,,,,,,0,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,1,1,15
Anthony Clark,,,,,,,,,,,,,,,1,45,5,15
Lisa M Deeley,,,,,,,,,,,,,,,,1,9,15
Al Schmidt,,,,,,,,,,,,,,,,,3,15
Total,69,50,49,47,47,45,44,40,38,34,7,2,1,1,63,62,44,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,16
Lisa M Deeley,0,47,7,46,49,49,46,45,6,5,12,4,4,4,8,5,3,16
Anthony Clark,,1,1,43,45,47,42,45,2,1,9,1,0,0,7,4,2,16
Al Schmidt,,,0,7,6,3,2,1,15,14,4,14,13,13,4,3,1,16
Allan Domb,,,,3,44,43,44,43,3,5,3,3,4,2,3,3,0,16
Helen Gym,,,,,1,48,42,42,4,4,10,2,2,4,8,2,2,16
